RB_ID,KO_Name
4,Dr. Waigel [CDU/CSU]
14,Dr.' Waigel [CDU/CSU]
16,Dr. Waigel [CDU/CSU]
18,Dr. Waigel [CDU/CSU]
19,Dr. Vogel [SPD]
21,Dr. Bötsch [CDU/CSU]
31,Bastian [GRÜNE]
109,Biehle [CDU/CSU]
119,Dr. Schäuble [CDU/CSU]
123,Fischer [Frankfurt] [GRÜNE]
129,Frau Beck-Oberdorf [GRÜNE]
135,Dr. Stavenhagen [CDU/CSU]
137,Schily [GRÜNE]
139,Beifall bei der CDU/CSU — Frau BeckOberdorf [GRÜNE]
143,Schily [GRÜNE]
146,Dr.-Ing. Kansy [CDU/CSU]
148,Erhard [Bad Schwalbach] [CDU/CSU]
149,Schneider [Berlin] [GRÜNE]
151,Schneider [Berlin] [GRÜNE]
154,Schily [GRÜNE]
156,Beifall bei der SPD — Freiherr von Schorlemer [CDU/CSU]
158,Schäfer [Offenburg] [SPD]
164,Frau Beck-Oberdorf [GRÜNE]
167,Dr. Waigel [CDU/CSU]
172,Fischer [Frankfurt] [GRÜNE]
174,Fischer [Frankfurt] [GRÜNE]
177,Dr. Waigel [CDU/CSU]
179,Erhard [Bad Schwalbach] [CDU/CSU]
180,Dr.-Ing. Kansy [CDU/CSU]
181,Dr. Vogel [SPD]
183,Dr. Vogel [SPD]
186,Jahn [Marburg] [SPD]
189,Vogt [Kaiserslautern] [GRÜNE]
191,Vogt [Kaiserslautern] [GRÜNE]
193,Vogt [Kaiserslautern] [GRÜNE]
194,Stratmann [GRÜNE]
196,Dr. Schäuble [CDU/CSU]
198,Frau Potthast [GRÜNE]
201,Beifall bei der CDU/CSU — Frau BeckOberdorf [GRÜNE]
203,Gansel [SPD ]
204,Dr. Ehmke [Bonn] [SPD]
214,Bohl [CDU/CSU]
216,Frau Kelly [GRÜNE]
218,Seiters [CDU/CSU]
219,Erhard [Bad Schwalbach] [CDU/CSU]
220,Erhard [Bad Schwalbach] [CDU/CSU]
221,Würzbach [CDU/CSU]
224,Beifall bei den GRÜNEN — Schily [GRÜNE]
228,Schily [GRÜNE]
231,Pfeffermann [CDU/CSU]
233,Fischer [Frankfurt] [GRÜNE]
237,Gerster [Mainz] [CDU/CSU]
257,Glos [CDU/CSU]
259,Kolb [CDU/CSU]
260,Dr. Spöri [SPD]
262,Jungmann [SPD]
264,Dr. Friedmann [CDU/CSU]
265,Dr. Friedmann [CDU/CSU]
267,Beifall bei den GRÜNEN — Dr. Friedmann [CDU/CSU]
275,Stratmann [GRÜNE]
278,Kroll-Schlüter [CDU/CSU]
279,Frau Hürland [CDU/CSU]
280,Kroll-Schlüter [CDU/CSU]
282,Dr. Apel [SPD]
286,Dr. Spöri [SPD]
288,Lachen bei der CDU/CSU — Kroll-Schlüter [CDU/CSU]
295,Wissmann [CDU/CSU]
297,Dr. Friedmann [CDU/CSU]
298,Haase [Kassel] [CDU/CSU]
302,Haase [Kassel] [CDU/CSU]
304,Wissmann [CDU/CSU]
306,Reuschenbach [SPD]
310,Egert [SPD]
317,Frau Potthast [GRÜNE]
318,Erhard [Bad Schwalbach] [CDU/CSU]
320,Beifall bei der SPD — Bohl [CDU/CSU]
322,Kolb [CDU/CSU]
324,Weisskirchen [Wiesloch] [SPD]
326,Beifall bei der SPD — Kolb [CDU/CSU]
328,Frau Berger [Berlin] [CDU/CSU]
335,Dr. George [CDU/CSU]
337,Frau Fuchs [Köln] [SPD]
345,Haase [Kassel] [CDU/CSU]
350,Frau Dr. Däubler-Gmelin [SPD]
351,Frau Dr. Vollmer [GRÜNE]
353,Lowack [CDU/CSU]
355,Haase [Kassel] [CDU/CSU]
357,Haase [Kassel] [CDU/CSU]
359,Jäger [Wangen] [CDU/CSU]
362,Beifall bei der SPD — Dr. Diederich [Berlin] [SPD]
363,Schäfer [Offenburg] [SPD]
367,Frau Kelly [GRÜNE]
377,Dr. Zimmermann [CDU/CSU]
382,Frau Dr. Däubler-Gmelin [SPD]
383,Gerster [Mainz] [CDU/CSU]
385,Beifall bei der SPD — Dr. Klein [Göttingen] [CDU/CSU]
389,Dr. Stark [Nürtingen] [CDU/CSU]
391,Dr. Helmrich [CDU/CSU]
392,Frau Dr. Däubler-Gmelin [SPD]
393,Frau Dr. Däubler-Gmelin [SPD]
397,Schily [GRÜNE]
401,Beifall bei der FDP — Frau Dr. DäublerGmelin [SPD]
403,Dr. Waigel [CDU/CSU]
407,Dr. Bötsch [CDU/CSU]
410,Dr. Waigel [CDU/CSU]
420,Reents [GRÜNE]
421,Reents [GRÜNE]
422,Frau Kelly [GRÜNE]
424,Vogt [Kaiserslautern] [GRÜNE]
426,Duve [SPD]
428,Erhard [Bad Schwalbach] [CDU/CSU]
430,Dr. Friedmann [CDU/CSU]
437,Dr. Dregger [CDU/CSU]
439,Duve [SPD]
441,Dr. Waigel [CDU/CSU]
