RB_ID,KO_Name
58479,Dr. Waigel [CDU/CSU]
58486,Dr. Bötsch [CDU/CSU]
58489,Frau Dr. Vollmer [GRÜNE]
58493,Dr. Bötsch [CDU/CSU]
58495,Dr. Waigel [CDU/CSU]
58497,Dr. Bötsch [CDU/CSU]
58500,Jahn [Marburg] [SPD]
58502,Dr. Vogel [SPD]
58503,Dr. Ehmke [Bonn] [SPD]
58520,Roth [SPD]
58528,Dr. Waigel [CDU/CSU]
58556,Stratmann [GRÜNE]
58560,Kleinert [Marburg] [GRÜNE]
58561,Dr.-Ing. Kansy [CDU/CSU]
58562,Dr.-Ing. Kansy [CDU/CSU]
58567,Lamers [CDU/CSU]
58569,Kleinert [Marburg] [GRÜNE]
58573,Kleinert [Marburg] [GRÜNE]
58574,Dr. Dregger [CDU/CSU]
58576,Kleinert [Marburg] [GRÜNE]
58577,Kleinert [Marburg] [GRÜNE]
58578,Beifall bei der CDU/CSU — Kleinert [Marburg] [GRÜNE]
58580,Dr.-Ing. Kansy [CDU/CSU]
58584,Voigt [Frankfurt] [SPD]
58586,Kleinert [Marburg] [GRÜNE]
58587,Dr.-Ing. Kansy [CDU/CSU]
58589,Dr. Dregger [CDU/CSU]
58591,Dr. Dregger [CDU/CSU]
58593,Dr. Ehmke [Bonn] [SPD]
58594,Voigt [Frankfurt] [SPD]
58596,Schily [GRÜNE]
58599,Kleinert [Marburg] [GRÜNE]
58600,Conradi [SPD]
58601,Dr. Apel [SPD]
58602,Dr. Ehmke [Bonn] [SPD]
58603,Frau Unruh [GRÜNE]
58604,Frau Unruh [GRÜNE]
58605,Dr. Ehmke [Bonn] [SPD]
58606,Dr. Daniels [Regensburg] [GRÜNE]
58613,Dr. Briefs [GRÜNE]
58617,Dr. Waigel [CDU/CSU]
58618,Feilcke [CDU/CSU]
58619,Seiters [CDU/CSU]
58621,Seiters [CDU/CSU]
58622,Seiters [CDU/CSU]
58625,Frau Unruh [GRÜNE]
58626,Beifall bei der CDU/CSU — Dr. Apel [SPD]
58627,Frau Hensel [GRÜNE]
58628,Dr. Vogel [SPD]
58630,Glos [CDU/CSU]
58631,Kleinert [Marburg] [GRÜNE]
58633,Kleinert [Marburg] [GRÜNE]
58635,Lambinus [SPD]
58636,Dr. Vogel [SPD]
58637,Dr. Knabe [GRÜNE]
58638,Dr. Soell [SPD]
58640,Lachen bei der SPD — Vosen [SPD]
58641,Kleinert [Marburg] [GRÜNE]
58647,Beifall bei der SPD — Glos [CDU/CSU]
58648,Dr. Vogel [SPD]
58650,Gerster [Mainz] [CDU/CSU]
58651,Kleinert [Marburg] [GRÜNE]
58652,Dr. Briefs [GRÜNE]
58654,Dr. Bötsch [CDU/CSU]
58655,Dr. Bötsch [CDU/CSU]
58656,Roth [SPD]
58660,Vosen [SPD]
58666,Vosen [SPD]
58668,Frau Unruh [GRÜNE]
58670,Kittelmann [CDU/CSU]
58672,Kittelmann [CDU/CSU]
58674,Roth [SPD]
58676,Frau Traupe [SPD]
58678,Westphal [SPD]
58680,Dr. Graf Lambsdorff [FDP]
58684,Schily [GRÜNE]
58688,Dr. Vogel [SPD]
58689,Beifall bei der SPD — Bohl [CDU/CSU]
58698,Beifall bei der SPD — Cronenberg [Arnsberg] [FDP]
58700,Lattmann [CDU/CSU]
58702,Jahn [Marburg] [SPD]
58704,Büchner [Speyer] [SPD]
58710,Kleinert [Marburg] [GRÜNE]
