RB_ID,KO_Name
27521,Conradi [SPD]:
27541,Kleinert [Marburg] [GRÜNE]:
27547,Schily [GRÜNE]:
27549,Güte! — Voigt [Frankfurt] [SPD]:
27550,Zukunft! — Kleinert [Marburg] [GRÜNE]:
27552,Rühe [CDU/CSU]:
27554,Ehmke [Bonn] [SPD]:
27556,Rühe [CDU/CSU]:
27559,Kleinert [Marburg] [GRÜNE]:
27569,der FDP — Kleinert [Marburg] [GRÜNE]:
27571,FDP — Dr. Briefs [GRÜNE]:
27572,etwas! — Dr. Jobst [CDU/CSU]:
27573,der GRÜNEN — Feilcke [CDU/CSU]:
27574,Vogel! — Dr. Bötsch [CDU/CSU]:
27576,Teufel! — Frau Unruh [GRÜNE]:
27577,Kleinert [Marburg] [GRÜNE]:
27578,Conradi [SPD]:
27579,der nie! — Dr. Vogel [SPD]:
27580,CDU/CSU — Dr. Vogel [SPD]:
27581,lieber um Ihre Sachen! — Lambinus [SPD]:
27583,gestern! — Dr. Soell [SPD]:
27585,CDU/CSU — Kleinert [Marburg] [GRÜNE]:
27592,Roth recht! — Roth [SPD]:
27602,Kuhlwein [SPD]:
27606,der CDU/CSU — Roth [SPD]:
27621,der FDP — Jahn [Marburg] [SPD]:
27625,"SPD: Na, na! — Wieczorek [Duisburg] [SPD]:"
27637,Kleinert [Marburg] [GRÜNE]:
27638,Kleinert [Marburg] [GRÜNE]:
27640,Stahl [Kempen] [SPD]:
27641,des Abg. Seiters [CDU/CSU]:
27643,Büchner [Speyer] [SPD]:
27653,Roth [SPD]:
27655,Seiters [CDU/CSU]:
27658,SPD — Frau Dr. Timm [SPD]:
27663,recht! — Dr. Spöri [SPD]:
27668,Zurufe von den GRÜNEN — Dr. Spöri [SPD]:
27671,Horn [SPD]:
27677,CDU/CSU — Schäfer [Offenburg] [SPD]:
27680,Stahl [Kempen] [SPD]:
27693,Dreßler [SPD]:
27694,Kleinert [Marburg] [GRÜNE]:
27695,Sellin [GRÜNE]:
27697,Feilcke [CDU/CSU]:
27698,Auch das ist falsch! — Feilcke [CDU/CSU]:
27704,Frau Schmidt [Nürnberg] [SPD]:
27707,Frau Ganseforth [SPD]:
27719,Weiss [München] [GRÜNE]:
27721,Scharrenbroich [CDU/CSU]:
27722,Frau Hensel [GRÜNE]:
27723,Lachen bei der SPD — Horn [SPD]:
27725,Unruh [GRÜNE]:
27728,Sehr gut! — Dr. Waigel [CDU/CSU]:
27729,Frau Dr. Däubler-Gmelin [SPD]:
27732,CDU/CSU — Kleinert [Marburg] [GRÜNE]:
27733,Duve [SPD]:
27737,Duve [SPD]:
27741,nicht auf Vogel! — Dr. Waigel [CDU/CSU]:
27742,CDU/CSU — Dr. Waigel [CDU/CSU]:
27746,Schily [GRÜNE]:
27756,identisch mit Staatlichkeit! — Dr. Mechtersheimer [GRÜNE]:
27757,Bohl [CDU/CSU]:
27759,Frau Vennegerts [GRÜNE]:
27770,Unruh [GRÜNE] — Dr. Jobst [CDU/CSU]:
27771,Frau Unruh [GRÜNE]:
27775,der CDU/CSU — Dr. Vogel [SPD]:
27777,sagen! — Dr. Vogel [SPD]:
27778,Lachen bei der SPD — Dr. Vogel [SPD]:
27780,Roth [SPD]:
27781,es auch! — Stratmann [GRÜNE]:
27793,auch? — Cronenberg [Arnsberg] [FDP]:
27794,Roth [SPD]:
27799,Frau Beck-Oberdorf [GRÜNE]:
27805,renbroich [CDU/CSU]:
27824,Bohl [CDU/CSU]:
27826,Sellin [GRÜNE]:
27827,Abgeordneten der SPD — Bohl [CDU/CSU]:
27830,Unsinn! — Frau Dr. Vollmer [GRÜNE]:
