RB_ID,KO_Name
93102,Abg. Dr. Schmid [Frankfurt]:
93596,Schütz [München]:
93657,Vorurteil! — Abg. Baur [Augsburg]:
93825,Schröter [Berlin]:
93860,"Sie haben ausgeführt, Herr Kollege Erler,  ich hätte früher gesagt, wenn wir nicht in die NATO einträten, dann würden wir bei einem Zusammenprall der Blöcke Schlachtfeld werden; heute hätte ich diese Ansicht widerrufen. Wenn Sie nachlesen sollten, was ich heute gesagt habe, werden Sie finden, daß ich genau umgekehrt gesagt habe: Wenn wir durch Nichterfüllung unserer Verpflichtungen aus der NATO ausscheiden, dann werden wir Schlachtfeld. (Abg. Schmidt [Hamburg]:"
94005,nicht! — Abg. Schmidt [Hamburg]:
94021,Schmid [Frankfurt]:
94050,Kliesing [Honnef]:
94056,Abg. Dr. Kliesing [Honnef]:
94066,Schmidt [Hamburg]:
94286,Schröter. [Berlin]:
94289,Schmitt [Vockenhausen]:
94303,Schmidt [Hamburg]:
94329,Kliesing [Honnef]:
94406,Abg. Dr. Weber [Koblenz]:
94571,Abg. Lange [Essen]:
95079,auch noch! — Abg. Schröter [Berlin]:
96310,Baur [Augsburg]:
96662,Abg. Schröter [Berlin]:
96699,Beyer [Frankfurt]:
97402,Weber [Essen]:
97457,Jahn [Marburg]:
97832,Abg. Lange [Essen]:
98701,Schmitt [Vockenhausen]:
98856,Schmücker! — Abg. Schröter [Berlin]:
99356,Abg. Lange [Essen]:
99582,Abg. Wacher [Hof]:
100970,Schmidt [Wuppertal]:
100982,lange! — Abg. Becker [Pirmasens]:
101269,Döhring [Stuttgart]:
101530,Weber [Essen]:
102253,Abg. Bauer: [Wasserburg]:
102432,Frau Dr. h. c. Weber [Essen]:
102562,Schütz [München]:
102718,Schmid [Frankfurt]:
102998,Könen [Düsseldorf]:
103095,CDU/CSU. — Abg. Dr. Fritz [Ludwigshafen]:
103362,worden! — Abg. Könen [Düsseldorf]:
104329,Abg. Schütz [München]:
