RB_ID,KO_Name
212037,Abg. Bauer [Würzburg]
212041,Abg. Dr. Schmid [Frankfurt]
212042,Abg. Baur [Augsburg]
212044,Abg. Frau Dr. h. c. Weber [Essen]
212056,Große Heiterkeit. — Abg. Schröter [Berlin]
212126,Abg. Schröter [Berlin]
212178,Abg. Schmitt [Vockenhausen]
212184,Abg. Dr. Schmid [Frankfurt]
212379,Abg. Schmitt [Vockenhausen]
212532,Heiterkeit. — Abg. Schröter [Berlin]
212600,Abg. Frau Dr. h.c. Weber[Essen]
212611,Dr. Schmid [Frankfurt]
212652,Abg. Dr. Schröder [Düsseldorf]
212706,Abg. Schneider [Bremerhaven]
212800,Abg. Schmücker [zur SPD]
212842,Abg. Lenze [Attendorn]
212860,Abg. Schütz [München]
212874,Beifall bei der SPD. — Abg. Schütz [Manchen]
213037,Abg. Frau Dr. h. c. Weber [Essen]
213101,Abg. Kühn [Köln]
213107,Abg. Dr. Schmidt [Wuppertal]
213131,Abg. Dr. Schmidt [Wuppertal]
213248,Abg. Schneider [Bremerhaven]
213279,Abg. Frau Beyer [Frankfurt]
213281,Abg. Dr. Becker [Mönchen-Gladbach]
213299,Beifall. — Abg. Schröter [Berlin]
213328,Abg. Schmidt [Hamburg]
213444,Abg. Schneider [Bremerhaven]
213510,Zuruf von der SPD: Ein reiner Provokateur! — Abg. Schmidt [Hamburg]
213518,Abg. Schröter [Berlin]
213554,Abg. Frau Dr. h. c. Weber [Essen]
213565,Abg. Dr. Mommer: Spontan mit der Maschine geschrieben! — Zuruf von der SPD: Geben Sie sie doch gleich schriftlich ab! — Abg. Schmidt [Hamburg]
213626,Abg. Döring [Düsseldorf]
213645,Abg. Döring [Düsseldorf]
213647,Abg. Schmidt [Hamburg]
213664,Abg. Frau Kalinke [zur SPD]
213665,Abg. Dr. Kliesing [Honnef]
213678,Abg. Dr. Schmid [Frankfurt]
213690,Abg. Dr. Schmid [Frankfurt]
213725,Beifall bei der SPD. — Abg. Dr. Kliesing: Das ist ja Quatsch! — Abg. Frau Dr. h. c. Weber [Essen]
213780,Abg. Dr. Schmid [Frankfurt]
213802,Beifall bei der SPD. — Widerspruch in der Mitte. — Abg. Wacher [Hof]
213821,Beifall bei der FDP und bei der SPD. — Lachen in der Mitte. — Abg. Dr. Kliesing [Honnef]
213883,Abg. Schneider [Bremerhaven]
213933,Abg. Dr. Schmid [Frankfurt]
213939,Abg. Schmitt [Vockenhausen]
213949,Abg. Schmitt [Vockenhausen]
214073,Abg. Frau Dr. h. c. Weber [Essen]
214075,Abg. Frau Dr. h. c. Weber [Essen]
214102,Abg. Schütz [München]
214107,Abg. Schütz [München]
214139,Abg. Schmidt [Hamburg]
214156,Abg. Schütz [München]
214165,Abg. Frau Dr. h. c. Weber [Essen]
214189,Abg. Schmitt [Vockenhausen]
214208,Abg. Lenze [Attendorn]
214227,Abg. Schmidt [Hamburg]
214232,Abg. Schmitt [Vockenhausen]
214252,Abg. Schmidt [Hamburg] : Reden Sie lieber mal über die radikalen Separatisten in der CDU! Reden Sie über den Rheinischen Merkur und seine Verfassungsbrecher! — Abg. Heiland: SA-Praxis! — Abg. Schmidt [Hamburg]
214254,Abg. Schmidt [Hamburg]
214257,Abg. Schmidt [Hamburg]
214262,Abg. Schmidt [Hamburg]
214330,Abg. Dr. Weber [Koblenz]
214456,Abg. Dr. Weber [Koblenz]
214466,Abg. Dr. Weber [Koblenz]
214498,Abg. Dr. Schmid [Frankfurt]
214504,Abg. Dr. Weber [Koblenz]
214720,Abg. Frau Dr. h. c. Weber [Essen]
214721,Abg. Wacher [Hof]
214728,Abg. Lange [Essen]
214761,Abg. Dr. Weber [Koblenz]
214898,Abg. Frau Beyer [Frankfurt]
215025,Abg. Schmitt [Vockenhausen]
215072,Abg. Schmitt [Vockenhausen]
