RB_ID,KO_Name
171393,Wagner [Trier]:
171446,Schäfer [Tübingen]:
171545,"wer so etwas tut und mit dem innerparteilichen Mäntelchen der Liebe zudeckt, lädt eine schwere Verantwortung auf sich und ist zur politischen Wahrnehmung — —(Abg. Dr. Schäfer [Tübingen]:"
172520,nichts! — Abg. Gerster [Mainz]:
172904,Abg. Franke [Osnabrück]:
172937,Franke [Osnabrück]:
172941,Abg. Frau Berger [Berlin]:
172947,Franke [Osnabrück]:
173030,"Zur Sache! Nicht verkneifen läßt sich die Bemerkung an die Adresse der Opposition, daß hier wieder einmal einer jener Beiträge geleistet wurde, lieber Herr Vogel, wo gesagt wird „Wir müssen mehr ausgeben"" — —(Abg. Franke [Osnabrück]:"
173078,Nordlohne meldet sich zu einer Zwischenfrage. — Abg. Franke [Osnabrück]:
173097,Abg. Franke [Osnabrück]:
173164,Schäfer [Tübingen]:
173191,Abg. Franke [Osnabrück]:
173203,billig! — Abg. Sauer [Salzgitter]:
173224,das je behauptet? — Abg. Jäger [Wangen]:
173327,falsch! -- Abg. Dr. Mertes [Gerolstein]:
173535,Vogel [Ennepetal]:
173659,Ehmke! — Abg. Franke [Osnabrück]:
173769,Schäfer [Tübingen]:
174076,Abg. Franke [Osnabrück]:
174419,Franke [Osnabrück]:
174485,Franke [Osnabrück]:
175405,den Markt? — Abg. Schulte [Unna]:
175493,Abg. Franke [Osnabrück]:
175747,Abg. Franke [Osnabrück]:
176094,Stark [Nürtingen]:
176269,Carstens [Fehmarn]:
176307,Franke [Osnabrück]:
176411,Heckenschütze! — Abg. Vogel [Ennepetal]:
176613,Abg. Dr. Schäfer [Tübingen]:
176932,Franke [Osnabrück]:
177081,Abg. Dr. Schäfer [Tübingen]:
177087,Franke [Osnabrück]:
177304,Schäfer [Tübingen]:
177912,Abg. Dr. Carstens [Fehmarn]:
178063,Franke [Osnabrück]:
178088,Abg. Dr. Schäfer [Tübingen]:
178130,Schäfer [Tübingen]:
178167,Abg. Gerster [Mainz]:
178174,Haase [Kassel]:
178405,der SPD. — Abg. Dr. Schäfer [Tübingen]:
178437,für den Ausdruck Ihres Demokratieverständnisses? — Abg. Franke [Osnabrück]:
178445,Schäfer [Tübingen]:
