RB_ID,KO_Name
362046,Abg. Franke [Osnabrück]
362295,Abg. Kunz [Berlin]
362333,Abg. Franke: [Osnabrück]
362344,Abg. Dr. Schäfer [Tübingen]
362356,Abg. Dr. Lenz [Bergstraße]
362361,Abg. Franke [Osnabrück]
362390,Abg. Dr. Schäfer [Tübingen]
362524,Abg. Dr. Schäfer [Tübingen]
362614,Abg. Dr. Schäfer [Tübingen]
362702,Abg. Dr. Schäfer [Tübingen]
362705,Abg. Dr. Schäfer [Tübingen]
362737,Abg. Dr. Schäfer [Tübingen]
362739,Abg. Dr. Schäfer [Tübingen]
363182,Abg. Dr. Wagner [Trier]
363315,Abg. Frau Berger [Berlin]
363358,Abg. Dr. Schäfer [Tübingen]
363372,Abg. Dr. Schäfer [Tübingen]
363498,Abg. Franke [Osnabrück]
363526,Abg. Dr. Lenz [Bergstraße]
363573,Abg. Dr. Mertes [Gerolstein]
363577,Abg. Dr. Mertes [Gerolstein]
363579,Abg. Dr. Mertes [Gerolstein]
363640,Abg. Dr. Mertes [Gerolstein]
363747,Abg. Dr. Mertes [Gerolstein]
363909,Abg. Dr. Mertes [Gerolstein]
363965,Abg. Dr. Stark [Nürtingen]
363973,Abg. Franke [Osnabrück]
364190,Abg. Franke [Osnabrück]
364566,Abg. Dr. Schäfer [Tübingen]
364713,Abg. Dr. Schäfer [Tübingen]
364824,Abg. Dr. Schäfer [Tübingen]
365450,Abg. Frau Berger [Berlin]
365464,Abg. Gerster [Mainz]
365466,Abg. Schröder [Lüneburg]
365485,Abg. Dr. Schäfer [Tübingen]
365513,Abg. Dr. Schäfer [Tübingen]
365532,Abg. Dr. Schäfer [Tübingen]
365533,Abg. Dr. Schäfer [Tübingen]
365568,Abg. Dr. Schäfer [Tübingen]
365581,Abg. Franke [Osnabrück]
365596,Abg. Franke [Osnabrück]
365601,Abg. Schulte [Unna]
365632,Abg. Dr. Stark [Nürtingen]
365635,Abg. Dr. Stark [Nürtingen]
365702,Abg. Dr. Schäfer [Tübingen]
365714,Abg. Dr. Wittmann [München]
365736,Abg. Franke [Osnabrück]
365755,Abg. Müller [Remscheid]
365787,Abg. Müller [Remscheid]
365793,Abg. Franke [Osnabrück]
365806,Abg. Franke [Osnabrück]
365807,Abg. Franke [Osnabrück]
365842,Abg. Franke [Osnabrück]
365855,Abg. Franke [Osnabrück]
365987,Abg. Dr. Mertes [Gerolstein]
365996,Abg. Dr. Schäfer [Tübingen]
365998,Abg. Dr. Schäfer [Tübingen]
366032,Abg. Dr. Mertes [Gerolstein]
366080,Abg. Jäger [Wangen]
366227,Beifall bei der CDU/CSU. — Abg. Dr. Schäfer [Tübingen]
366259,Abg. Dr. Mertes [Gerolstein]
366299,Abg. Dr. Schäfer [Tübingen]
366310,Abg. Dr. Mertes [Gerolstein]
366319,Abg. Dr. Schäfer [Tübingen]
366327,Abg. Dr. Schäfer [Tübingen]
366346,Abg. Dr. Becker [Mönchengladbach]
366545,Abg. Dr. Kunz [Weiden]
366598,Abg. Franke [Osnabrück]
366602,Abg. Franke [Osnabrück]
366609,Abg. Franke [Osnabrück]
366613,Abg. Franke [Osnabrück]
366622,Abg. Franke [Osnabrück]
366632,Abg. Vogel [Ennepetal]
366633,Abg. Vogel [Ennepetal]
366715,Abg. Dr. Lenz [Bergstraße]
366716,Abg. Vogel [Ennepetal]
366737,Abg. Franke [Osnabrück]
366769,Abg. Dr. Mertes [Gerolstein]
366972,Abg. Dr. Wagner [Trier]
367045,Abg. Franke [Osnabrück]
367086,Abg. Dr. Stark [Nürtingen]
367122,Abg. Dr. Stark [Nürtingen]
367274,Abg. Gerlach [Obernau]
367277,Abg. Dr. Schäfer [Tübingen]
367375,Dr. Klein [Göttingen]
367706,Abg. Vogel [Ennepetal]
367930,Abg. Franke [Osnabrück]
367932,Abg. Franke [Osnabrück]
367943,Abg. Dr. Mertes [Gerolstein]
367947,Abg. Dr. Mertes [Gerolstein]
367986,Abg. Erhard [Bad Schwalbach]
367991,Abg. Erhard [Bad Schwalbach]
368118,Abg. Dr. Schäfer [Tübingen]
368425,Abg. Erhard [Bad Schwalbach]
368461,Abg. Franke [Osnabrück]
368462,Abg. Franke [Osnabrück]
368516,Abg. Franke [Osnabrück]
368602,Abg. Dr. Hupka: Das ist doch keine Antwort! — Abg. Dr. Mertes [Gerolstein]
369005,Abg. Schulte [Unna]
369045,Abg. Schröder [Lüneburg]
369107,Abg. Franke [Osnabrück]
369287,Abg. Carstens [Emstek]
369370,Abg. Vogel [Ennepetal]
369373,Abg. Franke [Osnabrück]
369533,Abg. Dr. Carstens [Fehmarn]
369544,Abg. Frau Berger [Berlin]
370151,Abg. Erhard [Bad Schwalbach]
370342,Abg. Dr. Schäfer [Tübingen]
370374,Abg. Dr. Carstens [Fehmarn]
370433,Abg. Dr. Wagner [Trier]
370615,Abg. Franke [Osnabrück]
370616,Abg. Franke [Osnabrück]
370646,Abg. Schulte [Unna]
370676,Abg. Gerster [Mainz]
370790,Abg. Müller [Berlin]
370793,Abg. Franke [Osnabrück]
370800,Abg. Franke [Osnabrück]
370801,Abg. Franke [Osnabrück]
370827,Abg. Dr. Mertes [Gerolstein]
370831,Abg. Müller [Berlin]
370833,Abg. Franke [Osnabrück]
370836,Abg. Franke [Osnabrück]
370841,Abg. Franke [Osnabrück]
370961,Abg. Haase [Fürth]
371279,Abg. Dr. Schäfer [Tübingen]
371318,Abg. Dr. Schäfer [Tübingen]
371322,Abg. Dr. Schäfer [Tübingen]
371330,Abg. Vogel [Ennepetal]
371342,Abg. Vogel [Ennepetal]
371369,Abg. Dr. Schäfer [Tübingen]
