RB_ID,KO_Name
270797,Abg. Dr. Schmidt [Wuppertal]
270857,Abg. Schmidt [Hamburg]
270925,Abg. Haase [Kassel]
273555,Beifall bei der SPD. — Abg. Haase [Kassel]
273728,Abg. Schmidt [Hamburg]
275759,Abg. Könen [Düsseldorf]
275773,Abg. Könen [Düsseldorf]
276363,Abg. Dr. Marx [Kaiserslautern]
276479,Beifall bei der SPD. — Dr. Jahn [Braunschweig]
277675,Abg. Jahn [Marburg]
278812,Abg. Haase [Kassel]
278986,Abg. Dr. Schmidt [Gellersen]
278988,Abg. Dr. Schmidt [Gellersen]
278994,Abg. Dr. Schmidt [Gellersen]
279012,Abg. Dr. Arndt [Berlin/Köln]
279193,Abg. Franke [Osnabrück]
279309,Abg. Jacobi: [Köln]
279318,Abg. Jacobi [Köln]
279336,Abg. Dr. Hauser [Sasbach]
279502,Abg. Franke [Osnabrück]
279618,Abg. Jacobi: [Köln]
279627,Abg. Jacobi [Köln]
279645,Abg. Dr. Hauser [Sasbach]
280316,Abg. Jahn [Marburg]
280539,Abg. Jacobi [Köln]
280546,Abg. Busse [Herford]
280609,Abg. Müller [Remscheid]
281832,Abg. Dr. Schmidt [Wuppertal]
282650,Abg. Dr. Schmid [Frankfurt]
282995,Heiterkeit. — Abg. Könen [Düsseldorf]
282996,Abg. Könen [Düsseldorf]
283848,Abg. Könen [Düsseldorf]
284162,Abg. Haase [Kassel]
284708,Abg. Schmidt [Hamburg]
287324,Abg. Dr. Schmidt [Wuppertal]
288543,Abg. Russe [Bochum]
288773,Abg. Dr. Schmidt [Gellersen]
288984,Abg. Schultz [Gau-Bischofsheim]
289657,Abg. Dr. Hauser [Sasbach]
289663,Abg. Dr. Hauser [Sasbach]
289673,Abg. Dr. Hauser [Sasbach]
290057,Abg. Könen [Düsseldorf]
290075,Abg. Könen [Düsseldorf]
290484,Abg. Könen [Düsseldorf]
290486,Abg. Könen [Düsseldorf]
290821,Abg. Dr. Hauser [Sasbach]
290958,Abg. Könen [Düsseldorf]
291008,Abg. Brück [Köln]
291021,Abg. Könen [Düsseldorf]
291121,Abg. Franke [Osnabrück]
292440,Abg. Schmidt [Hamburg]
293873,Abg. Könen [Düsseldorf]
294365,Abg. Kühn [Hildesheim]
294446,Abg. Kühn [Hildesheim]
295229,Abg. Schmidt [Braunschweig]
295799,Abg. Könen [Düsseldorf]
295803,Abg. Könen [Düsseldorf]
296381,Abg. Dr. Schmidt [Gellersen]
296383,Abg. Dr. Schmidt [Gellersen]
297583,Abg. Jacobi [Köln]
297727,Abg. Dr. Schmidt [Wuppertal]
298335,Abg. Könen [Düsseldorf]
299078,Abg. Dr. Schmidt [Gellersen]
299154,Abg. Kühn [Hildesheim]
299530,Abg. Schultz [Gau-Bischofsheim]
300266,Abg. Könen [Düsseldorf]
302140,Abg .Schmidt [Hamburg]
302530,Abg. Schmidt [Hamburg]
302537,Abg. Dr. Schmidt [Wuppertal]
302883,Abg. Franke [Osnabrück]
303006,Abg. Könen [Düsseldorf]
303462,Abg. Haase [Kassel]
303464,Abg. Haase [Kassel]
303466,Abg. Haase [Kassel]
303473,Demonstrativer Beifall bei der CDU/CSU. Abg. Haase [Kassel]
303576,Abg. Könen [Düsseldorf]
303601,Abg. Könen [Düsseldorf]
303844,Abg. Haase [Kellinghusen]
304283,Abg. Könen [Düsseldorf]
304644,Abg. Dr. Schmidt [Wuppertal]
304677,Abg. Jacobi [Köln]
304683,Abg. Jacobi [Köln]
304748,Fritsch [Deggendorf]
305060,Abg. Busse [Herford]
305263,Unruhe bei der CDU/CSU. — Abg. Rasner [CDU/CSU]
305749,Abg. Busse [Herford]
305870,Abg. Haase [Kassel]
306293,Abg. Haase [Kassel]
307039,Abg. Schmidt [Braunschweig]
307578,Abg. Bauer [Wasserburg]
307870,Abg. Peters [Poppenbüll]
309139,Abg. Erhard [Bad Schwalbach]
309673,Abg. Dr. Starke [Flanken]
310045,Abg. Könen [Düsseldorf]
310114,Abg. Könen [Düsseldorf:]
310134,Abg. Könen [Düsseldorf]
310376,Abg. Könen [Düsseldorf]
310637,Abg. Haase [Kassel]
311029,Abg. Könen [Düsseldorf]
311038,Abg. Rösing: Soll ebenfalls gutachtlich gehört werden! — Abg. Könen [Düsseldorf]
311643,Unruhe. — Abg. Dr. Marx [Kaiserslautern]
311658,Abg. Dr. Marx: [Kaiserlautern]
311988,Abg. Könen [Düsseldorf]
312993,Abg. Russe [Bochum]
313012,Abg. Russe [Bochum]
313056,Abg. Dr. Schmidt [Wuppertal]
313069,Abg. Dr. Schmidt [Wuppertal]
313474,Abg. Schultz [Gau-Bischofsheim]
313563,Abg. Müller [Mülheim]
314131,Abg. Hauser [Sasbach]
314465,Abg. Lücke [Bensberg]
315258,Abg. Schultz [Gau-Bischofsheim]
315634,Abg. Schultz [Gau-Bischofsheim]
316041,Abg Kühn [Hildesheim]
316047,Abg. Kühn [Hildesheim]
316532,Könen [Düsseldorf]
316649,Abg. Hörmann [Freiburg]
318195,Abg. Jacobi [Köln]
318384,Abg. Jacobi [Köln]
319318,Abg. Müller [Remscheid]
320077,Abg. Bauer [Würzburg]
320817,Abg. Haase [Kassel)]
320894,Abg. Kühn [Hildesheim]
320897,Abg. Kühn [Hildesheim]
320996,Zuruf des Abg. Könen [Düsseldorf]
321555,Abg. Rasner [zur MP]
321586,"Zurufe von der Mitte: Na, na! — Abg. Dr. Hauser [Sasbach]"
