RB_ID,KO_Name
233886,Abg. Frau Döhring [Stuttgart]
233927,Abg. Brandt [Berlin]
233930,Abg. Brandt [Berlin]
233933,Beifall bei der SPD. — Abg. Brandt [Berlin]
234146,Beifall bei der SPD. — Abg. Schütz [München]
234426,Abg. Frau Döhring [Stuttgart]
234799,Abg. Bauer [Wasserburg]
235320,Abg. Lücker [München]
235323,Abg. Lücker [München]
235330,Abg. Lücker [München]
235353,Abg. Dr. Schmidt [Gellersen]
235429,Abg. Dr. Schmidt [Gellersen]
235675,Abg. Haase [Kassel]
236292,Abg. Baier [Mosbach]
236620,Abg. Dr. Kliesing [Honnef]
236762,Abg. Börner [SPD]
236763,Abg. Iven [Düren]
236794,Abg. Baier [Mosbach]
236796,Abg. Jacobi [Köln]
236799,Abg. Jacobi [Köln]
237869,Abg. Jacobi: [Köln]
237875,Abg. Jacobi [Köln]
237932,Abg. Jacobi [Köln]
238011,Abg. Riegel [Göppingen]
238109,Könen [Düsseldorf]
238285,Abg. Bauer [Wasserburg]
238639,Abg. Dr. Schmidt [Gellersen]
238962,Abg. Jacobi [Köln]
239846,Abg. Könen [Düsseldorf]
239889,Zustimmung. — Abg. Könen [Düsseldorf]
240029,Abg. Dr. Schmidt [Wuppertal]
240098,Abg. Dr. Arndt [Berlin]
240385,Abg. Döring [Düsseldorf]
240607,Abg. Dr. Fritz [Ludwigshafen]
240615,Abg. Dr. Fritz [Ludwigshafen]
240990,Abg. Frau Beyer [Frankfurt]
241144,Abg. Kühn [Hildesheim]
241626,Abg. Frau Döhring [Stuttgart]
241636,Beifall bei der SPD. — Abg. Kühn [Hildesheim]
242215,Abg. Dr. Schmidt [Gellersen]
242256,Abg. Bauer [Wasserburg]
242325,Abg. Dr. Schmidt [Wuppertal]
242337,Abg. Bauer [Wasserburg]
242799,Abg. Jacobi [Köln]
242817,Abg. Riegel [Göppingen]
242831,Beifall bei der SPD. — Abg. Haase [Kassel]
243685,Dr. Weber [Koblenz]
244143,Abg. Könen [Düsseldorf]
244166,Abg. Könen [Düsseldorf]
244331,Abg. Jacobi [Köln]
244473,Abg. Könen [Düsseldorf]
244853,Abg. Baier [Mosbach]
244858,Abg. Könen [Düsseldorf]
245473,Abg. Dr. Schmidt [Wuppertal]
246021,Abg. Baier [Mosbach]
246239,Abg. Dr. Schmidt [Gellersen]
246294,Abg. Müller [Worms]
246479,Abg. Dr. Weber [Koblenz]
246507,"Abg. Jacobi [Köln]: Nein, Irrtum! — Abg. Frau Berger-Heise: Wegen Eigenbedarf! — Abg. Könen [Düsseldorf]"
246523,Abg. Jacobi [Köln]
246526,Abg. Könen [Düsseldorf]
246615,Abg. Dr. Weber [Koblenz]
247907,Abg. Dr. Schmidt [Wuppertal]
248292,Abg. Jacobi [Köln]
248341,Abg. Bauer [Wasserburg]
248849,Abg. Dr. Fritz [Ludwigshafen]
249368,Abg. Dr. Fritz [Ludwigshafen]
249693,"Zuruf von der Mitte: Wem, der SPD-Fraktion? — Abg. Haase [Kassel]"
251237,Abg. Dr. Weber [Koblenz]
251243,Abg. Dr. Weber [Koblenz]
251283,Abg. Wehner: Das Honorar! — Gegenruf des Abg. Dr. Weber [Koblenz]
251293,Abg. Dr. Weber [Koblenz]
251626,Abg. Könen [Düsseldorf]
251630,Abg. Könen [Düsseldorf]
252236,Abg. Könen [Düsseldorf]
252269,Abg. Bauer [Wasserburg]
252638,Abg. Jacobi [Köln]
253139,Könen [Düsseldorf]
253242,Abg. Könen [Düsseldorf]
253511,Abg. Dr. Schmidt [Wuppertal]
254459,Abg. Bauer [Wasserburg]
254501,Abg. Haage [München]
254788,Abg. Dr. Weber [Koblenz]
254792,Abg. Dr. Weber [Koblenz]
254833,Abg. Seidl [München]
255300,Abg. Jacobi [Köln]
255321,Zustimmung. — Abg. Dr. Schmidt [Wuppertal]
255344,Abg. Dr. Schmidt [Gellersen]
255647,Abg. Dr. Schmidt [Wuppertal]
256505,Abg. Könen [Düsseldorf]
256640,Abg. Könen [Düsseldorf]
256970,Abg. Dr. Schmidt [Gellersen]
257092,Könen [Düsseldorf]
257124,Abg. Könen [Düsseldorf]
258855,Abg. Baier [Mosbach]
259652,Abg. Haase [Kassel]
259885,Abg. Haase [Kassel]
261398,Abg. Höhmann [Hessisch Lichtenau]
261416,Abg. Könen [Düsseldorf]
262917,Abg. Baier [Mosbach]
262935,Abg. Baier [Mosbach]
262954,Abg. Könen [Düsseldorf]
262982,Ab g. Baier [Mosbach]
262983,Ab:g. Seidel [Fürth]
263499,Abg. Dr. Schmidt [Wuppertal]
263946,Abg. Müller [Nordenham]
264091,Abg. Jacobi [Köln]
264647,Abg. Dr. Schmidt [Offenbach]
264685,Abg. Dr. Schmidt [Wuppertal]
264693,Abg. Könen [Düsseldorf]
264706,Abg. Könen [Düsseldorf]
264740,Abg. Könen [Düsseldorf]
264749,Abg. Dr. Schmidt [Wuppertal]
264999,Abg. Könen [Düsseldorf]
265001,Abg. Killat: Sie! — Abg. Hahn [Bielefeld]
266643,Abg. Dr. Schmidt [Gellersen]
266660,Abg. Dr. Schmidt [Gellersen]
267020,Abg. Jacobi [Köln]
268135,Abg. Neumann [Berlin]
268753,Abg. Haase [Kassel]
269295,Abg. Dr. Schmidt [Wuppertal]
269331,Abg. Jacobi [Köln]
269332,Abg. Jacobi [Köln]
269350,Abg. Jacobi [Köln]
269385,Abg. Jacobi [Köln]
