RB_ID,KO_Name
151107,Haase [Kassel]:
152850,Erhard [Bad Schwalbach]:
153092,Franke [Osnabrück]:
153504,Ahg. Franke [Osnabrück]:
154393,Abg. Franke [Osnabrück]:
154401,Haase [Kassel]:
154665,Schäfer [Tübingen]:
154832,Stark [Nürtingen]:
156234,Abg. Dr. Schäfer [Tübingen]:
156483,Marx [Kaiserslautern]:
156790,Schäfer [Tübingen]:
156824,Schäfer [Tübingen]:
156903,der SPD: Was denn? — Abg. Wehner: Donnerwetter! — Abg. Dr. Schäfer [Tübingen]:
156904,Schäfer [Tübingen]:
157126,Marx [Kaiserslautern]:
157206,Abg. Dr. Schäfer [Tübingen]:
157331,Abg. Dr. Marx [Kaiserslautern]:
157510,nichts veröffentlicht! — Abg. Dr. Marx [Kaiserslautern]:
157647,Abg. Dr. Stark [Nürtingen]:
157750,CDU/CSU. — Abg. Franke [Osnabrück]:
157768,Fall! — Abg. Dr. Hauser [Sasbach]:
157783,falsch! — Abg. Franke [Osnabrück]:
158051,Hermsdorf [Cuxhaven]:
158906,Sehr überheblich! — Abg. Dr. Stark [Nürtingen]:
159034,Schäfer [Tübingen]:
159046,Abg. Franke [Osnabrück]:
159334,Schäfer [Tübingen]:
159348,Abg. Dr. Schäfer [ Tübingen]:
159393,Abg. Dr. Stark [Nürtingen]:
159673,sagen! — Abg. Dr. Schäfer [Tübingen]:
160608,Abg. Dr. Schäfer [Tübingen]:
160706,Abg. Dr. Marx [Kaiserslautern]:
160765,den Regierungsparteien. — Abg. Dr. Schäfer [Tübingen]:
161127,Schäfer [Tübingen]:
161242,Schäfer [Tübingen]:
161491,Schäfer [Tübingen]:
161782,Abg. Schulte [Unna]:
162144,Haase [Kassel]:
162157,Abg. Dr. Schäfer [Tübingen]:
162174,"Herr Kollege Schäfer, dies ist — —(Abg. Dr. Schäfer [Tübingen]:"
162554,keiner mehr! — Abg. Franke [Osnabrück]:
162958,Schäfer [Tübingen]:
165439,Schäfer [Tübingen]:
165441,neu! — Abg. Dr. Schäfer [Tübingen]:
165480,nie werden! — Abg. Franke [Osnabrück]:
165886,Lenz [Bergstraße]:
166129,Abg. Franke [Osnabrück]:
166359,von der CDU/CSU. — Abg. Dr. Schneider [Nürnberg]:
166395,Abg. Dr. Schneider [Nürnberg]:
166756,Abg. Dr. Marx [Kaiserslautern]:
167154,Schäfer [Tübingen]:
168043,Franke [Osnabrück]:
168446,Abg. Dr. Schäfer [Tübingen]:
168859,Schäfer [Tübingen]:
168911,nicht spitzfindig! — Abg. Dr. Marx [Kaiserslautern]:
169029,Schäfer [Tübingen]:
169426,so! — Abg. Haase [Kassel]:
170072,der SPD. — Abg. Dr. Schäfer [Tübingen]:
170249,"Der Bundesgerichtshof hat im vorigen Jahr in einem Fall, der den mittelständischen Fotohandel betraf, folgendes entschieden [Beschluß vom 3. März 1971, Aktenzeichen: KRB 2/70]:"
171147,Schäfer [Tübingen.]:
171245,CSU. — Abg. Dr. Schäfer [Tübingen]:
171255,CDU/CSU: Sie polemisieren nur! — Gegenruf des Abg. Dr. Schäfer [Tübingen]:
