RB_ID,KO_Name
323186,Abg. Haase [Kassel]
323323,Abg. Jacobi [Köln/Iserlohn]
323497,Abg. Haase [Kassel]
323776,Abg. Dr. Schmidt [Gellersen]
323899,Ahg. Dr. Marx [Kaiserslautern]
325001,Abg. Dr. Stark [Nürtingen]
325230,Abg. Dr. Schäfer [Tübingen]
325265,Abg. Dr. Hauser [Sasbach]
325314,Abg. Dr. Hauser [Sasbach]
325321,Abg. Erhard [Bad Schwalbach]
325723,Abg. Franke [Osnabrück]
325778,Abg. Franke [Osnabrück]
325793,Abg. Dr. Schäfer [Tübingen]
325806,Abg. Dr. Schäfer [Tübingen]
326180,Abg. Dr. Lenz [Bergstraße]
326336,Abg. Mursch [Soltau-Harburg]
326583,Abg. Franke [Osnabrück]
327038,Abg. Jacobi [Köln/Iserlohn]
327058,Abg. Jacobi: [Köln/Iserlohn]
327637,Abg. Haase [Kassel]
327670,Abg. Haase [Kassel]
327895,Abg. Franke [Osnabrück]
327905,Abg. Dr. Stark [Nürtingen]
327908,Abg. Dr. Stark [Nürtingen]
328247,Abg. Franke [Osnabrück]
328314,Abg. Dr. Stark [Nürtingen]
328812,Abg. Wagner [Günzburg]
328849,Abg. Dr. Lenz [Bergstraße]
328879,Abg. Dr. Schäfer [Tübingen]
329162,Abg. Dr. Stark [Nürtingen]
329169,Abg. Dr. Stark [Nürtingen]
329202,Abg. Dr. Stark [Nürtingen]
329259,Abg. Erhard [Bad Schwalbach]
329591,Abg. Dr. Stark [Nürtingen]
329731,Abg. Dr. Müller [München]
329806,Abg. Dr. Schäfer [Tübingen]
329810,Abg. Dr. Schäfer [Tübingen]
329870,Abg. Dr. Schäfer [Tübingen]
330532,Abg. Dr. Schäfer [Tübingen]
331113,Abg. Dr. Schäfer [Tübingen]
331555,Abg. Dr. Hauser [Sasbach]
331557,Abg. Dr. Hauser [Sasbach]
331816,Abg. Franke [Osnabrück]
331850,Abg. Dr. Hermesdorf [Schleiden]
331910,Abg. Dr. Schäfer [Tübingen]
331984,Abg. Dr. Schäfer [Tübingen]
332251,Abg. Dr. Schneider [Nürnberg]
332257,"Abg. Lücke [Bensberg] : Gnädige Frau, Sie wissen doch viel zu gut, daß die statistischen Ämter der Läner die Unterlagen zusammengestellt haben und daß ich die Korrektur für 1968 verlangt habe! Sie sollten doch bei der Wahrheit bleiben! — Abg. Dr. Schäfer [Tübingen]: Aber falsche Konsequenzen haben Sie daraus gezogen! — Abg. Lücke [Bensberg] : Wohnungen baut man mit Geld und nicht mit Statistiken! — Abg. Dr. Schäfer [Tübingen]"
332266,Abg. Dr. Schäfer [Tübingen]
332274,Abg. Dr. Schäfer [Tübingen]
332290,Abg. Lücke [Beissberg]
332294,Abg. Lücke [Bensberg]
332317,Abg. Lücke [Bensberg]
332465,Abg. Dr. Marx [Kaiserslautern]
332561,Zuruf des Abg. Dr. Marx [Kaiserslautern]
332591,Beifall bei der SPD. — Abg. Dr. Marx [Kaiserslautern]
332901,Abg. Dr. Stark [Nürtingen]
332918,Abg. Müller [Nordenham]
332960,Abg. Dr. Kliesing [Honnef]
332964,Abg. Dr. Marx [Kaiserslautern]
333000,Abg. Dr .Schäfer [Tübingen]
333003,Abg. Dr. Schäfer [Tübingen]
333049,Abg. Dr. Schäfer [Tübingen]
333227,Abg. Dr. Schäfer [Tübingen]
333229,Abg. Dr. Schäfer [Tübingen]
333230,Abg. Dr. Schäfer [Tübingen]
333232,Abg. Dr. Schäfer [Tübingen]
333272,Abg. Dr. Schäfer [Tübingen]
333362,Abg. Stein [Honrath]
333496,Abg. Dr. Schäfer [Tübingen]
333501,Abg. Dr. Schäfer [Tübingen]
333662,Abg. Haase [Kassel]
333678,Abg. Baier: Nennen Sie mal die Verunglimpfung! — Abg. Haase [Kassel]
333696,Abg. Dr. Schäfer [Tübingen]
333805,Abg. Dr. Lenz [Bergstraße]
333815,Abg. Dr. Schäfer [Tübingen]
333824,Abg. Dr. Schäfer [Tübingen]
333841,Abg. Haase [Kassel]
334001,Abg. Dr. Marx [Kaiserslautern]
334036,Abg. Dr. Hauser [Sasbach]
