RB_ID,KO_Name
217542,Koop! — Reddemann [CDU/CSU]:
217543,getroffene Wehner bellt! — Wehner [SPD]:
217544,Blüm [CDU/CSU]:
217545,Kohl [CDU/CSU]:
217553,CDU/CSU — Wehner [SPD] [eine Druckschrift der CSU vorweisend]:
217562,Hupka [CDU/CSU]:
217567,Hupka [CDU/CSU]:
217572,Mertes [Gerolstein] [CDU/CSU]:
217591,CDU/CSU: So ist es! — Wehner [SPD]:
217598,CSU — Dr. von Wartenberg [CDU/CSU]:
217602,Massenbach [CDU/CSU]:
217603,der SPD — Pieroth [CDU/CSU]:
217605,Freiherr von Massenbach [CDU/CSU]:
217606,Hennig [CDU/CSU]:
217607,und der FDP — Dr. Blüm [CDU/CSU]:
217614,Blüm [CDU/CSU]:
217619,Blüm [CDU/CSU]:
217625,Gerster [Mainz] [CDU/CSU]:
217627,Hennig [CDU/CSU]:
217628,Jahre in der Regierung oder in der Opposition? — Dr. Hennig [CDU/CSU]:
217628,wir uns nicht! — Kroll-Schlüter [CDU/CSU]:
217629,der FDP — Dr. Wörner [CDU/CSU]:
217632,Wörner [CDU/CSU]:
217633,Schwalbach] [CDU/CSU]:
217635,Schwalbach] [CDU/CSU]:
217645,mann [CDU/CSU]:
217844,Köhler [Wolfsburg] [CDU/CSU]:
217849,mann [CDU/CSU]:
217868,Schwalbach] [CDU/CSU]:
217872,"war eindeutig, bis die Koalitionsproblematik entstand! — Hartmann [CDU/CSU]:"
217947,Franke [CDU/CSU]:
218047,beiden! — Wehner [SPD]:
218143,Daweke [CDU/CSU]:
218220,CDU/CSU — Wehner [SPD]:
218221,der FDP! — Vogel [Ennepetal] [CDU/CSU]:
218222,SPD — Dr. Waigel [CDU/CSU]:
218228,"doch ganz genau, wie das zustande gekommen ist! — Franke [CDU/CSU]:"
218244,länger her! — Dr. Marx [CDU/CSU]:
218259,FDP — Wehner [SPD]: Sehr nachdenkenswert! — Dr. Friedmann [CDU/CSU]:
218268,Spöri [SPD]:
218274,sel] [CDU/CSU]:
218275,Kohl [CDU/CSU]:
218281,ein? — Wehner [SPD]:
218305,der SPD — Wehner [SPD]:
218340,Zurufe von der SPD — Wehner [SPD]:
218350,Weizsäcker [CDU/CSU]: Wie der Bundeskanzler! — Rawe [CDU/CSU]:
218354,Wehner [SPD]:
218358,Kolb [CDU/CSU]:
218370,Haase [Kassel] [CDU/CSU]:
218371,Mertes [Gerolstein] [CDU/CSU]:
218372,Haase [Kassel] [CDU/CSU]:
218386,Huyn [CDU/CSU]:
218392,nicht! — Kiep [CDU/CSU]:
218407,Westphal [SPD]:
218443,der CDU/CSU — Dr. Möller [CDU/CSU]:
218470,Möller [CDU/CSU]:
218492,Wahl! — Rawe [CDU/CSU]:
218549,"Ich fordere deshalb die Regierungsfraktionen auf, wenigstens bei der Förderung des wissenschaftlichen Nachwuchses und im Studentenwohnraumbau (Matthöfer [SPD]:"
218571,Probst [CDU/CSU]:
218580,Daweke [CDU/CSU]:
218581,Daweke [CDU/CSU]:
218599,Wehner [SPD]:
218605,Kroll-Schlüter [CDU/CSU]:
218608,und der FDP — Dr. Miltner [CDU/CSU]:
218608,Kohl [CDU/CSU]:
218609,CSU — Dr. Dregger [CDU/CSU]:
218610,Zimmermann [CDU/CSU]:
218611,und der FDP — Haase [Kassel] [CDU/CSU]:
218615,CDU/CSU — Haase [Kassel] [CDU/CSU]:
218616,anderes? — Wehner [SPD]:
