RB_ID,KO_Name
458152,Graff Stauffenberg [CDU/CSU]
458155,Wehner [SPD]
458157,Dr. Kohl [CDU/CSU]
458159,Dr. Wörner [CDU/CSU]
458166,Dr. Kunz [Weiden] [CDU/CSU]
458169,Beifall bei der CDU/CSU — Wehner [SPD]
458171,Wehner [SPD]
458172,Dr. Zimmermann [CDU/CSU]
458173,Dr. Ehmke [SPD]
458174,"Kroll-Schlüter [CDU/CSU]: Darf man das sagen, „Herr Verleumder""? — Dr. Möller [CDU/CSU]: „Verleumder"" hat er gesagt! — Frau Schlei [SPD]"
458176,Dr. Kohl [CDU/CSU]
458178,Dr. Wörner [CDU/CSU]
458183,Dr. Wörner [CDU/CSU]
458184,Dr. Kohl [CDU/CSU]
458185,Wehner [SPD]
458186,Dr. Mertes [Gerolstein] [CDU/CSU]
458190,Wehner [SPD]
458192,Kunz [Berlin] [CDU/CSU]
458196,Dr. Mertes [Gerolstein] [CDU/CSU]
458198,"Dr. Kohl [CDU/CSU]: Einzuschüchtern!) ihnen ein schlechtes Gewissen zu suggerieren, (Dr. Kohl [CDU/CSU]"
458199,Dr. Zimmermann [CDU/CSU]
458200,Dr. Hupka [CDU/CSU]
458202,Dr. Mertes [Gerolstein] [CDU/CSU]
458204,Dr. Mertes [Gerolstein] [CDU/CSU]
458216,Dr. Ehmke [SPD]
458220,Wehner [SPD]
458226,Dr. Wörner [CDU/CSU]
458236,Pieroth [CDU/CSU]
458243,Roth [SPD]
458247,Wehner [SPD]
458249,Beifall bei der SPD — von der Heydt Freiherr von Massenbach [CDU/CSU]
458253,Kolb [CDU/CSU]
458255,Kolb [CDU/CSU]
458257,Pieroth [CDU/CSU]
458262,Westphal [SPD]
458264,Beifall bei der SPD — Dr. Schwarz-Schilling [CDU/CSU]: Herr Schmidt ist der Verlierer! — Schwarz [CDU/CSU]
458266,Dr. Spöri [SPD]
458268,Dr. Friedmann [CDU/CSU]
458270,Kiep [CDU/CSU]
458273,Dr. Friedmann [CDU/CSU]
458276,Beifall bei der CDU/CSU — Rohde [SPD]
458278,Schwarz [CDU/CSU]
458281,Schwarz [CDU/CSU]
458282,Dr. Kohl [CDU/CSU]
458283,Dr. Blüm [CDU/CSU]
458285,Dr. Blüm [CDU/CSU]
458287,Dr. Blüm [CDU/CSU]
458290,Wehner [SPD]
458291,Dr. Blüm [CDU/CSU]
458293,Dr. Blüm [CDU/CSU]
458297,Dr. Blüm [CDU/CSU]
458308,Dr. Blüm [CDU/CSU]
458310,Dr. Blüm [CDU/CSU]
458315,Dr. Blüm[CDU/CSU]
458316,Dr. Blüm [CDU/CSU]
458318,Frau Dr. Wex [CDU/CSU]
458320,Dr. Hennig [CDU/CSU]
458321,Dr. Hennig [CDU/CSU]
458323,Dr. Kohl [CDU/CSU]
458328,Dr. Wörner [CDU/CSU]
458330,Dr. Kohl [CDU/CSU]
458332,Dr. Kohl [CDU/CSU]
458335,Kroll-Schlüter [CDU/CSU]
458337,Frau Traupe [SPD]
458339,Jäger [Wangen] [CDU/CSU]
458341,Erhard [Bad Schwalbach] [CDU/CSU]
458345,Erhard [Bad Schwalbach] [CDU/CSU]
458348,Erhard [Bad Schwalbach] [CDU/CSU]
458350,Dr. Dregger [CDU/CSU]
458354,Spranger [CDU/CSU]
458355,Spranger [CDU/CSU]
458366,Paterna [SPD]
458430,Hoffie [FDP]
458480,Grobecker [SPD]
458543,Dr. Hennig [CDU/CSU]
458549,Reddemann [CDU/CSU]
458633,Meinike [Oberhausen] [SPD]
458655,Dr. Czaja [CDU/CSU]
458666,Hansen [SPD]
458677,Dr. Corterier [SPD]
458682,Wehner [SPD]
458746,Dr. Blüm [CDU/CSU]
458748,Dr. Schäuble [CDU/CSU]
458749,Franke [CDU/CSU]
458750,Franke [CDU/CSU]
458753,Dr. Blüm [CDU/CSU]
458760,Dr. Emmerlich [SPD]
458766,Kroll-Schlüter [CDU/CSU]
458768,Kleinert [FDP]
458770,Wehner [SPD]
458776,Erhard [Bad Schwalbach] [CDU/CSU]
458780,Kroll-Schlüter [CDU/CSU]
458800,Erhard [Bad Schwalbach] [CDU/CSU]
458804,Wolfram [Recklinghausen] [SPD]
458806,Erhard [Bad Schwalbach] [CDU/CSU]
458808,Erhard [Bad Schwalbach] [CDU/CSU]
458809,Erhard [Bad Schwalbach] [CDU/CSU]
458810,Wehner [SPD]
458820,Dr. Köhler [Wolfsburg] [CDU/CSU]
458823,Dr. Köhler [Wolfsburg] [CDU/CSU]
458837,Kroll-Schlüter [CDU/CSU]
458845,Reddemann [CDU/CDU]
458883,Dr. Laufs [CDU/CSU]
458902,Reddemann [CDU/CSU]
458908,Löffler [SPD]
458915,Franke [CDU/CSU]
458933,Klein [Dieburg] [SPD]
458936,Franke [CDU/CSU]
458943,Pieroth [CDU/CSU]
458945,Franke [CDU/CSU]
458947,Beifall bei der SPD — Franke [CDU/CSU]
458950,Kunz [Berlin] [CDU/CSU]
458956,Zuruf von der CDU/CSU: Das müssen Sie den Regierungsmitgliedern sagen! — Pieroth [CDU/CSU]: Er hat Graf Lambsdorff gemeint! — Reddemann [CDU/CSU]
458959,Pieroth [CDU/CSU]
458965,Reddemann [CDU/CSU]
458967,Reddemann [CDU/CSU]
458976,Frau Simonis [SPD]
459009,Bindig [SPD]
459017,Dr. Spöri [SPD]
459032,Susset [CDU/CSU]
459036,Frau Pack [CDU/CSU]
459064,Franke [CDU/CSU]
459066,Dr. Emmerlich [SPD]
459073,Franke [CDU/CSU]
459077,Wehner [SPD]
459079,Kolb [CDU/CSU]
459083,Beifall bei der SPD — Franke [CDU/CSU]
459085,Kleinert [FDP]
459087,Franke [CDU/CSU]
459091,Dr. Lenz [Bergstraße] [CDU/CSU]
459124,Eigen [CDU/CSU]
459141,Hansen [SPD]
459146,Meinike [Oberhausen] [SPD]
459166,Thüsing [SPD]
459174,Reddemann [CDU/CSU]
459185,Reddemann [CDU/CSU]
459189,Kleinert [FDP]
459191,Wehner [SPD]
459204,Reddemann [CDU/CSU]
459229,Franke [CDU/CSU]
