RB_ID,KO_Name
67377,Abg. Dr. Becker [Hersfeld]:
67598,Abg. Dr. Becker [Hersfeld]:
67679,Abg. Dr. Schmid [Tübingen]:
67927,Schmid [Tübingen]:
67929,Kosten! — Abg. Frau Dr. Weber [Essen]:
68323,der [Düsseldorf]:
68792,Mayer [Stuttgart]:
69287,"der Abstimmung bekannt. Für den § 1 haben gestimmt 179 Abgeordnete, dagegen 145 bei zwei Enthaltungen. Damit ist der § 1 angenommen. (Unruhe und Zurufe bei der SPD: Ihr könnt es ja bezahlen! — Abg. Etzel [Duisburg] : Ja, wer kriegt das denn? Das kriegen doch die Arbeiter! — Widerspruch links. — Abg. Etzel [Duisburg]:"
69824,Präsident! — Abg. Dr. Schmid [Tübingen]:
70071,Müller [Bonn]:
70100,widersprochen! — Abg. Dr. Becker [Hersfeld]:
70111,Landes! — Abg. Mayer [Stuttgart]:
70508,Weber [Essen]:
70558,Schmid [Tübingen]:
70631,lebhafter Beifall. — Abg. Meyer [Bremen]:
70658,Abg. Dr. Schmid [Tübingen]:
70662,Abg. Dr. Schmid [Tübingen]:
70666,Weber [Essen]:
70793,Abstimmung! — Abg. Dr. Schmid [Tübingen]:
70893,"Wir sind uns doch bewußt, daß wir hier einen historisch-politischen Vorgang erleben bzw. bei einem historisch-politischen Prozeß mitwirken; historisch in der Rückschau gesehen, weil sich hier das Alte, das gesund ist, gesund gewachsen ist, finanziell sich tragen kann und wirtschaftlich auf jeden Fall entwicklungsreif ist, behaupten will; historisch auch in der Richtung nach vorwärts gesehen, weil es jetzt darum geht, daß wir nicht wieder in den Fehler des Mittelalters der deutschen Geschichte zurückfallen, daß in dem großen geschichtlichen Prozeß der letzten tausend Jahre die Spannung zwischen Einheit und Vielheit in Deutschland nicht zugunsten des Zentralismus, aber auch selbstverständlich nicht zugunsten einer zu weitgehenden Gliederung geht, sondern daß wir hier nach der Spannungseinheit suchen. Hier hat das Parlament zu beweisen, daß es diesen historisch-politischen Prozeß erkennt. Wenn Sie dem Gedankengang des Briefschreibers nachgehen — —(Abg. Dr. Schmid [Tübingen]:"
70898,Schmid [Tübingen]:
70901,"Weil auch gleichzeitig der § 10 aufgerufen ist, möchte ich auf etwas aufmerksam machen, das ich persönlich einfach nicht begreifen kann. Wenn man nämlich vier Abstimmungsbezirke vorsieht, wie Herr Kiesinger das auch vorgetragen hat, und wenn es dann nachher im § 10 Abs. 1 heißt, daß der Südweststaat dann gebildet ist, wenn sich die Mehrheit in den drei Abstimmungsbezirken für ihn entscheidet, dann bedeutet das doch wohl — wenn man das in die Wirklichkeit übersetzt —, daß zwei Länder — also „Länder"" nach dem Grundgesetz, in diesem Fall Württemberg-Baden und Württemberg-Hohenzollern — beschließen, daß ein anderes Land einverleibt wird. Das ist etwas, was ich nicht — —(Abg. Dr. Schmid [Tübingen]:"
70983,Abg. Müller [Frankfurt]:
70988,Abg. Dr. Schmid [Tübingen]:
70997,"Die Bundesregierung oder der Bundesminister der Finanzen wird ermächtigt, durch Rechtsverordnung für MineralölDr. Schröder [Düsseldorf]:"
71649,Abg. Mayer [Stuttgart]:
71845,Ausgezeichnet! — Abg. Mayer [Stuttgart]:
72179,Becker [Hersfeld]:
72243,wir einmal reden! — Abg. Etzel [Duisburg]:
72247,"Ich möchte allerdings heute schon sagen, daß bisher durchaus die Möglichkeit bestanden hat, gegen Übergriffe auch gesetzlich vorzugehen. Um hier keine falschen Vorstellungen bei den Unbefangenen zu erwecken, die die einzelnen Paragraphen der Gewerbeordnung nicht kennen, möchte ich doch sagen, daß dieser Antrag, der von der SPD gestellt wurde, mit Ausnahme der zwei ersten Worte bereits seit 1900 in der Gewerbeordnung enthalten ist. (Abg. Richter [Frankfurt]:"
72332,Abg. Dr. Richter [Niedersachsen]:
72483,Etzel [Duisburg]:
72485,versprochen! — Abg. Etzel [Duisburg]:
72675,Schmid [Tübingen]:
72983,dem Ober allein! — Abg. Etzel [Duisburg]:
73454,Etzel [Duisburg]:
73461,alten Faschisten! — Dr. Schmid [Tübingen]:
73463,Abg. Etzel [Duisburg]:
73504,Schmid [Tübingen]:
73776,was? — Abg. Müller [Frankfurt]:
73785,der SPD. — Abg. Dr. Schröder [Düsseldorf]:
73804,Schröder [Düsseldorf]:
73816,Abg. Dr. Schröder [Düsseldorf]:
73824,Schröder [Düsseldorf]:
74123,von der KPD. — Abg. Dr. Müller [Frankfurt]:
74224,Becker [Pirmasens]:
74954,dem Sammelantrag! - Abg. Kohl [Stuttgart]:
75499,wird! — Abg. Hoffmann [Lindlar]:
75647,Abg. Etzel [Duisburg]:
75825,Abg. Etzel [Duisburg]:
75882,Diese Frage bitte ich offen 'zu beantworten.. (Abg. Dr. Schröder [Düsseldorf]:
75883,Abg. Dr. Schröder [Düsseldorf]:
75935,in der Mitte. — Abg. Dr. Schröder [Düsseldorf]:
75971,Wir kommen zur Abstimmung über § 19 — — (Abg. Richter [Frankfurt]:
76004,"so waren Sie doch sehr, sehr im Unrecht. (Abg. Dr. Schröder [Düsseldorf]:"
76055,in der Mitte. — Abg. Dr. Schröder [Düsseldorf]:
76125,"so waren Sie doch sehr, sehr im Unrecht. (Abg. Dr. Schröder [Düsseldorf]:"
76475,Müller [Frankfurt]:
76711,nicht! — Abg. Dr. Dr. Müller [Bonn]:
76932,"Kunze: Nein, die Aussprache ist geschlossen! — Abg. Dr. Schröder [Düsseldorf]:"
76963,Weber [Essen]:
77075,Rechts- und Verfassungsausschuß beantragt. (Abg. Dr. Weber [Koblenz]:
77165,Gegenruf vor der CDU: Ruhe da drüben! — Erneute Zurufe von der KPD. Was wollt denn ihr?! — Ihr seid doch die Stirn-me Amerikas! Eure Zeit ist um! — Gegenruf des Abg. Dr. Schrader [Düsseldorf]:
