RB_ID,KO_Name
156393,Abg. Etzel [Duisburg]
156518,Unruhe. — Abg. Mayer [Stuttgart]
156756,Abg. Dr. Richter [Niedersachsen]
157382,Heiterkeit. — Abg. Dr. Schmid [Tübingen]
157383,Abg. Dr. Schmid [Tübingen]
157384,Abg. Dr. Schmid [Tübingen]
157407,Abg. Dr. Schmid [Tübingen]
157449,Abg. Dr. Schmid [Tübingen]
157451,Abg. Dr. Schmid [Tübingen]
157455,Abg. Dr. Schmid [Tübingen]
157547,Abg. Paul [Düsseldorf]
157598,Abg. Dr. Schmid [Tübingen]
157705,Heiterkeit. — Abg. Dr. Schmid [Tübingen]
157707,Abg. Dr. Schmid [Tübingen]
157726,Abg. Dr. Richter [Niedersachsen]
157757,Abg. Frau Dr. Weber [Essen]
157888,Abg. Frau Dr. Weber [Essen]
157890,Abg. Dr. Schmid [Tübingen]
157901,Abg. Frau Dr. Weber [Essen]
157903,Abg. Kohl [Stuttgart]
157907,Abg. Mayer [Stuttgart]
157983,Abg. Dr. Schmid [Tübingen]
158097,Abg. Dr. Schmid [Tübingen]
158174,Abg. Frau Dr. Weber [Essen]
158219,Abg. Schmidt [Bayern]
158267,Abg. Paul [Düsseldorf]
158371,Abg. Dr. Etzel [Bamberg]
158421,Zuruf rechts: Vertreten Sie die Sowjetunion? — Abg. Paul [Düsseldorf]
158519,Frau Abg. Dr. Weber [Essen]
158592,Abg. Frau Dr. Weber [Essen]
158595,Abg. Frau Dr. Weber [Essen]
158652,Abg. Kohl [Stuttgart]
158714,Abg. Kohl [Stuttgart]
158730,Abg. Paul [Düsseldorf]
158744,Abg. Dr. Schröder [Düsseldorf]
158746,Abg. Dr. Schröder [Düsseldorf]
158748,Abg. Dr. Schröder [Düsseldorf]
158752,Abg. Etzel [Duisburg]
158774,Abg. Dr. Becker [Hersfeld]
158787,Abg. Paul [Düsseldorf]
158789,Abg. Paul [Düsseldorf]
158827,Abg. Paul [Düsseldorf]
158899,Abg. Dr. Schmid [Tübingen]
158954,Abg. Kohl [Stuttgart]
158966,Abg. Kohl [Stuttgart]
159076,Abg. Dr. Etzel [Bamberg]
159077,Abg. Frau Dr. Weber [Essen]
159120,Abg. Kohl [Stuttgart]
159129,Abg. Paul [Düsseldorf]
159145,Abg. Mayer [Stuttgart]
159170,Abg. Kohl [Stuttgart]
159206,Abg. Dr. Schmid [Tübingen]
159291,Abg. Kohl [Stuttgart]
159419,Abg. Kohl [Stuttgart]
159454,Abg. Kohl [Stuttgart]
159528,Abg. Paul [Düsseldorf]
159548,Abg. Paul [Düsseldorf]
159572,Abg. Kohl [Stuttgart]
159581,Abg. Richter [Frankfurt]
159588,Abg. Richter [Frankfurt]
159621,Abg. Kohl [Stuttgart]
159638,Abg. Richter [Frankfurt]
159641,Abg. Kohl [Stuttgart]
159798,Abg. Richter [Frankfurt]
159838,Abg. Dr. Schmid [Tübingen]
159918,Abg. Paul [Württemberg]
159938,Abg. Paul [Württemberg]
160045,Abg. Kohl [Stuttgart]
160188,Abg. Dr. Schmid [Tübingen]
160202,Abg. Mayer [Stuttgart]
160248,Heiterkeit. — Abg. Müller [Frankfurt]
160269,Abg. Frau Dr. Weber [Essen]
160273,Abg. Frau br. Weber [Essen]
160293,Abg. Mayer [Stuttgart]
160307,Abg. Dr. Schmid [Tübingen]
160310,Abg. Dr. Schmid [Tübingen]
160320,Abg. Frau Dr. Weber [Essen]
160340,Abg. Dr. Schmid [Tübingen]
160564,Abg. Dr. Schmid [Tübingen]
160589,Abg. Mayer [Stuttgart]
