RB_ID,KO_Name
412678,Dr. Schäfer [Tübingen] [SPD]
412680,Dr. Barzel [CDU/CSU]
412682,Dr. Barzel [CDU/CSU]
412699,Dr. Gölter [CDU/CSU]
412709,Dr. Barzel [CDU/CSU]
412729,Windelen [CDU/CSU]
412736,Mattick [SPD]
412741,Dr. Jenninger [CDU/CSU]
412751,Dr. Marx [CDU/CSU]
412767,Dr. von Weizsäcker [CDU/CSU]
412776,Dr. Hupka [CDU/CSU]
412780,Dr. von Weizsäcker [CDU/CSU]
412784,Dr. Czaja [CDU/CSU]
412788,Dr. Marx [CDU/CSU]
412799,Dr. Marx [CDU/CSU]
412811,Hört! Hört! und weitere Zurufe von der SPD — Zurufe von der CDU/CSU: Beweise! — Dr. Marx [CDU/CSU]
412813,Dr. Marx [CDU/CSU]
412821,Reuschenbach [SPD]
412825,Dr. Marx [CDU/CSU]
412827,Dr. Czaja [CDU/CSU]
412832,Dr. Mertes [Gerolstein] [CDU/CSU] : Das ist doch keine Antwort! — Dr. Marx [CDU/ CSU]
412836,Dr. Marx [CDU/CSU] : Das macht das Bündnis! — Dr. Mertes [Gerolstein] [CDU/CSU]
412858,Dr. Mertes [Gerolstein] [CDU/CSU]
412860,Dr. Marx [CDU/CSU]
412869,Sauer [Salzgitter] [CDU/CSU]
412881,Franke [CDU/CSU]
412883,Franke [CDU/CSU]
412891,Franke [CDU/CSU]
412903,Müller [Berlin] [CDU/CSU]
412913,Russe [CDU/CSU]
412915,Franke [CDU/CSU]
412919,Katzer [CDU/CSU]
412928,Beifall bei der SPD — Wehner [SPD]
412930,Dr. Hammans [CDU/CSU]
412966,Wehner [SPD]
412968,Konrad [SPD]
412971,Ministerpräsident Dr. Stoltenberg [Schleswig-Holtein]
412974,Ministerpräsident Dr. Stoltenberg [Schleswig-Holstein]
412976,Dr. Kohl [CDU/CSU]
412982,Dr. Jenninger [CDU/CSU]
412994,Reuschenbach [SPD]
412998,Dr. Waffenschmidt [CDU/CSU]
413000,Dr. Biedenkopf [CDU/CSU]
413001,Dr. Kohl [CDU/CSU]
413015,Dr. Wörner [CDU/CSU]
413024,Vogel [Ennepetal] [CDU/CSU]
413025,Vogel [Ennepetal] [CDU/CSU]
413031,Katzer [CDU/CSU]
413035,Katzer [CDU/CSU]
413042,Dr. Lenz [Bergstraße] [CDU/CSU]
413046,Katzer [CDU/CSU]
413049,Wolfram [Recklinghausen] [SPD]
413053,Dr. Dregger [CDU/CSU]
413231,Strauß [CDU/CSU]
413233,Wehner [SPD]
413235,Dr. Wörner [CDU/CSU]
413237,Dr. Marx [CDU/CSU]
413242,Damm [CDU/CSU]
413246,Dr. Schäfer [Tübingen] [SPD]
413248,Simpfendörfer [SPD]
413249,Dr. Marx [CDU/CSU]
413250,Dr. Wörner [CDU/CSU]
413412,Hasinger [CDU/CSU]
413496,Dr. Gölter [CDU/CSU]
413498,Pfeifer [CDU/CSU]
413704,Mattick [SPD]
413739,Wehner [SPD]
413746,Zustimmung bei der CDU/CSU — Möllemann [FDP]
413762,Damm [CDU/CSU]
413778,Dr. Kohl [CDU/CSU]
413789,Wehner [SPD]
413802,Dr. Penner [SPD]
413825,Dr. Schäfer [Tübingen] [SPD]
413828,Dr. Marx [CDU/CSU]
413902,Dr. Marx [CDU/CSU]
413908,Straßmeir [CDU/CSU]
413925,Dr. Schäfer [Tübingen] [SPD]
413927,"Dr. Schäfer [Tübingen] [SPD] : Sehr präzise, richtig! — Dr. Czaja [CDU/CSU]"
413974,Dr. Schäfer [Tübingen] [SPD]
414016,Beifall bei der CDU/CSU — Jäger [Wangen] [CDU/CSU]
414034,Jäger [Wangen] [CDU/CSU]
414050,Schröder [Lüneburg] [CDU/CSU]
414138,Dr. Hupka [CDU/CSU]
414222,Dr. Czaja [CDU/CSU]
414292,Haase [Kassel] [CDU/CSU]
414296,Dr. Schäfer ([Tübingen] [SPD]
414303,Dr. Wulff [CDU/CSU]
414307,Wehner [SPD]
414321,Dr. Schäfer [Tübingen] [SPD]
414327,Dr. Häfele [CDU/CSU]
414333,Dr. Häfele [CDU/CSU]
414337,Dr. Marx [CDU/CSU]
414362,Wohlrabe [CDU/CSU]
414368,Dr. Graf Lambsdorff [FDP]
414371,Leicht [CDU/CSU]
414377,Dr. Riedl [München] [CDU/CSU]
414381,Dr. Häfele [CDU/CSU]
414388,Leicht [CDU/CSU]
414389,Leicht [CDU/CSU]
414403,Beifall bei der SPD und der FDP — Carstens [Emstek] [CDU/CSU]
414407,Dr. Riedl [München] [CDU/CSU]
414411,Haase [Kassel] [CDU/CSU]
414478,Beifall bei der CDU/CSU — Wehner [SPD]
414489,Haase [Kassel] [CDU/CSU]
414507,Haase [Kassel] [CDU/CSU] : Ersatzreserve II! — Wohlrabe [CDU/CSU]
414509,Wohlrabe [CDU/CSU]
414713,Benz [CDU/CSU]
414756,Beifall bei der SPD und der FDP — Wehner [SPD]
414762,Beifall — Wehner [SPD]
414763,Wehner [SPD]
414768,Dr. Schäfer [Tübingen] [SPD]
414769,Beifall bei der CDU/CSU — Dr. Jenninger [CDU/CSU]
414770,Dr. Steger [SPD]
414776,Spranger [CDU/CSU]
414794,Dr. Barzel [CDU/CSU]
414800,Dr. Kohl [CSU/ CSU]
414805,Dr. Dregger [CDU/CSU]
414807,Urbaniak [SPD]
414809,Urbaniak [SPD]
414811,Dr. Dregger [CDU/CSU]
414813,Beifall bei der CDU/CSU — Wehner [SPD]
414817,Wehner [SPD]
414824,Wehner [SPD]
414830,Franke [CDU/CSU]
414832,Franke [CDU/CSU]
414834,Nordlohne [CDU/CSU]
414836,Beifall bei der CDU/CSU — Egert [SPD]
414846,Burger [CDU/CSU]
414856,Dr. Schäfer [Tübingen] [SPD]
414900,Spranger [CDU/CSU]
414923,Dr. Schäfer [Tübingen] [SPD]
414939,Dr. Schäfer [Tübingen] [SPD]
414945,Wolfram [Recklinghausen] [SPD]
415007,Dr. Jenninger [CDU/CSU]
415013,Franke [CDU/CSU]
415025,Gansel [SPD]
415033,Franke [CDU/CSU]
415037,Frau Hürland [CDU/CSU]
415045,Franke [CDU/CSU]
415047,Dr. Blüm [CDU/CSU]
415049,Dr. Blüm [CDU/CSU]
415057,Dr. Stark [Nürtingen] [CDU/CSU]
415083,Dr. Stark [Nürtingen] [CDU/CSU]
415084,Wehner [SPD]
415100,Frau Pack [CDU/CSU]
415106,Dr. Wörner [CDU/CSU]
415128,Dr. Wörner [CDU/CSU]
415132,Dr. Ritz [CDU/CSU]
415170,Immer [Altenkirchen] [SPD]
415230,Daweke [CDU/CSU]
415235,Dr. Friedmann [CDU/CSU]
415338,Dr. Ehmke [SPD]
