RB_ID,KO_Name
195579,Marx [CDU/CSU] : Das ist ein klarer Unterschied! — Dr. Biedenkopf [CDU/CSU]:
195642,Mertes [Gerolstein] [CDU/CSU]:
195645,von Weizsäcker [CDU/CSU]:
195679,tut er bestimmt! — Wohlrabe [CDU/CSU]:
195693,Gansel [SPD]:
195780,zwischenrufen! — Pfeffermann [CDU/CSU]:
195884,Wörner [CDU/CSU]:
196124,Mertes [Gerolstein] [CDU/CSU]:
196127,Mischnick [FDP]:
196403,Häfele [CDU/CSU]:
196466,dieser Regierung! — Wehner [SPD]:
196676,Kohl [CDU/CSU] : Das war nicht die Frage! — Dr. Ritz [CDU/CSU]:
196681,Wehner [SPD]:
196703,CSU] : Sie sind doch für die Lücke verantwortlich! — Dr. Jenninger [CDU/CSU]:
196709,Kohl [CDU/CSU]:
196797,Jenninger [CDU/CSU]:
196982,Satz bis zum nächstenmal richtig anzusehen! — Dr. Marx [CDU/CSU]:
197273,"ein klassisches Understatement, Herr Kollege ! — Dr. Kohl [CDU/CSU]:"
197402,Sache! — Westphal [SPD]:
197604,petal] [CDU/CSU]:
197628,es sagen! — Reddemann [CDU/CSU]:
197656,Februar und März! — Franke [CDU/CSU]:
197694,wahr! — Lutz [SPD]:
197833,Ihren Glauben! — Dr. Kohl [CDU/CSU]:
197850,Mertes [Gerolstein] [CDU/CSU]:
197885,richtig! — Graf Huyn [CDU/CSU]:
198033,Herrn Matthöfer ist das auch nicht deutlicher geworden! — Wolfram [Recklinghausen] [SPD]:
198041,ten wir Sie ja! — Benz [CDU/CSU]:
198050,Diffamierung! — Wehner [SPD]:
198052,ster! — Stahl [Kempen] [SPD]:
198195,CSU — Lagershausen [CDU/CSU]:
198365,"Ihre Mehrheit, Herr Bundeskanzler, ist knapp. (Dr. Schäfer [Tübingen] [SPD]:"
198366,Urteil des Bundesverfassungsgerichts gelesen! — Franke [CDU/CSU]:
198402,empfindlich! — Dr. Kohl [CDU/CSU]:
198411,Unanständigkeit! — Konrad [SPD]:
198417,Ja! — Konrad [SPD]:
198456,Krücke! — Dr. von Weizsäcker [CDU/CSU]:
198473,Ruhrgebiet! — Stahl [Kempen] [SPD]:
198518,Miltner [CDU/CSU]:
198526,CDU/CSU: So ist es! — Löffler [SPD]:
198544,da vorne! — Dr. Jenninger [CDU/CSU]:
198563,tacuisses! — Haase [Kassel] [CDU/CSU]:
198619,Wehner [SPD]:
198638,Grunde! — Biehle [CDU/CSU]:
198665,Wörner [CDU/CSU]:
198890,ihrer Auswirkung! — Pawelczyk [SPD]:
198907,Leicht [CDU/CSU]:
199480,"das gern weiterreichen, was Sie hier verkünden! — Milz [CDU/CSU]:"
199608,Klein [Göttingen] [CDU/CSU]:
199636,sind! — Schröder [Lüneburg] [CDU/CSU]:
199638,"CSU] : Das Schlimme ist, er weiß das wirklich! — Dr. Marx [CDU/CSU]:"
199639,Ritz [CDU/CSU]:
199640,Kohl [CDU/CSU]:
199685,daran! — Offergeld [SPD]:
199715,Stark [Nürtingen] [CDU/CSU]:
199996,Kohl [CDU/CSU]:
200078,glaublich! — Graf Huyn [CDU/CSU]:
200084,Graf Huyn [CDU/CSU]:
200088,Holtz [SPD]:
200104,Todenhöfer [CDU/CSU]:
200225,Czaja [CDU/CSU]:
200271,er gesagt! — Strauß [CDU/CSU]:
200296,Marx [CDU/CSU]:
200305,Mertes [Gerolstein] [CDU/CSU]:
200430,Wolfram [Recklinghausen]. [SPD]:
200569,Frau Dr. Wex [CDU/CSU]:
200700,Böhme [Freiburg] [SPD]:
200733,Tricks sind das! — Braun [CDU/CSU]:
200873,nichts erzählt! — Stahlberg [CDU/CSU]:
201002,Franke [CDU/CSU]:
201132,Mertes [Gerolstein] [CDU/CSU]:
201151,Mertes [Gerolstein] [CDU/CSU]:
201161,zusätzliche Aufgabe! — Wehner [SPD]:
201210,schrei! — Lagershausen [CDU/CSU]:
201244,mann [CDU/CSU]:
201355,Schäfer [Tübingen] [SPD]:
201370,jetzt ganz kaputt! — Franke [CDU/CSU]:
201371,unseriös argumentiert! — Dr. Stark [Nürtingen] [CDU/CSU]:
201401,mann? — Dr. Czaja [CDU/CSU]:
201489,Düsseldorf! — Lemmrich [CDU/CSU]:
201493,Marx [CDU/CSU]:
