RB_ID,KO_Name
185337,Abg. Baur [Augsburg]
185342,Abg. Dr. Becker [Hersfeld]
185345,Abg. Dr. Schmid [Tübingen]
185346,Abg. Dr. Schmid [Tübingen]
185348,Abg. Dr. Schmidt [Tübingen]
185350,Abg. Dr. Schmid [Tübingen]
185387,Abg. Dr. Schmid [Tübingen]
185388,Abg. Dr. Schmid [Tübingen]
185389,Abg. Dr. Schmid [Tübingen]
185561,Abg. Dr. Dr. Müller [Bonn]
185602,Abg. Dr. Weber [Koblenz]
185623,Abg. Frau Dr. Weber [Aachen]
185625,Abg. Kemper [Trier]
185641,"Große Heiterkeit. - Lebhafte Zurufe von der Mitte: Au, au! - Abg. Frau Dr. Weber [Aachen]"
185753,Abg. Dr. Becker [Hersfeld]
185769,Abg. Dr. Becker [Hersfeld]
185775,Abg. Frau Dr. Weber [Aachen]
185780,Abg. Dr. Schild [Düsseldorf]
186025,Abg. Kunze [Bethel]
186026,Abg. Frau Dr. Weber [Aachen]
186031,Abg. Böhm [Düsseldorf]
186046,Abg. Dr. Becker [Hersfeld]
186061,Abg. Dr. Blank [Oberhausen]
186095,Abg. Schmidt [Hamburg]
186135,Abg. Frau Dr. Weber [Aachen]
186137,Abg. Frau Dr. Weber [Aachen]
186171,Abg. Frau Dr. Weber [Aachen]
186190,Abg. Kunze [Bethel]
186193,Abg. Schröter [Wilmersdorf]
186198,Abg. Kunze [Bethel]
186213,Abg. Dr. Schmid [Tübingen]
186217,Abg. Dr. Weber [Koblenz]
186225,Heiterkeit. — Abg. Dr. Schmid [Tübingen]
186230,Abg. Schröter [Wilmersdorf]
186234,Abg. Dr. Weber [Koblenz]
186235,Abg. Dr. Schmid [Tübingen]
186239,Abg. Dr. Weber [Koblenz]
186512,Abg. Dr. Weber [Koblenz]
186532,Abg. Kühn [Bonn]
186536,Abg. Böhm [Düsseldorf]
186614,Abg. Kemmer [Bamberg]
186617,Abg. Kühn [Köln]
186619,Abg. Schröter [Wilmersdorf]
186631,Abg. Kunze [Bethel]
186642,Abg. Dr. Weber [Koblenz]
186693,Abg. Frau Dr. Weber [Aachen]
186712,Abg. Dr. Becker [Hersfeld]
186714,Abg. Kunze [Bethel]
186809,Abg. Frau Dr. Weber [Aachen]
186811,Abg. Kunze [Bethel]
186813,Abg. Frau Dr. Weber [Aachen]
186814,Abg. Frau Dr. Weber [Aachen]
186817,Abg. Kunze [Bethel]
186833,Abg. Dr. Dr. h. c. Müller [Bonn]
186904,Abg. Frau Dr. Weber [Aachen]
186906,Abg. Frau Dr. Weber [Aachen]
186942,Abg. Lenz [Brühl]
186969,Abg. Kunze [Bethel]
187024,Beifall bei der SPD. — Abg. Lenz [Brühl]
187230,Abg. Kunze [Bethel]
187253,Lebhafter Beifall bei der SPD. — Abg. Kunze [Bethel]
187291,Abg. Frau Dr. Weber [Aachen]
187295,Abg. Pohle [Eckernförde]
187312,Abg. Kunze [Bethel]
187339,Abg. Brandt [Berlin]
187353,Abg. Dr. Schmid [Tübingen]
187385,Abg. Frau Dr. Weber [Aachen]
187397,Abg. Frau Dr. Weber [Aachen]
187420,Abg. Maier [Freiburg]
187426,Abg. Kunze [Bethel]
187533,Abg. Schröter [Wilmersdorf]
187539,Abg. Schröter [Wilmersdorf]
187575,Abg. Schröter [Wilmersdorf]
187577,Abg. Schröter [Wilmersdorf]
187584,Abg. Schmitt [Vockenhausen]
187589,Abg. Schmitt [Vockenhausen]
187626,Abg. Könen [Düsseldorf]
187627,Abg. Kunze [Bethel]
187641,Abg. Hansen [Köln]
187713,Abg. Kunze [Bethel]
187717,Abg. Spies [Emmenhausen]
187800,Abg. Hansen [Köln]
187844,Abg. Brandt [Berlin]
187870,Abg. Schröter [Wilmersdorf]
187872,Abg. Schröter [Wilmersdorf]
187875,Abg. Schröter [Wilmersdorf]
187953,Beifall bei der SPD. — Abg. Baur [Augsburg]
188042,Abg. Frau Dr. Weber [Aachen]
188078,Abg. Hansen [Köln]
188188,Abg. Baur [Augsburg]
188190,Abg. Kunze [Bethel]
188245,Abg. Kemper [Trier]
