RB_ID,KO_Name
80457,Abg. Schröter [Wilmersdorf]:
80844,Abg. Kunze [Bethel]:
80849,Kunze [Bethel]:
80850,Kunze [Bethel]:
80852,Abg. Schröter [Wilmersdorf]:
80855,Kunze [Bethel]:
80864,Abg. Dr. Schmid [Tübingen]:
80869,nicht! — Abg. Dr. Weber [Koblenz]:
81153,Zu Tit. 101 — —(Abg. Dr. Dr. h. c. Müller [Bonn]:
81187,Weber [Aachen]:
81218,Weber [Koblenz]:
81324,Schröter [Wilmersdorf]:
81338,Weber [Aachen]:
81344,Weber [Aachen]:
81369,Pohle [Eckernförde]:
81393,Abg. Dr. Schmid [Tübingen]:
81399,Abg. Dr. Schmid [Tübingen]:
81402,Abg. Dr. Schmid [Tübingen]:
81604,Goldman! — Abg. Schröter [Wilmersdorf]:
81859,neue Gedanken! — Abg. Baur [Augsburg]:
81975,Abg. Dr. Schmid [Tübingen]:
82006,Abg. Schröter [Wilmersdorf]:
82263,Abg. Baur [Augsburg]:
82291,Abg. Dr. Schmid [Frankfurt]:
82485,Abg. Schröter [Wilmersdorf]:
82611,Abg. Kemper [Trier]:
82782,Schmid [Frankfurt]:
83069,Schröter [Wilmersdorf]:
83134,Abg. Dr. Schmid [Frankfurt]:
83147,SPD. — Frau Dr. h. c. Weber [Aachen]:
83252,Abg. Schmidt [Hamburg]:
83292,Abg. Frau Dr. h. c. Weber [Aachen]:
83372,Ab Kunze [Bethel]:
83532,ist ja unerhört! — Abg. Kunze [Bethel]:
83533,Schröter [Wilmersdorf]:
83619,Abg. Dr. Schmid [Frankfurt]:
83666,SPD. — Abg. Schröter [Wilmersdorf]:
83671,SPD. — Abg. Dr. Schmid [Frankfurt]:
83711,Lenz [Godesberg]:
83730,langsam auf! Abg. Dr. Weber [Koblenz]:
83907,Beratungen zum EVG-Vertrag vorgebracht! — Abg. Schröter [Wilmersdorf]:
83970,Abg. Kunze [Bethel]:
84001,Schröder [Düsseldorf]:
84497,Schröter [Wilmersdorf]:
84640,Abg. Hansen [Köln]:
84871,Schmid [Frankfurt]:
85160,Abg. Schröter [Wilmersdorf]:
85178,Abg. Schröter [Wilmersdorf]:
85342,GB/BHE. — Abg. Könen [Düsseldorf]:
85448,Schröter [Wilmersdorf]:
85460,schließen! — Abg. Schröter [Wilmersdorf]:
85699,Abg. Schröter [Wilmersdorf]:
86291,Abg. Schröter [Wilmersdorf]:
86360,Herzlichen Dank! — Abg. Schmitt [Vokkenhausen]:
86434,Weitere Zurufe. — Abg. Schröter [Wilmersdorf]:
86517,muß! — Abg. Kunze [Bethel]:
86733,Abg. Schröter [Wilmersdorf]:
86972,Schmid [Frankfurt]:
87041,seinen! — Abg. Spies [Emmenhausen]:
87182,Schröter [Wilmersdorf]:
87183,Herr Minister! — Abg. Schröter [Wilmersdorf]:
87383,Minister! — Abg. Schröter [Wilmersdorf]:
87532,Kunze [Bethel]:
87641,CDU/CSU. — Abg. Dr. Schröder [Düsseldorf]:
87730,Frau Dr. h. c. Weber [Aachen]:
87997,Schröter [Wilmersdorf]:
88035,Schröter [Wilmersdorf]:
88142,billige Demagogie! — Abg. Schröter [Wilmersdorf]:
88213,Kunze [Bethel]:
88223,im Vertrag? — Abg. Schröter [Wilmersdorf]:
88234,Schröter [Wilmersdorf]:
88601,Schmid [Frankfurt]:
88640,der SPD: Ist ja gar nicht bestritten worden! — Abg. Schröter [Wilmersdorf]:
88950,sind wir doch einig! — Abg. Frau Dr. Weber [Aachen]:
89182,Abg. Frau Dr. h. c. Weber [Aachen]:
89316,Abg. Lange [Essen]:
89391,BHE. — Abg. Hansen [Köln]:
89592,Schröter [Wilmersdorf]:
89595,Schröter [Wilmersdorf]:
89601,Schröter [Wilmersdorf]:
89950,Schmidt [Hamburg]:
90394,Schmidt [Hamburg]:
90458,Lenz [Godesberg]:
90459,besser! — Abg. Schmidt [Hamburg]:
90520,Könen [Düsseldorf]:
90547,Abg. Schmidt [Hamburg]:
90548,reiner Unsinn! Sie haben doch auch Juristen unter sich! So einen Quatsch zu behaupten! — Abg. Schmidt [Hamburg]:
90884,zurückkommen! — Abg. Baur [Augsburg]:
91177,Mitte. — Abg. Dr. Weber [Koblenz]:
91204,Abg. Dr. Becker [Hersfeld]:
91220,Schröter [Wilmersdorf]:
91534,Abg. Könen [Düsseldorf]:
91575,der SPD. — Abg. Wienand [zur CDU/CSU]:
91678,Abg. Könen [Düsseldorf]:
91792,Unverschämt! — Abg. Schmidt [Hamburg]:
92046,Schröter [Wilmersdorf]:
92127,Abg. Könen [Düsseldorf]:
92190,"Sind Sie damit einverstanden, daß die nachstehenden Paragraphen, zu denen keine Änderungsanträge vorliegen, gemeinschaftlich beraten und durch Abstimmung erledigt werden? — Ich darf das wohl annehmen. Dann rufe ich auf §§ 8, —9 — —(Abg. Könen [Düsseldorf]:"
92313,ja gut an! — Abg. Schmitt [Vockenhausen]:
92320,aufgefaßt! — Abg. Lenze [Attendorn]:
92367,Schröter [Wilmersdorf]:
93019,links. — Abg. Schmidt [Hamburg]:
