RB_ID,KO_Name
112988,Hornung [CDU/CSU]
112990,Hornung [CDU/CSU]
112992,Dr. Vogel [SPD]
112994,Frau Seiler-Albring [FDP]
113000,Dr. Bötsch [CDU/CSU]
113001,Dr. Gysi [PDS/LL]
113015,Frau Dr. Hellwig [CDU/CSU]
113017,Dr. Rüttgers [CDU/CSU]
113021,Duve [SPD]
113027,Frau Roitzsch [Quickborn] [CDU/CSU]
113029,Duve [SPD]
113031,Jäger [CDU/CSU]
113039,Dr. Hitschler [FDP]
113040,Dr. Rüttgers [CDU/CSU]
113048,Dr. Heuer [PDS/Linke Liste]
113052,Dr. Heuer [PDS/Linke Liste]
113057,Dr. Waigel [CDU/CSU]
113059,Seiters [CDU/CSU]
113060,Kraus [CDU/CSU]
113061,Dr. Waigel [CDU/CSU]
113108,Frau Dr. Däubler-Gmelin [SPD]
113109,Dr. Modrow [PDS/Linke Liste]
113112,Frau Dr. Wegner [SPD]
113113,Weisskirchen [Wiesloch] [SPD]
113115,Frau Dr. Däubler-Gmelin [SPD]
113116,Dr. Dregger [CDU/CSU]
113142,Gerster [Mainz] [CDU/CSU]
113143,Gerster [Mainz] [CDU/CSU]
113144,Dr. Rüttgers [CDU/CSU]
113147,Frau Fuchs [Köln] [SPD]
113151,Dr. Vogel [SPD]
113157,Frau Matthäus-Maier [SPD]
113160,Dr. Weng [Gerlingen] [FDP]
113161,Conradi [SPD]
113163,Breuer [CDU/CSU]
113165,Dr. Jobst [CDU/CSU]: Meinen Sie Stasi-Tätigkeit? — Kraus [CDU/CSU]
113166,Dr. Jobst [CDU/CSU]
113172,Conradi [SPD]
113173,Dr. Graf Lambsdorff [FDP]
113176,Duve [SPD]
113180,Dr. Faltlhauser [CDU/CSU]
113185,Frau Matthäus-Maier [SPD]
113186,Hinsken [CDU/CSU]
113192,Dr. Freiherr von Stetten [CDU/CSU]
113194,Frau Matthäus-Maier [SPD]
113196,Dr. Dregger [CDU/CSU]
113197,Kittelmann [CDU/CSU]
113199,Gansel [SPD]
113200,Frau Dr. Däubler-Gmelin [SPD]
113202,Schmitz [Baesweiler] [CDU/CSU]
113204,Scharrenbroich [CDU/CSU]
113205,Schmitz [Baesweiler] [CDU/CSU]
113212,Duve [SPD]
113222,Gansel [SPD]
113225,Kittelmann [CDU/CSU]
113226,Roth [SPD]
113227,Beifall bei der CDU/CSU — Dr. Jens [SPD]
113229,Gansel [SPD]
113231,Bohl [CDU/CSU]
113232,Gansel [SPD]
113237,Gansel [SPD]
113239,Feilcke [CDU/CSU]
113248,Glos [CDU/CSU]
113249,Dr. Weng [Gerlingen] [FDP]
113250,Roth [SPD]
113258,Schäfer [Offenburg] [SPD]
113262,Glos [CDU/CSU]
113264,Dr. Bötsch [CDU/CSU]
113266,Dr. Bötsch [CDU/CSU]
113273,Schäfer [Offenburg] [SPD]
113274,Schäfer [Offenburg] [SPD]
113277,Walther [SPD]
113279,Heiterkeit bei der CDU/CSU — Schäfer [Offenburg] [SPD]
113281,Walther [SPD]
113282,Roth [SPD]
113284,Schmitz [Baesweiler] [CDU/CSU]
113287,Roth [SPD]
113288,Dr. Vethoff [CDU/CSU]
113290,Beifall bei der FDP — Hinsken [CDU/CSU]
113300,Dr.-Ing. Kansy [CDU/CSU]
113304,Baum [FDP]
113308,Dr. Geißler [CDU/CSU]
113310,Schäfer [Offenburg] [SPD]
113312,Dr.-Ing. Kansy [CDU/CSU]
113314,Schäfer [Offenburg] [SPD]
113320,Dr.-Ing. Kansy [CDU/CSU]
113324,Frau Dr. Enkelmann [PDS/Linke Liste]
113325,Frau Schmidt [Nürnberg] [SPD]
113327,Dr.-Ing. Kansy [CDU/CSU]
113329,Müntefering [SPD]
113333,Gilges [SPD]
113337,Dr. Briefs [PDS/Linke Liste]
113355,Dreßler [SPD]
113373,Dr.-Ing. Kansy [CDU/CSU]
113376,Frau Männle [CDU/CSU]
113380,Dr. Rüttgers [CDU/CSU]
113382,Dr. Rüttgers [CDU/CSU]
113384,Dr. Geißler [CDU/CSU]
113386,Roth [SPD]
113390,Dr. Hoyer [FDP]
113394,Müntefering [SPD]
113395,Conradi [SPD]
113396,Dreßler [SPD]
113400,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Conradi [SPD]
113402,Dreßler [SPD]
113408,Kuhlwein [SPD]
113411,Dr. Bötsch [CDU/CSU]
113414,Dr. Laufs [CDU/CSU]
113417,Frau Dr. Götte [SPD]
113425,Hinsken [CDU/CSU]
113429,Marschewski [CDU/CSU]
113436,Geis [CDU/CSU]
113442,Dr. Geißler [CDU/CSU]
113447,Geis [CDU/CSU]
113454,Duve [SPD]
113455,Duve [SPD]
113458,Duve [SPD]
113460,Duve [SPD]
113461,Duve [SPD]
113465,Duve [SPD]
113466,Dr. Heuer [PDS/Linke Liste]
113467,Dr. Göhner [CDU/CSU]
113471,Beifall bei der SPD — Roth [SPD]
