RB_ID,KO_Name
51760,Sie nicht! — Baum [FDP]:
51775,einverleibt worden! — Bohl [CDU/CSU]:
51785,Abg. Duve [SPD]:
51788,Liste — Dr. Bötsch [CDU/CSU]:
51789,Ende! — Dr. Bötsch [CDU/CSU]:
51790,zu Wort — Dr. Vogel [SPD]:
51804,Abg. Frau Dr. Däubler-Gemelin [SPD]:
51805,GRÜNE — Frau Dr. Däubler-Gmelin [SPD]:
51806,Conradi [SPD]:
51808,Frau Köppe [Bündnis 90/GRÜNE]:
51820,denn das? — Dr. Geißler [CDU/CSU]:
51821,hat nur Neue Heimat und Co op dabei vergessen! — Hornung [CDU/CSU]:
51823,Conradi [SPD]:
51826,ein Quatsch! — Dr. Vogel [SPD]:
51830,der CDU/CSU — Dr. Vogel [SPD]:
51833,Heuer [PDS/Linke Liste]:
51838,der SPD — Dr. Dregger [CDU/CSU]:
51842,CSU — Dr. Faltlhauser [CDU/CSU]:
51847,GRÜNE — Kittelmann [CDU/CSU]:
51848,von der CDU/CSU: Das haben wir alle mitgehört! — Entschuldigen Sie sich wenigstens! — Gansel [SPD]:
51850,Linke Liste — Scharrenbroich [CDU/CSU]:
51856,Türöffner! — Kittelmann [CDU/CSU]:
51857,Dregger [CDU/CSU]:
51862,Liste — Bohl [CDU/CSU]:
51864,"sagen, daß ich da bin! — Feilcke [CDU/CSU]:"
51867,doch gar nicht! — Dr. Graf Lambsdorff [FDP]:
51872,Schäfer [Offenburg] [SPD]:
51874,später einmal! — Roth [SPD]:
51878,CSU an! — Feilcke [CDU/CSU]:
51881,Rossmanith [CDU/CSU]:
51887,sagen! — Dr. Briefs [PDS/Linke Liste]:
51888,der CDU/CSU — Walther [SPD]:
51891,der FDP — Schäfer [Offenburg] [SPD]:
51895,Kansy [CDU/CSU]:
51896,Schulte [Hameln] [SPD]:
51900,Schäfer [Offenburg] [SPD]:
51907,Dreßler [SPD]:
51909,Geißler [CDU/CSU]:
51913,der CDU/CSU — Dr. Blüm [CDU/CSU]:
51921,Männle [CDU/CSU]:
51924,Conradi [SPD]:
51929,der FDP — Dr. Geißler [CDU/CSU]:
51933,Kuhlwein [SPD]:
51935,GRÜNE — Gerster [CDU/CSU]:
51946,Zurufe — Dr. Geißler [CDU/CSU]:
51947,Weisskirchen [Wiesloch] [SPD]:
51948,CDU/CSU — Dr. Göhner [CDU/CSU]:
51956,Frau Dr. Däubler-Gmelin [SPD]:
51963,GRÜNE — Scharrenbroich [CDU/CSU]:
51976,Gansel [SPD]:
51990,Gilges [SPD]:
51993,Winkeladvokat! — Feilcke [CDU/CSU]:
51997,Heyenn [SPD]:
51999,Schreiner [SPD]:
52011,Schreiner [SPD]:
52017,Dreßler [SPD]:
52110,CDU/CSU — Frau Braband [PDS/Linke Liste]:
52112,Häuser! — Großmann [SPD]:
52115,GRÜNE und der PDS/Linke Liste — von Larcher [SPD]:
52116,von Larcher [SPD]:
52120,Poß [SPD]:
52121,zu billig! — Dr. Rüttgers [CDU/CSU]:
52134,nicht hier! — Dr. Rose [CDU/CSU]:
