RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
104573,Dr. Krone (CDU/CSU):,4,04/1,17.10.1961
104574,Dr. Mommer (SPD):,4,04/1,17.10.1961
104575,Dr. Mende (FDP):,4,04/1,17.10.1961
104576,Dr. Adenauer (CDU/CSU) :,4,04/2,07.11.1961
104577,"Dr. Adenauer, Bundeskanzler:",4,04/4,14.11.1961
104578,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/4,14.11.1961
104579,"Dr. Stammberger, Bundesminister der Justiz:",4,04/4,14.11.1961
104580,"Dr. Starke, Bundesminister der Finanzen:",4,04/4,14.11.1961
104581,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",4,04/4,14.11.1961
104582,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/4,14.11.1961
104583,"Dr. Wuermeling, Bundesminister für Familien- und Jugendfragen:",4,04/4,14.11.1961
104584,"Dr. von Merkatz, Bundesminister für Angelegenheiten des Bundesrates und der Länder:",4,04/4,14.11.1961
104585,"Dr.-Ing. Balke, Bundesminister für Atomkernenergie:",4,04/4,14.11.1961
104586,"Dr. Krone, Bundesminister für besondere Aufgaben:",4,04/4,14.11.1961
104587,Dr. Mommer (SPD):,4,04/4,14.11.1961
104588,Rasner (CDU/CSU):,4,04/4,14.11.1961
104589,Dr. Bucher (FDP):,4,04/4,14.11.1961
104590,"Dr. Dr. h. c. Erhard, Stellvertreter des Bundeskanzlers:",4,04/5,29.11.1961
104591,Dr. Schellenberg (SPD):,4,04/5,29.11.1961
104592,Spitzmüller (FDP):,4,04/5,29.11.1961
104593,Ruf (CDU/CSU):,4,04/5,29.11.1961
104594,Dr. Schellenberg (SPD):,4,04/5,29.11.1961
104595,Weber (Georgenau) (FDP):,4,04/5,29.11.1961
104596,Weber (Georgenau) (FDP):,4,04/5,29.11.1961
104597,Dr. Schellenberg (SPD):,4,04/5,29.11.1961
104598,Weber (Georgenau) (FDP):,4,04/5,29.11.1961
104599,Dr. Schellenberg (SPD):,4,04/5,29.11.1961
104600,Hübner (CDU/CSU):,4,04/5,29.11.1961
104601,Hübner (CDU/CSU):,4,04/5,29.11.1961
104602,Gscheidle (SPD):,4,04/5,29.11.1961
104603,Dr. Willeke:,4,04/5,29.11.1961
104604,Hübner (CDU/CSU):,4,04/5,29.11.1961
104605,Dorn (FDP):,4,04/5,29.11.1961
104606,Schoettle (SPD):,4,04/5,29.11.1961
104607,Brandt (Berlin) (SPD):,4,04/6,06.12.1961
104608,Dr. Barzel:,4,04/6,06.12.1961
104609,Dr. Mommer (SPD):,4,04/6,06.12.1961
104610,Dr. von Brentano (CDU/CSU):,4,04/6,06.12.1961
104611,Dr. Mende (FDP):,4,04/6,06.12.1961
104612,Dr. Dollinger (CDU/CSU):,4,04/6,06.12.1961
104613,Erler (SPD):,4,04/6,06.12.1961
104614,Dr. von Brentano:,4,04/6,06.12.1961
104615,Dr. Mende:,4,04/6,06.12.1961
104616,Dr. Burgbacher (CDU/CSU):,4,04/6,06.12.1961
104617,Erler (SPD):,4,04/6,06.12.1961
104618,Döring (Düsseldorf) (FDP):,4,04/6,06.12.1961
104619,Döring (Düsseldorf) (FDP):,4,04/6,06.12.1961
104620,Erler (SPD):,4,04/6,06.12.1961
104621,Döring (Düsseldorf) (FDP):,4,04/6,06.12.1961
104622,Dr. Barzel (CDU/CSU):,4,04/6,06.12.1961
104623,Dr. Barzel (CDU/CSU):,4,04/6,06.12.1961
104624,Erler (SPD):,4,04/6,06.12.1961
104625,Dr. Barzel (CDU/CSU):,4,04/6,06.12.1961
104626,Dr. Barzel (CDU/CSU):,4,04/6,06.12.1961
104627,Jahn (Marburg) (SPD):,4,04/6,06.12.1961
104628,Dr. Barzel (CDU/CSU):,4,04/6,06.12.1961
104629,Dr. Atzenroth (FDP):,4,04/6,06.12.1961
104630,"Dr. Gradl (CDU/CSU): Herr Präsident! Meine Damen und Herren! Der Sinn einer solchen Debatte ist doch wohl unter anderem, daß man sich am Anfang einer vierjährigen Bundestagsperiode darüber klar wird, wo man steht. So verstehe ich auch eine Bemerkung, die der Herr Kollege Brandt heute morgen in seiner Rede gemacht hat. Er sprach dort davon, daß die bisherige Wiedervereinigungspolitik gescheitert ist. Ich gehe auf diese Bemerkung ein, nicht um zu polemisieren — wir sind sicher alle darüber einig, daß der Hintergrund für eine Polemik zu ernst ist —, sondern weil ich anregen möchte, noch einmal über dieses Wort nachzudenken und dann vielleicht — vielleicht! — zu dem Ergebnis zu kommen, daß man es besser nicht mehr gebrauchen sollte. Man sollte es einmal deshalb nicht mehr gebrauchen, weil es ein gefährliches Wort ist, nicht nur gefährlich in dem Sinne, in dem mein Freund Brentano darauf erwiderte, daß man nämlich damit der sowjetischen Politik irgendwie ein Alibi zuschieben könnte, sondern auch deshalb gefährlich, weil es die Menschen mutlos macht, zumindest dann mutlos macht, wenn es keine Alternative gibt. Und es gibt keine. Herr Kollege Brandt hat heute morgen mit Recht gesagt:",4,04/6,06.12.1961
104631,Dr. Gradl (CDU/CSU):,4,04/6,06.12.1961
104632,Wehner (SPD):,4,04/6,06.12.1961
104633,Dr. Gradl (CDU/CSU):,4,04/6,06.12.1961
104634,Ollenhauer (SPD):,4,04/6,06.12.1961
104635,Dr. Barzel (CDU/CSU):,4,04/6,06.12.1961
104636,"Dr. Barzel (CDU/CSU): Herr Kollege Ollenhauer, lassen Sie mich das durch eine Frage klarstellen. Erinnern Sie sich, daß ich folgendes gesagt habe:",4,04/6,06.12.1961
104637,Ollenhauer (SPD):,4,04/6,06.12.1961
104638,Fragestunde (Drucksache IV /45) Frage des Abg. Ritzel:,4,04/7,07.12.1961
104639,"Dr. Schröder, Bundesminister . . . 130 C Frage des Abg. Lohmar:",4,04/7,07.12.1961
104640,Lohmar (SPD) . . . . . . . . . 131 C Frage der Abg. Frau Renger:,4,04/7,07.12.1961
104641,"Dr. Stammberger, Bundesminister . 135 A Frage des Abg. Dr. Arndt (Berlin):",4,04/7,07.12.1961
104642,"Dr. Stammberger, Bundesminister . 135 C Frage des Abg. Dr. Kohut:",4,04/7,07.12.1961
104643,Börner (SPD) .	. . . . . . . 137 D Frage des Abg. Könen (Düsseldorf):,4,04/7,07.12.1961
104644,"Dr. Schröder, Bundesminister des Auswärtigen: Die Antwort auf die Frage lautet folgendermaßen:",4,04/7,07.12.1961
104645,Ritzel (SPD):,4,04/7,07.12.1961
104646,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/7,07.12.1961
104647,Ritzel (SPD):,4,04/7,07.12.1961
104648,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/7,07.12.1961
104649,Ritzel (SPD):,4,04/7,07.12.1961
104650,"Dr. Schröder, Bundesminister des Auswärtigen: Die Antwort auf die Frage des Kollegen lautet wie folgt:",4,04/7,07.12.1961
