RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
233821,Alterspräsident Dr. h. c. Pferdmenges,4,04/1,17.10.1961
233822,Frau Krappe (SPD),4,04/1,17.10.1961
233823,Alterspräsident Dr. h. c. Pferdmenges,4,04/1,17.10.1961
233824,Dr. Krone (CDU/CSU),4,04/1,17.10.1961
233825,Alterspräsident Dr. h. c. Pferdmenges,4,04/1,17.10.1961
233826,Alterspräsident Dr. h. c. Pferdmenges,4,04/1,17.10.1961
233827,D. Dr. Gerstenmaier (CDU/CSU),4,04/1,17.10.1961
233828,Alterspräsident Dr. h. c. Pferdmenges,4,04/1,17.10.1961
233829,Präsident D. Dr. Gerstenmaier (mit lebhaftem Beifall begrüßt),4,04/1,17.10.1961
233830,Dr. Mommer (SPD),4,04/1,17.10.1961
233831,Präsident D. Dr. Gerstenmaier,4,04/1,17.10.1961
233832,Dr. Mende (FDP),4,04/1,17.10.1961
233833,Präsident D. Dr. Gerstenmaier,4,04/1,17.10.1961
233834,Präsident D. Dr. Gerstenmaier,4,04/2,07.11.1961
233835,Präsident D. Dr. Gerstenmaier,4,04/2,07.11.1961
233836,Dr. Adenauer (CDU/CSU) ,4,04/2,07.11.1961
233837,Präsident D. Dr. Gerstenmaier,4,04/2,07.11.1961
233838,Präsident D. Dr. Gerstenmaier,4,04/3,08.11.1961
233839,Präsident D. Dr. Gerstenmaier,4,04/3,08.11.1961
233840,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233841,"Dr. Adenauer, Bundeskanzler",4,04/4,14.11.1961
233842,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233843,"Dr. Schröder, Bundesminister des Auswärtigen",4,04/4,14.11.1961
233844,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233845,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233846,"Dr. Stammberger, Bundesminister der Justiz",4,04/4,14.11.1961
233847,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233848,"Dr. Starke, Bundesminister der Finanzen",4,04/4,14.11.1961
233849,Präsident D. Dr. Cerstenmaier,4,04/4,14.11.1961
233850,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",4,04/4,14.11.1961
233851,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233852,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233853,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233854,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233855,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233856,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233857,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233858,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233859,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233860,"Dr. Wuermeling, Bundesminister für Familien- und Jugendfragen",4,04/4,14.11.1961
233861,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233862,"Dr. von Merkatz, Bundesminister für Angelegenheiten des Bundesrates und der Länder",4,04/4,14.11.1961
