RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
171273,Wehner (SPD):,7,07/1,13.12.1972
171274,Dr. Jaeger (CDU/CSU):,7,07/1,13.12.1972
171275,Dr. Schmitt-Vockenhausen (SPD):,7,07/1,13.12.1972
171276,Brandt (SPD):,7,07/2,14.12.1972
171277,"Dr. Friderichs, Bundesminister für Wirtschaft:",7,07/4,15.12.1972
171278,"Dr. Lauritzen, Bundesminister für Verkehr:",7,07/4,15.12.1972
171279,"Dr. Vogel, Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/4,15.12.1972
171280,"Dr. Ehmke, Bundesminister für Forschung und Technologie und für das Post- und Fernmeldewesen:",7,07/4,15.12.1972
171281,"Dr. von Dohnanyi, Bundesminister für Bildung und Wissenschaft:",7,07/4,15.12.1972
171282,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",7,07/4,15.12.1972
171283,"Dr. Maihofer, Bundesminister für besondere Aufgaben:",7,07/4,15.12.1972
171284,"Dr. Barzel (CDU/CSU): Frau Präsidentin! Meine Damen und Herren! Bevor wir auf die Erklärung des Herrn Bundeskanzlers antworten, möchten wir deutlich machen, wie wir unsere Verantwortung in diesem 7. Deutschen Bundestag wahrzunehmen gedenken:",7,07/4,15.12.1972
171285,Wagner (Günzburg) (CDU/CSU):,7,07/4,15.12.1972
171286,Leicht (CDU/CSU):,7,07/4,15.12.1972
171287,Haehser (SPD):,7,07/4,15.12.1972
171288,Kirst (FDP):,7,07/4,15.12.1972
171289,Dr. Jenninger:,7,07/4,15.12.1972
171290,Hansen (SPD):,7,07/5,19.12.1972
171291,Dr. Jenninger (CDU/CSU): Frau Präsidentin! Meine sehr verehrten Damen und Herren! Namens und im Auftrag der CDU/CSU-Fraktion darf ich zu dieser sogenannten zweiten Beratung des Bundeshaushalts 1972 folgende Erklärung abgeben:,7,07/5,19.12.1972
171292,Dr. von Bülow (SPD): Frau Präsidentin! Meine sehr verehrten Damen und Herren! Der Haushalt 1972 ist zumindest für die Mitglieder des Haushaltsausschusses in der Tat ein fast nicht mehr zu ertragender Evergreen dieses Parlamentsjahres:,7,07/5,19.12.1972
171293,Kirst (FDP):,7,07/5,19.12.1972
171294,Dr. Schellenberg (SPD):,7,07/5,19.12.1972
171295,Dr. Schellenberg (SPD):,7,07/5,19.12.1972
171296,Franke (Osnabrück) (CDU/CSU):,7,07/5,19.12.1972
171297,Dr. Schellenberg (SPD):,7,07/5,19.12.1972
171298,Dr. Schellenberg (SPD):,7,07/5,19.12.1972
171299,Franke (Osnabrück) (CDU/CSU):,7,07/5,19.12.1972
171300,Dr. Schellenberg (SPD):,7,07/5,19.12.1972
171301,Dr. Schellenberg (SPD):,7,07/5,19.12.1972
171302,Härzschel (CDU/CSU):,7,07/5,19.12.1972
171303,Dr. Schellenberg (SPD):,7,07/5,19.12.1972
171304,Dr. Götz (CDU/CSU):,7,07/5,19.12.1972
171305,Dr. Götz (CDU/CSU):,7,07/5,19.12.1972
171306,Dr. Götz (CDU/CSU):,7,07/5,19.12.1972
171307,Urbaniak (SPD):,7,07/5,19.12.1972
171308,Dr. Götz (CDU/CSU):,7,07/5,19.12.1972
171309,Schmidt (Kempten) (FDP):,7,07/5,19.12.1972
171310,Dr. Barzel (CDU/CSU):,7,07/5,19.12.1972
171311,Schmidt (Kempten) (FDP):,7,07/5,19.12.1972
171312,Schmidt (Kempten) (FDP):,7,07/5,19.12.1972
171313,Müller (Berlin) (CDU/CSU):,7,07/5,19.12.1972
171314,Schmidt (Kempten) (FDP):,7,07/5,19.12.1972
171315,Dr. Ritz: Warum haben Sie dann zugestimmt? — Abg. Müller [Remscheid] :,7,07/5,19.12.1972
171316,Schmidt (Kempten) (FDP):,7,07/5,19.12.1972
171317,Leicht (CDU/CSU):,7,07/5,19.12.1972
171318,Schmidt (Kempten) (FDP):,7,07/5,19.12.1972
171319,Schmidt (Kempten) (FDP):,7,07/5,19.12.1972
