RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
361949,Alterspräsident Dr. Erhard,7,07/1,13.12.1972
361950,Alterspräsident Dr. Erhard,7,07/1,13.12.1972
361951,Wehner (SPD),7,07/1,13.12.1972
361952,Alterspräsident Dr. Erhard,7,07/1,13.12.1972
361953,"Frau Abgeordnete Renger, ich frage Sie",7,07/1,13.12.1972
361954,Frau Renger (SPD),7,07/1,13.12.1972
361955,Alterspräsident Dr. Erhard,7,07/1,13.12.1972
361956,Präsident Frau Renger,7,07/1,13.12.1972
361957,Präsident Frau Renger,7,07/1,13.12.1972
361958,Dr. Jaeger (CDU/CSU),7,07/1,13.12.1972
361959,Präsident Frau Renger,7,07/1,13.12.1972
361960,Dr. Schmitt-Vockenhausen (SPD),7,07/1,13.12.1972
361961,Präsident Frau Renger,7,07/1,13.12.1972
361962,Frau Funcke (FDP),7,07/1,13.12.1972
361963,Präsident Frau Renger,7,07/1,13.12.1972
361964,Präsident Frau Renger,7,07/2,14.12.1972
361965,Brandt (SPD),7,07/2,14.12.1972
361966,Präsident Frau Renger,7,07/2,14.12.1972
361967,Präsident Frau Renger,7,07/3,14.12.1972
361968,Präsident Frau Renger,7,07/3,14.12.1972
361969,Präsident Frau Renger,7,07/4,15.12.1972
361970,Präsident Frau Renger,7,07/4,15.12.1972
361971,Präsident Frau Renger,7,07/4,15.12.1972
361972,Präsident Frau Renger,7,07/4,15.12.1972
361973,Präsident Frau Renger,7,07/4,15.12.1972
361974,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/4,15.12.1972
361975,Präsident Frau Renger,7,07/4,15.12.1972
361976,Präsident Frau Renger,7,07/4,15.12.1972
361977,Präsident Frau Renger,7,07/4,15.12.1972
361978,Präsident Frau Renger,7,07/4,15.12.1972
361979,"Frau Dr. Focke, Bundesminister für Jugend, Familie und Gesundheit",7,07/4,15.12.1972
361980,Präsident Frau Renger,7,07/4,15.12.1972
361981,"Dr. Lauritzen, Bundesminister für Verkehr",7,07/4,15.12.1972
361982,Präsident Frau Renger,7,07/4,15.12.1972
361983,"Dr. Vogel, Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/4,15.12.1972
361984,Präsident Frau Renger,7,07/4,15.12.1972
361985,Präsident Frau Renger,7,07/4,15.12.1972
361986,"Dr. Ehmke, Bundesminister für Forschung und Technologie und für das Post- und Fernmeldewesen",7,07/4,15.12.1972
361987,Präsident Frau Renger,7,07/4,15.12.1972
361988,"Dr. von Dohnanyi, Bundesminister für Bildung und Wissenschaft",7,07/4,15.12.1972
361989,Präsident Frau Renger,7,07/4,15.12.1972
361990,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit",7,07/4,15.12.1972
361991,Präsident Frau Renger,7,07/4,15.12.1972
361992,Präsident Frau Renger,7,07/4,15.12.1972
361993,"Dr. Maihofer, Bundesminister für besondere Aufgaben",7,07/4,15.12.1972
