RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
124049,"Dr. Götz, Schriftführer:",5,05/1,19.10.1965
124050,Dr. Barzel (CDU/CSU):,5,05/1,19.10.1965
124051,Dr. Dr. h. c. Erhard (CDU/CSU):,5,05/2,20.10.1965
124052,"Dr. Dr. h. c. Erhard, Bundeskanzler:",5,05/2,20.10.1965
124053,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/3,26.10.1965
124054,"Dr. Jaeger, Bundesminister der Justiz:",5,05/3,26.10.1965
124055,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/3,26.10.1965
124056,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",5,05/3,26.10.1965
124057,"Dr. Bucher, Bundesminister für Wohnungswesen und Städtebau:",5,05/3,26.10.1965
124058,"Dr. Gradl, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte:",5,05/3,26.10.1965
124059,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen:",5,05/3,26.10.1965
124060,"Dr. Heck, Bundesminister für Familie und Jugend:",5,05/3,26.10.1965
124061,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung:",5,05/3,26.10.1965
124062,"Dr. Dollinger, Bundesschatzminister:",5,05/3,26.10.1965
124063,"Dr. Krone, Bundesminister für die Angelegenheiten des Bundesverteidigungsrates:",5,05/3,26.10.1965
124064,"Dr. Westrick, Bundesminister für besondere Aufgaben:",5,05/3,26.10.1965
124065,"Dr. Dr. h. c. Erhard, Bundeskanzler:",5,05/4,10.11.1965
124066,Matthöfer (SPD):,5,05/5,24.11.1965
124067,Matthöfer (SPD):,5,05/5,24.11.1965
124068,Erler (SPD):,5,05/5,24.11.1965
124069,Wehner (SPD):,5,05/5,24.11.1965
124070,Wehner (SPD):,5,05/5,24.11.1965
124071,Erler (SPD):,5,05/5,24.11.1965
124072,Dr. Mommer (SPD):,5,05/5,24.11.1965
124073,Sänger (SPD):,5,05/5,24.11.1965
124074,Sänger (SPD):,5,05/5,24.11.1965
124075,Dr. Rinderspacher (SPD):,5,05/5,24.11.1965
124076,Dr. Rinderspacher (SPD):,5,05/5,24.11.1965
124077,"Dr. Jaeger, Bundesminister der Justiz:",5,05/5,24.11.1965
124078,Lemper (SPD):,5,05/5,24.11.1965
124079,"Dr. Jaeger, Bundesminister der Justiz:",5,05/5,24.11.1965
124080,Dr. Huys (CDU/CSU):,5,05/5,24.11.1965
124081,"Dr. Jaeger, Bundesminister der Justiz:",5,05/5,24.11.1965
124082,"Dr. Heck, Bundesminister für Familie und Jugend: Herr Kollege Müller, vom 4. bis 14. Oktober 1965 war eine Delegation deutscher Persönlichkeiten aus der freien Jugendarbeit auf Einladung der spanischen Regierung zu einem Informationsbesuch in Spanien. Diese Delegation hat dort sowohl mit Vertretern der nationalen spanischen Jugendorganisationen als auch mit Vertretern anderer Jugendorganisationen freimütige und offene Gespräche über Struktur und Einrichtungen spanischer Jugendarbeit geführt. Sie konnte dabei, wie mir berichtet worden ist, folgendes feststellen:",5,05/5,24.11.1965
124083,Dr. Müller (München) (SPD):,5,05/5,24.11.1965
124084,"Dr. Heck, Bundesminister für Familie und Jugend:",5,05/5,24.11.1965
124085,Dr. Müller (München) (SPD):,5,05/5,24.11.1965
124086,"Dr. Heck, Bundesminister für Familie und Jugend: Herr Kollege Müller, diese Verlautbarung des Bundesjugendrings ist mir bekannt. Mir liegt aber auch eine andere Verlautbarung des deutschen Bundesjugendrings vor, nämlich die sogenannte Remscheider Erklärung, in der der deutsche Bundesjugendring zu dieser Frage sehr grundsätzlich Stellung genommen hat, und zwar wie folgt:",5,05/5,24.11.1965
124087,Liehr (SPD):,5,05/5,24.11.1965
124088,"Dr. Heck, Bundesminister für Familie und Jugend:",5,05/5,24.11.1965
124089,Liehr (SPD):,5,05/5,24.11.1965
124090,"Dr. Heck, Bundesminister für Familie und Jugend:",5,05/5,24.11.1965
124091,Westphal (SPD):,5,05/5,24.11.1965
124092,"Dr. Heck, Bundesminister für Familie und Jugend: Aus dem Wortlaut der Remscheider Erklärung geht nur hervor, daß es sich um eine grundsätzliche Äußerung über die Begegnung mit jungen Menschen aus Staaten mit unterschiedlicher weltanschaulicher oder politischer Verfassung handelt. Das ist das eine. Das Zweite:",5,05/5,24.11.1965
124093,Westphal (SPD):,5,05/5,24.11.1965
124094,"Dr. Heck, Bundesminister für Familie und Jugend:",5,05/5,24.11.1965
124095,Müller (Aachen-Land) (CDU/CSU):,5,05/5,24.11.1965
124096,"Dr. Heck, Bundesminister für Familie und Jugend:",5,05/5,24.11.1965
124097,Matthöfer (SPD):,5,05/5,24.11.1965
124098,"Dr. Heck, Bundesminister für Familie und Jugend:",5,05/5,24.11.1965
124099,Matthöfer (SPD):,5,05/5,24.11.1965
124100,"Dr. Heck, Bundesminister für Familie und Jugend:",5,05/5,24.11.1965
124101,Dr. Klepsch (CDU/CSU):,5,05/5,24.11.1965
124102,"Dr. Heck, Bundesminister für Familie und Jugend:",5,05/5,24.11.1965
124103,"Dr. Schröder, Bundesminister des Auswärtigen: Herr Präsident, die Antwort auf diese Frage lautet wie folgt:",5,05/5,24.11.1965
124104,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124105,Jahn (Marburg) (SPD):,5,05/5,24.11.1965
