RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
270041,Alterspräsident Dr. Adenauer (mit lebhaftem Beifall begrüßt),5,05/1,19.10.1965
270042,"Dr. Götz, Schriftführer",5,05/1,19.10.1965
270043,Alterspräsident Dr. Adenauer,5,05/1,19.10.1965
270044,Dr. Barzel (CDU/CSU),5,05/1,19.10.1965
270045,Alterspräsident Dr. Adenauer,5,05/1,19.10.1965
270046,Alterspräsident Dr. Adenauer,5,05/1,19.10.1965
270047,D. Dr. Gerstenmaier (CDU/CSU),5,05/1,19.10.1965
270048,Alterspräsident Dr. Adenauer,5,05/1,19.10.1965
270049,Präsident D. Dr. Gerstenmaier,5,05/1,19.10.1965
270050,Abg. Dr. Schmid (Frankfurt),5,05/1,19.10.1965
270051,Präsident D. Dr. Gerstenmaier,5,05/1,19.10.1965
270052,Abg. Schoettle,5,05/1,19.10.1965
270053,Präsident D. Dr. Gerstenmaier,5,05/1,19.10.1965
270054,Abg. Dr. Jaeger,5,05/1,19.10.1965
270055,Präsident D. Dr. Gerstenmaier,5,05/1,19.10.1965
270056,Abg. Dr. Dehler,5,05/1,19.10.1965
270057,Präsident D. Dr. Gerstenmaier,5,05/1,19.10.1965
270058,Präsident D. Dr. Gerstenmaier,5,05/2,20.10.1965
270059,Präsident D. Dr. Gerstenmaier,5,05/2,20.10.1965
270060,Präsident D. Dr. Gerstenmaier,5,05/2,20.10.1965
270061,Dr. Dr. h. c. Erhard (CDU/CSU),5,05/2,20.10.1965
270062,Präsident D. Dr. Gerstenmaier,5,05/2,20.10.1965
270063,Präsident D. Dr. Gerstenmaier,5,05/2,20.10.1965
270064,"Dr. Dr. h. c. Erhard, Bundeskanzler",5,05/2,20.10.1965
270065,Präsident D. Dr. Gerstenmaier,5,05/2,20.10.1965
270066,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270067,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/3,26.10.1965
270068,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270069,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270070,"Dr. Jaeger, Bundesminister der Justiz",5,05/3,26.10.1965
270071,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270072,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/3,26.10.1965
270073,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270074,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270075,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270076,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270077,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270078,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270079,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270080,"Dr. Bucher, Bundesminister für Wohnungswesen und Städtebau",5,05/3,26.10.1965
270081,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270082,"Dr. Gradl, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte",5,05/3,26.10.1965
270083,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270084,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen",5,05/3,26.10.1965
270085,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270086,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270087,"Dr. Heck, Bundesminister für Familie und Jugend",5,05/3,26.10.1965
270088,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270089,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/3,26.10.1965
270090,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270091,"Dr. Dollinger, Bundesschatzminister",5,05/3,26.10.1965
270092,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270093,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270094,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",5,05/3,26.10.1965
270095,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270096,"Dr. Krone, Bundesminister für die Angelegenheiten des Bundesverteidigungsrates",5,05/3,26.10.1965
270097,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270098,"Dr. Westrick, Bundesminister für besondere Aufgaben",5,05/3,26.10.1965
270099,Präsident D. Dr. Gerstenmaier,5,05/3,26.10.1965
270100,Präsident D. Dr. Gerstenmaier,5,05/4,10.11.1965
270101,"Dr. Dr. h. c. Erhard, Bundeskanzler",5,05/4,10.11.1965
270102,Präsident D. Dr. Gerstenmaier,5,05/4,10.11.1965
270103,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270104,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270105,Matthöfer (SPD),5,05/5,24.11.1965
270106,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270107,Matthöfer (SPD),5,05/5,24.11.1965
270108,Abg. Dr. Mommer,5,05/5,24.11.1965
270109,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270110,Erler (SPD),5,05/5,24.11.1965
270111,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270112,Wehner (SPD),5,05/5,24.11.1965
270113,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270114,Wehner (SPD),5,05/5,24.11.1965
270115,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270116,Erler (SPD),5,05/5,24.11.1965
270117,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270118,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270119,Dr. Mommer (SPD),5,05/5,24.11.1965
270120,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270121,Sänger (SPD),5,05/5,24.11.1965
270122,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270123,Sänger (SPD),5,05/5,24.11.1965
270124,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270125,Dr. Rinderspacher (SPD),5,05/5,24.11.1965
270126,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270127,Dr. Rinderspacher (SPD),5,05/5,24.11.1965
270128,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270129,"Dr. Jaeger, Bundesminister der Justiz",5,05/5,24.11.1965
270130,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270131,Lemper (SPD),5,05/5,24.11.1965
270132,"Dr. Jaeger, Bundesminister der Justiz",5,05/5,24.11.1965
270133,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270134,Dr. Huys (CDU/CSU),5,05/5,24.11.1965
270135,"Dr. Jaeger, Bundesminister der Justiz",5,05/5,24.11.1965
270136,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270137,"Dr. Heck, Bundesminister für Familie und Jugend",5,05/5,24.11.1965
270138,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270139,Dr. Müller (München) (SPD),5,05/5,24.11.1965
270140,"Dr. Heck, Bundesminister für Familie und Jugend",5,05/5,24.11.1965
270141,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270142,Dr. Müller (München) (SPD),5,05/5,24.11.1965
270143,"Dr. Heck, Bundesminister für Familie und Jugend",5,05/5,24.11.1965
270144,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270145,Liehr (SPD),5,05/5,24.11.1965
270146,"Dr. Heck, Bundesminister für Familie und Jugend",5,05/5,24.11.1965
270147,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270148,Liehr (SPD),5,05/5,24.11.1965
270149,"Dr. Heck, Bundesminister für Familie und Jugend",5,05/5,24.11.1965
270150,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270151,Westphal (SPD),5,05/5,24.11.1965
270152,"Dr. Heck, Bundesminister für Familie und Jugend",5,05/5,24.11.1965
270153,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270154,Westphal (SPD),5,05/5,24.11.1965
270155,"Dr. Heck, Bundesminister für Familie und Jugend",5,05/5,24.11.1965
270156,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270157,Müller (Aachen-Land) (CDU/CSU),5,05/5,24.11.1965
270158,"Dr. Heck, Bundesminister für Familie und Jugend",5,05/5,24.11.1965
270159,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270160,Matthöfer (SPD),5,05/5,24.11.1965
270161,"Dr. Heck, Bundesminister für Familie und Jugend",5,05/5,24.11.1965
270162,Matthöfer (SPD),5,05/5,24.11.1965
270163,"Dr. Heck, Bundesminister für Familie und Jugend",5,05/5,24.11.1965
270164,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270165,Dr. Klepsch (CDU/CSU),5,05/5,24.11.1965
270166,"Dr. Heck, Bundesminister für Familie und Jugend",5,05/5,24.11.1965
270167,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270168,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270169,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270170,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270171,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270172,Jahn (Marburg) (SPD),5,05/5,24.11.1965
270173,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270174,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270175,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270176,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270177,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270178,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270179,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270180,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270181,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270182,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270183,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270184,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270185,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270186,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270187,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270188,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270189,Dr. Mommer (SPD),5,05/5,24.11.1965
270190,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270191,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270192,Dr. Mommer (SPD),5,05/5,24.11.1965
270193,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270194,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270195,Dr. Hein (SPD),5,05/5,24.11.1965
270196,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270197,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270198,Dr. Hein (SPD),5,05/5,24.11.1965
270199,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270200,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270201,Erler (SPD),5,05/5,24.11.1965
270202,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270203,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270204,Dr. Schulz (Berlin) (SPD),5,05/5,24.11.1965
270205,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270206,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270207,Dr. Schulz (Berlin) (SPD),5,05/5,24.11.1965
270208,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270209,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270210,Wehner (SPD),5,05/5,24.11.1965
270211,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270212,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270213,Wehner (SPD),5,05/5,24.11.1965
270214,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270215,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270216,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270217,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270218,Dr. Mommer (SPD),5,05/5,24.11.1965
270219,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270220,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270221,Dr. Mommer (SPD),5,05/5,24.11.1965
270222,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270223,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270224,Mattick (SPD),5,05/5,24.11.1965
270225,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270226,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270227,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270228,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270229,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270230,Dr. Hein (SPD),5,05/5,24.11.1965
270231,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270232,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270233,Dr. Schäfer (SPD),5,05/5,24.11.1965
270234,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270235,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270236,Dr. Schäfer (SPD),5,05/5,24.11.1965
270237,"Dr. Schröder, Bundesminister des Auswärtigen",5,05/5,24.11.1965
270238,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270239,Präsident D. Dr. Gerstenmaier,5,05/5,24.11.1965
270240,"Dr. Schäfer, Staatssekretär . . . . 59 C Frage des Abg. Busse (Herford)",5,05/6,25.11.1965
270241,Frau Kurlbaum-Beyer (SPD) . . . . 61 D Fragen des Abg. Hauck,5,05/6,25.11.1965
270242,"Dr. Dahlgrün, Bundesminister . . . 64 D Fritsch (Deggendorf) (SPD) . . . . 65 A Frage des Abg. Haar (Stuttgart)",5,05/6,25.11.1965
270243,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270244,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270245,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270246,Dr. Eppler (SPD),5,05/6,25.11.1965
270247,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270248,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270249,Dr. Eppler (SPD),5,05/6,25.11.1965
270250,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270251,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270252,Strohmayr (SPD),5,05/6,25.11.1965
270253,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270254,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270255,Strohmayr (SPD),5,05/6,25.11.1965
270256,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270257,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270258,Dr. Schäfer (SPD),5,05/6,25.11.1965
270259,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270260,Dr. Schäfer (SPD),5,05/6,25.11.1965
270261,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270262,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270263,Borm (FDP),5,05/6,25.11.1965
