RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
185273,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/1,06.10.1953
185274,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/1,06.10.1953
185275,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/1,06.10.1953
185276,Dr. von Brentano (CDU),2,02/1,06.10.1953
185277,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/1,06.10.1953
185278,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/1,06.10.1953
185279,D. Dr. Ehlers (CDU),2,02/1,06.10.1953
185280,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,2,02/1,06.10.1953
185281,Präsident D. Dr. Ehlers,2,02/1,06.10.1953
185282,Dr. Schmid	(Tübingen) (SPD),2,02/1,06.10.1953
185283,Präsident D. Dr. Ehlers,2,02/1,06.10.1953
185284,Dr. Schäfer (FDP),2,02/1,06.10.1953
185285,Präsident D. Dr. Ehlers,2,02/1,06.10.1953
185286,Dr. Jaeger (CSU),2,02/1,06.10.1953
185287,Präsident D. Dr. Ehlers,2,02/1,06.10.1953
185288,Präsident D. Dr. Ehlers,2,02/2,09.10.1953
185289,Präsident D. Dr. Ehlers,2,02/2,09.10.1953
185290,Präsident D. Dr. Ehlers,2,02/2,09.10.1953
185291,Präsident D. Dr. Ehlers,2,02/2,09.10.1953
185292,Präsident D. Dr. Ehlers,2,02/2,09.10.1953
185293,Dr. Adenauer (CDU),2,02/2,09.10.1953
185294,Präsident D. Dr. Ehlers,2,02/2,09.10.1953
185295,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185296,"Frau Rösch, Schriftführerin",2,02/3,20.10.1953
185297,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185298,"Frau Rösch, Schriftführerin",2,02/3,20.10.1953
185299,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185300,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185301,"Dr. Adenauer, Bundeskanzler",2,02/3,20.10.1953
185302,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185303,"Dr. Schröder, Bundesminister des Innern",2,02/3,20.10.1953
185304,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185305,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185306,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185307,"Dr. Erhard, Bundesminister für Wirtschaft",2,02/3,20.10.1953
185308,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185309,"Dr. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",2,02/3,20.10.1953
185310,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185311,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185312,"Dr. Seebohm, Bundesminister für Verkehr",2,02/3,20.10.1953
185313,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185314,"Dr. Preusker, Bundesminister für Wohnungsbau",2,02/3,20.10.1953
185315,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185316,"Dr. Oberländer, Bundesminister für Vertriebene",2,02/3,20.10.1953
185317,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185318,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185319,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185320,"Dr. Wuermeling, Bundesminister für Familienfragen",2,02/3,20.10.1953
185321,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185322,"Dr. Tillmanns, Bundesminister für besondere Aufgaben",2,02/3,20.10.1953
185323,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185324,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185325,"Dr. Schäfer, Bundesminister für besondere Aufgaben",2,02/3,20.10.1953
185326,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185327,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185328,"Dr. Adenauer, Bundeskanzler",2,02/3,20.10.1953
185329,Präsident D. Dr. Ehlers,2,02/3,20.10.1953
185330,Präsident D. Dr. Ehlers,2,02/4,28.10.1953
185331,Präsident D. Dr. Ehlers,2,02/4,28.10.1953
185332,Präsident D. Dr. Ehlers,2,02/4,28.10.1953
185333,Dr. Schneider (Lollar) (FDP),2,02/4,28.10.1953
185334,Präsident D. Dr. Ehlers,2,02/4,28.10.1953
185335,Dr. von Brentano (CDU),2,02/4,28.10.1953
185336,Präsident D. Dr. Ehlers,2,02/4,28.10.1953
185337,Dr. von Brentano (CDU),2,02/4,28.10.1953
185338,Präsident D. Dr. Ehlers,2,02/4,28.10.1953
185339,Ollenhauer (SPD),2,02/4,28.10.1953
185340,Abg. Arndgen,2,02/4,28.10.1953
185341,Abg. Arndgen,2,02/4,28.10.1953
185342,Dr. von Brentano,2,02/4,28.10.1953
185343,Vizepräsident Dr. Schmid,2,02/4,28.10.1953
185344,Dr. Dehler (FDP),2,02/4,28.10.1953
185346,Abg. Euler,2,02/4,28.10.1953
185347,Vizepräsident Dr. Jaeger,2,02/4,28.10.1953
185348,Dr. Dehler (FDP),2,02/4,28.10.1953
185349,Vizepräsident Dr. Jaeger,2,02/4,28.10.1953
185350,Dr. Dehler (FDP),2,02/4,28.10.1953
185351,Vizepräsident Dr. Jaeger,2,02/4,28.10.1953
185352,Dr. Eckhardt (GB/ BHE),2,02/4,28.10.1953
185353,Vizepräsident Dr. Jaeger,2,02/4,28.10.1953
185354,Präsident D. Dr. Ehlers,2,02/5,29.10.1953
185355,Präsident D. Dr. Ehlers,2,02/5,29.10.1953
185356,Präsident D. Dr. Ehlers,2,02/5,29.10.1953
185357,Dr. von Merkatz (DP),2,02/5,29.10.1953
185358,Präsident D. Dr. Ehlers,2,02/5,29.10.1953
185359,Dr. von Merkatz (DP),2,02/5,29.10.1953
185360,Vizepräsident Dr. Schmid,2,02/5,29.10.1953
185361,"Dr. Preusker, Bundesminister für Wohnungsbau",2,02/5,29.10.1953
185362,Vizepräsident Dr. Schmid,2,02/5,29.10.1953
185363,Jacobi (SPD),2,02/5,29.10.1953
185364,Vizepräsident Dr. Schmid,2,02/5,29.10.1953
185365,Dr. Jaeger (CSU),2,02/5,29.10.1953
185366,Abg. Dr. Greve,2,02/5,29.10.1953
185367,Vizepräsident Dr. Schmid,2,02/5,29.10.1953
185368,D. Dr. Gerstenmaier (CDU),2,02/5,29.10.1953
185369,Wehner (SPD),2,02/5,29.10.1953
185370,D. Dr. Gerstenmaier (CDU),2,02/5,29.10.1953
185371,Abg. Mellies,2,02/5,29.10.1953
185372,Vizepräsident Dr. Schneider,2,02/5,29.10.1953
185373,Haasler (GB/BHE),2,02/5,29.10.1953
185374,Vizepräsident Dr. Jaeger,2,02/5,29.10.1953
185375,Dr. Kather (CDU),2,02/5,29.10.1953
185376,"Da ist klar ausgesprochen, was ich vorhin sagte. Ich wies eben darauf hin, daß wir auch an die anderen denken müssen, und mit Bezug darauf lese ich weiter",2,02/5,29.10.1953
185377,Vizepräsident Dr. Jaeger,2,02/5,29.10.1953
185378,"Dr. Oberländer, Bundesminister für Vertriebene",2,02/5,29.10.1953
185379,Vizepräsident Dr. Jaeger,2,02/5,29.10.1953
185380,Dr. Schöne (SPD) ,2,02/5,29.10.1953
185381,Vizepräsident Dr. Jaeger,2,02/5,29.10.1953
185382,Dr. Gifle (GB/BHE),2,02/5,29.10.1953
185383,Vizepräsident Dr. Jaeger,2,02/5,29.10.1953
185384,Dr. Kather (CDU),2,02/5,29.10.1953
185385,Vizepräsident Dr. Jaeger,2,02/5,29.10.1953
185386,Kiesinger (CDU),2,02/5,29.10.1953
185390,Vizepräsident Dr. Jaeger,2,02/5,29.10.1953
185391,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185392,"Lange (Essen), Schriftführer",2,02/6,11.11.1953
185393,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185394,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185395,Kahn (CSU),2,02/6,11.11.1953
185396,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185397,Dr. Menzel (SPD),2,02/6,11.11.1953
185398,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185399,"Schneider (Bremerhaven) (DP), Antragsteller",2,02/6,11.11.1953
185400,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185401,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185402,"Dr. Mende (FDP), Antragsteller",2,02/6,11.11.1953
185403,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185404,"Dr. Mende (FDP), Antragsteller",2,02/6,11.11.1953
185405,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185406,"Frau Dr. Ilk (FDP), Antragstellerin",2,02/6,11.11.1953
185407,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185408,"Dr. Oberländer, Bundesminister für Vertriebene",2,02/6,11.11.1953
185409,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185410,"Frau Dr. Ilk (FDP), Antragstellerin",2,02/6,11.11.1953
185411,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185412,"Dr. Oberländer, Bundesminister für Vertriebene",2,02/6,11.11.1953
185413,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185414,Merten (SPD),2,02/6,11.11.1953
185415,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185416,Euler (FDP),2,02/6,11.11.1953
185417,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185418,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185419,Schneider (Bremerhaven) (DP),2,02/6,11.11.1953
185420,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
