RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
80419,Dr. von Brentano (CDU):,2,02/1,06.10.1953
80420,Dr. Schmid	(Tübingen) (SPD):,2,02/1,06.10.1953
80421,Dr. Schäfer (FDP):,2,02/1,06.10.1953
80422,Dr. Jaeger (CSU):,2,02/1,06.10.1953
80423,Dr. Adenauer (CDU):,2,02/2,09.10.1953
80424,"Dr. Adenauer, Bundeskanzler:",2,02/3,20.10.1953
80425,"Dr. Schröder, Bundesminister des Innern:",2,02/3,20.10.1953
80426,"Dr. Erhard, Bundesminister für Wirtschaft:",2,02/3,20.10.1953
80427,"Dr. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten:",2,02/3,20.10.1953
80428,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/3,20.10.1953
80429,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/3,20.10.1953
80430,"Dr. Oberländer, Bundesminister für Vertriebene:",2,02/3,20.10.1953
80431,"Dr. Wuermeling, Bundesminister für Familienfragen:",2,02/3,20.10.1953
80432,"Dr. Tillmanns, Bundesminister für besondere Aufgaben:",2,02/3,20.10.1953
80433,"Dr. Schäfer, Bundesminister für besondere Aufgaben:",2,02/3,20.10.1953
80434,"Dr. Adenauer, Bundeskanzler: Herr Präsident! Meine Damen und meine Herren! Im Namen der Bundesregierung habe ich folgende Erklärung abzugeben:",2,02/3,20.10.1953
80435,Dr. Schneider (Lollar) (FDP):,2,02/4,28.10.1953
80436,Dr. von Brentano (CDU):,2,02/4,28.10.1953
80437,Dr. von Brentano (CDU):,2,02/4,28.10.1953
80438,Ollenhauer (SPD):,2,02/4,28.10.1953
80439,Dr. von Brentano:,2,02/4,28.10.1953
80440,Dr. Dehler (FDP):,2,02/4,28.10.1953
80441,Dr. Schmid [Tübingen]:,2,02/4,28.10.1953
80442,Dr. Dehler (FDP):,2,02/4,28.10.1953
80443,Dr. Dehler (FDP):,2,02/4,28.10.1953
80444,Dr. Eckhardt (GB/ BHE):,2,02/4,28.10.1953
80445,Dr. von Merkatz (DP):,2,02/5,29.10.1953
80446,Dr. von Merkatz (DP):,2,02/5,29.10.1953
80447,"Dr. Preusker, Bundesminister für Wohnungsbau: Herr Präsident! Meine Damen und Herren! Herr Ollenhauer hat gestern als Sprecher der Opposition bemängelt, in der Regierungserklärung sei nicht klar genug gesagt, daß der Wohnungsbau eine der vordringlichsten Aufgaben der Bundesregierung auch in den kommenden vier Jahren sein werde. Ich habe diese Äußerung der Opposition nicht verstanden; denn am Anfang der Ausführungen, die der Bundeskanzler zu diesem Punkt gemacht hat, steht der klare Satz:",2,02/5,29.10.1953
80448,Jacobi (SPD):,2,02/5,29.10.1953
80449,Dr. Jaeger (CSU):,2,02/5,29.10.1953
80450,Wehner (SPD):,2,02/5,29.10.1953
80451,Haasler (GB/BHE):,2,02/5,29.10.1953
80452,Dr. Kather (CDU):,2,02/5,29.10.1953
80453,"Dr. Oberländer, Bundesminister für Vertriebene:",2,02/5,29.10.1953
80454,Dr. Schöne (SPD) :,2,02/5,29.10.1953
80455,Dr. Gifle (GB/BHE):,2,02/5,29.10.1953
80456,Dr. Kather (CDU):,2,02/5,29.10.1953
80457,Kiesinger (CDU):,2,02/5,29.10.1953
80458,Dr. Schmid [Tübingen]::,2,02/5,29.10.1953
80459,Dr. Schmid [Tübingen]::,2,02/5,29.10.1953
80460,"Lange (Essen), Schriftführer:",2,02/6,11.11.1953
80461,Kahn (CSU):,2,02/6,11.11.1953
80462,Dr. Menzel (SPD):,2,02/6,11.11.1953
80463,"Schneider (Bremerhaven) (DP), Antragsteller:",2,02/6,11.11.1953
80464,"Dr. Mende (FDP), Antragsteller: Herr Präsident! Meine Damen und Herren! Meine Fraktion glaubt, daß es zweckmäßig ist, aus diesem Haus möglichst wenig Anträge etwa mit dem Wortlaut „Der Bundestag wolle beschließen:",2,02/6,11.11.1953
80465,"Dr. Mende (FDP), Antragsteller:",2,02/6,11.11.1953
80466,"Dr. Oberländer, Bundesminister für Vertriebene:",2,02/6,11.11.1953
80467,"Dr. Oberländer, Bundesminister für Vertriebene:",2,02/6,11.11.1953
80468,Merten (SPD):,2,02/6,11.11.1953
80469,Euler (FDP):,2,02/6,11.11.1953
80470,Schneider (Bremerhaven) (DP):,2,02/6,11.11.1953
80471,Petersen (GB/BHE):,2,02/6,11.11.1953
80472,Euler (FDP):,2,02/6,11.11.1953
80473,Pohle (Eckernförde) (SPD):,2,02/6,11.11.1953
80474,Seuffert (SPD):,2,02/6,11.11.1953
80475,"Dr. Schröder, Bundesminister des Innern:",2,02/6,11.11.1953
80476,Dr. Krone (CDU):,2,02/6,11.11.1953
80477,Dr. Mommer (SPD):,2,02/6,11.11.1953
80478,Fragestunde (Drucksache 88):,2,02/7,03.12.1953
80479,Ritzel (SPD):,2,02/7,03.12.1953
