RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
195562,Dr. Kohl (CDU/CSU):,8,08/1,14.12.1976
195563,Carstens (Fehmarn) (CDU/CSU):,8,08/1,14.12.1976
195564,Dr. Schmitt-Vockenhausen (SPD):,8,08/1,14.12.1976
195565,Stücklen (CDU/CSU):,8,08/1,14.12.1976
195566,Schmidt (Hamburg) (SPD):,8,08/2,15.12.1976
195567,"Dr. Dr. h. c. Maihofer, Bundesminister des Innern:",8,08/4,16.12.1976
195568,"Dr. Dr. h. c. Maihofer, Bundesminister des Innern:",8,08/4,16.12.1976
195569,"Dr. Vogel, Bundesminister der Justiz:",8,08/4,16.12.1976
195570,"Dr. Vogel, Bundesminister der Justiz:",8,08/4,16.12.1976
195571,"Dr. Apel, Bundesminister der Finanzen:",8,08/4,16.12.1976
195572,"Dr. Friderichs, Bundesminister für Wirtschaft:",8,08/4,16.12.1976
195573,"Dr. Friderichs, Bundesminister für Wirtschaft:",8,08/4,16.12.1976
195574,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung:",8,08/4,16.12.1976
195575,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung:",8,08/4,16.12.1976
195576,Dr. Kohl (CDU/CSU):,8,08/6,17.12.1976
195577,Dr. Kohl (CDU/CSU):,8,08/6,17.12.1976
195578,Brandt (SPD):,8,08/6,17.12.1976
195579,Dr. Dregger [CDU/CSU] :,8,08/6,17.12.1976
195580,Dr. Mertes (Gerolstein) (CDU/CSU):,8,08/6,17.12.1976
195581,Brandt (SPD):,8,08/6,17.12.1976
195582,Dr. Mertes (Gerolstein) (CDU/CSU):,8,08/6,17.12.1976
195583,Brandt (SPD):,8,08/6,17.12.1976
195584,Brandt (SPD):,8,08/6,17.12.1976
195585,Brandt (SPD):,8,08/6,17.12.1976
195586,Dr. Barzel (CDU/CSU):,8,08/6,17.12.1976
195587,Brandt (SPD):,8,08/6,17.12.1976
195588,Mischnick (FDP):,8,08/6,17.12.1976
195589,Mischnick (FDP):,8,08/6,17.12.1976
195590,Franke (CDU/CSU):,8,08/6,17.12.1976
195591,Mischnick (FDP):,8,08/6,17.12.1976
195592,Mischnick (FDP):,8,08/6,17.12.1976
195593,Franke (CDU/CSU):,8,08/6,17.12.1976
195594,Mischnick (FDP):,8,08/6,17.12.1976
195595,Strauß (CDU/CSU):,8,08/6,17.12.1976
195596,Strauß (CDU/CSU):,8,08/6,17.12.1976
195597,Strauß (CDU/CSU):,8,08/6,17.12.1976
195598,Strauß (CDU/CSU):,8,08/6,17.12.1976
195599,Dr. Graf Lambsdorff (FDP):,8,08/6,17.12.1976
195600,Strauß (CDU/CSU):,8,08/6,17.12.1976
195601,"Dr. Graf Lambsdorff (FDP): Herr Kollege Strauß, beziehen Sie bei der von Ihnen gemachten Einschränkung — Sie sagten:",8,08/6,17.12.1976
195602,Strauß (CDU/CSU):,8,08/6,17.12.1976
195603,Strauß (CDU/CSU):,8,08/6,17.12.1976
195604,Schmidt (München) (SPD):,8,08/6,17.12.1976
195605,Strauß (CDU/CSU):,8,08/6,17.12.1976
195606,Strauß (CDU/CSU):,8,08/6,17.12.1976
195607,Dr. Sperling (SPD):,8,08/6,17.12.1976
195608,Strauß (CDU/CSU):,8,08/6,17.12.1976
195609,Dr. Sperling (SPD):,8,08/6,17.12.1976
195610,Strauß (CDU/CSU):,8,08/6,17.12.1976
195611,Wehner (SPD):,8,08/6,17.12.1976
195612,Hoppe (FDP):,8,08/6,17.12.1976
195613,Hoppe (FDP):,8,08/6,17.12.1976
195614,Dr. Barzel (CDU/CSU):,8,08/6,17.12.1976
195615,Dr. Althammer (CDU/CSU):,8,08/6,17.12.1976
