RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
412618,Alterspräsident Dr. Erhard,8,08/1,14.12.1976
412619,Dr. Kohl (CDU/CSU),8,08/1,14.12.1976
412620,Alterspräsident Dr. Erhard,8,08/1,14.12.1976
412621,Carstens (Fehmarn) (CDU/CSU),8,08/1,14.12.1976
412622,Alterspräsident Dr. Erhard,8,08/1,14.12.1976
412623,Präsident Carstens,8,08/1,14.12.1976
412624,Frau Renger (SPD),8,08/1,14.12.1976
412625,Präsident Carstens,8,08/1,14.12.1976
412626,Dr. Schmitt-Vockenhausen (SPD),8,08/1,14.12.1976
412627,Präsident Carstens,8,08/1,14.12.1976
412628,Stücklen (CDU/CSU),8,08/1,14.12.1976
412629,Präsident Carstens,8,08/1,14.12.1976
412630,Frau Funcke (FDP),8,08/1,14.12.1976
412631,Präsident Carstens,8,08/1,14.12.1976
412632,Präsident Carstens,8,08/2,15.12.1976
412633,Schmidt (Hamburg) (SPD),8,08/2,15.12.1976
412634,Präsident Carstens,8,08/2,15.12.1976
412635,Präsident Carstens,8,08/3,15.12.1976
412636,Präsident Carstens,8,08/3,15.12.1976
412637,Präsident Carstens,8,08/4,16.12.1976
412638,Präsident Carstens,8,08/4,16.12.1976
412639,"Dr. Dr. h. c. Maihofer, Bundesminister des Innern",8,08/4,16.12.1976
412640,Präsident Carstens,8,08/4,16.12.1976
412641,"Dr. Dr. h. c. Maihofer, Bundesminister des Innern",8,08/4,16.12.1976
412642,Präsident Carstens,8,08/4,16.12.1976
412643,"Dr. Vogel, Bundesminister der Justiz",8,08/4,16.12.1976
412644,Präsident Carstens,8,08/4,16.12.1976
412645,"Dr. Vogel, Bundesminister der Justiz",8,08/4,16.12.1976
412646,Präsident Carstens,8,08/4,16.12.1976
412647,"Dr. Apel, Bundesminister der Finanzen",8,08/4,16.12.1976
412648,Präsident Carstens,8,08/4,16.12.1976
412649,"Dr. Friderichs, Bundesminister für Wirtschaft",8,08/4,16.12.1976
412650,Präsident Carstens,8,08/4,16.12.1976
412651,"Dr. Friderichs, Bundesminister für Wirtschaft",8,08/4,16.12.1976
412652,Präsident Carstens,8,08/4,16.12.1976
412653,Präsident Carstens,8,08/4,16.12.1976
412654,Präsident Carstens,8,08/4,16.12.1976
412655,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung",8,08/4,16.12.1976
412656,Präsident Carstens,8,08/4,16.12.1976
412657,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung",8,08/4,16.12.1976
412658,Präsident Carstens,8,08/4,16.12.1976
412659,Präsident Carstens,8,08/4,16.12.1976
412660,Präsident Carstens,8,08/4,16.12.1976
412661,"Frau Huber, Bundesminister für Familie, Jugend und Gesundheit",8,08/4,16.12.1976
412662,Präsident Carstens,8,08/4,16.12.1976
412663,Präsident Carstens,8,08/4,16.12.1976
412664,Präsident Carstens,8,08/4,16.12.1976
412665,Präsident Carstens,8,08/4,16.12.1976
412666,Präsident Carstens,8,08/4,16.12.1976
412667,Präsident Carstens,8,08/4,16.12.1976
412668,Präsident Carstens,8,08/4,16.12.1976
412669,Präsident Carstens,8,08/4,16.12.1976
412670,"Frau Schlei, Bundesminister für wirtschaftliche Zusammenarbeit",8,08/4,16.12.1976
412671,Präsident Carstens,8,08/4,16.12.1976
412672,"Frau Schlei, Bundesminister für wirtschaftliche Zusammenarbeit",8,08/4,16.12.1976
412673,Präsident Carstens,8,08/4,16.12.1976
412674,Präsident Carstens,8,08/5,16.12.1976
412675,Präsident Carstens,8,08/5,16.12.1976
412676,Präsident Carstens,8,08/5,16.12.1976
412677,Präsident Carstens,8,08/6,17.12.1976
412678,Dr. Kohl (CDU/CSU),8,08/6,17.12.1976
412679,Präsident Carstens,8,08/6,17.12.1976
412680,Dr. Kohl (CDU/CSU),8,08/6,17.12.1976
412681,Präsident Carstens,8,08/6,17.12.1976
412682,Brandt (SPD),8,08/6,17.12.1976
412684,Dr. Mertes (Gerolstein) (CDU/CSU),8,08/6,17.12.1976
412685,Brandt (SPD),8,08/6,17.12.1976
412686,Dr. Mertes (Gerolstein) (CDU/CSU),8,08/6,17.12.1976
412687,Brandt (SPD),8,08/6,17.12.1976
412688,Vizepräsident Frau Renger,8,08/6,17.12.1976
412689,Brandt (SPD),8,08/6,17.12.1976
412690,Vizepräsident Frau Renger,8,08/6,17.12.1976
412691,Brandt (SPD),8,08/6,17.12.1976
412692,Dr. Barzel (CDU/CSU),8,08/6,17.12.1976
412693,Brandt (SPD),8,08/6,17.12.1976
412694,Vizepräsident Frau Renger,8,08/6,17.12.1976
412695,Mischnick (FDP),8,08/6,17.12.1976
412696,Vizepräsident Frau Renger,8,08/6,17.12.1976
412697,Mischnick (FDP),8,08/6,17.12.1976
412698,Franke (CDU/CSU),8,08/6,17.12.1976
412699,Mischnick (FDP),8,08/6,17.12.1976
412700,Vizepräsident Frau Renger,8,08/6,17.12.1976
412701,Mischnick (FDP),8,08/6,17.12.1976
412702,Franke (CDU/CSU),8,08/6,17.12.1976
412703,Mischnick (FDP),8,08/6,17.12.1976
412704,Vizepräsident Frau Renger,8,08/6,17.12.1976
412705,Strauß (CDU/CSU),8,08/6,17.12.1976
412706,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/6,17.12.1976
412707,Strauß (CDU/CSU),8,08/6,17.12.1976
412708,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/6,17.12.1976
412709,Strauß (CDU/CSU),8,08/6,17.12.1976
412710,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/6,17.12.1976
412711,Strauß (CDU/CSU),8,08/6,17.12.1976
412712,Dr. Graf Lambsdorff (FDP),8,08/6,17.12.1976
412713,Strauß (CDU/CSU),8,08/6,17.12.1976
412714,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/6,17.12.1976
412715,Dr. Graf Lambsdorff (FDP),8,08/6,17.12.1976
412716,Strauß (CDU/CSU),8,08/6,17.12.1976
412717,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/6,17.12.1976
412718,Strauß (CDU/CSU),8,08/6,17.12.1976
412719,Schmidt (München) (SPD),8,08/6,17.12.1976
412720,Strauß (CDU/CSU),8,08/6,17.12.1976
412721,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/6,17.12.1976
412722,Strauß (CDU/CSU),8,08/6,17.12.1976
412723,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/6,17.12.1976
412724,Dr. Sperling (SPD),8,08/6,17.12.1976
412725,Strauß (CDU/CSU),8,08/6,17.12.1976
412726,Dr. Sperling (SPD),8,08/6,17.12.1976
412727,Strauß (CDU/CSU),8,08/6,17.12.1976
412728,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/6,17.12.1976
412729,Wehner (SPD),8,08/6,17.12.1976
412730,"Da haben Sie das wieder drin, was wir haben Weiterglühen lassen aus dem, was Sie so ein wenig wegwerfend „19. Jahrhundert"" nennen. Wir bekennen uns — wie man das heute gern sagt — zu diesem Erbe. In unserem Programm — weil Sie auf den Staat abgehoben und das unserer Auffassung gegenübergestellt haben — heißt es",8,08/6,17.12.1976
412731,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/6,17.12.1976
412732,Hoppe (FDP),8,08/6,17.12.1976
412733,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/6,17.12.1976
412734,Hoppe (FDP),8,08/6,17.12.1976
412735,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/6,17.12.1976
412736,Dr. Barzel (CDU/CSU),8,08/6,17.12.1976
412737,"Da ich, wie ich höre, der letzte Redner für die Opposition bin, würde ich es mir gern erlauben, am Schluß dieser Debatte — dies ist sicherlich nicht stilwidrig — unseren Bundespräsidenten ausnahmsweise einzubeziehen. Wenn ich dies in einem positiven Sinne tue, ist dies, wie ich glaube, nicht streitig. Er sagte dieser Tage — es war am 15. Dezember; Sie können ungefähr ahnen, bei welcher Gelegenheit und wann das war —",8,08/6,17.12.1976
412738,Vizepräsident Stücklen,8,08/6,17.12.1976
412739,Vizepräsident Stücklen,8,08/6,17.12.1976
412740,Dr. Althammer (CDU/CSU),8,08/6,17.12.1976
412741,Präsident Carstens,8,08/6,17.12.1976
412742,Präsident Carstens,8,08/6,17.12.1976
412743,Dr. Wörner (CDU/CSU),8,08/6,17.12.1976
412744,Präsident Carstens,8,08/6,17.12.1976
412745,Dr. Wörner (CDU/CSU),8,08/6,17.12.1976
412746,Präsident Carstens,8,08/6,17.12.1976
412747,"Da braucht man sie gar nicht zu fragen. Denn sie sagen es einem ungefragt. Ich sage das nur, weil Sie noch einmal vom Modell Deutschland gesprochen haben. Und zum anderen",8,08/6,17.12.1976
412748,Präsident Carstens,8,08/6,17.12.1976
412749,Präsident Carstens,8,08/6,17.12.1976
412750,Präsident Carstens,8,08/7,19.01.1977
412751,Dr. von Weizsäcker (CDU/CSU),8,08/7,19.01.1977
412752,Präsident Carstens,8,08/7,19.01.1977
412753,Dr. von Weizsäcker (CDU/CSU),8,08/7,19.01.1977
412754,Dr. Corterier (SPD),8,08/7,19.01.1977
412755,Dr. von Weizsäcker (CDU/CSU),8,08/7,19.01.1977
412756,Präsident Carstens,8,08/7,19.01.1977
412757,Dr. von Weizsäcker (CDU/CSU),8,08/7,19.01.1977
412758,Dr. Corterier (SPD),8,08/7,19.01.1977
412759,Dr. von Weizsäcker (CDU/CSU),8,08/7,19.01.1977
412760,Präsident Carstens,8,08/7,19.01.1977
412761,Dr. Ehmke (SPD),8,08/7,19.01.1977
412762,Präsident Carstens,8,08/7,19.01.1977
412763,Dr. Ehmke (SPD),8,08/7,19.01.1977
412764,Dr. Mertes (Gerolstein) (CDU/CSU),8,08/7,19.01.1977
412765,Dr. Ehmke (SPD),8,08/7,19.01.1977
412766,Präsident Carstens,8,08/7,19.01.1977
412767,Dr. Bangemann (FPD),8,08/7,19.01.1977
412768,Präsident Carstens,8,08/7,19.01.1977
412769,Vizepräsident Stücklen,8,08/7,19.01.1977
412770,Dr. Marx (CDU/CSU),8,08/7,19.01.1977
412771,Vizepräsident Stücklen,8,08/7,19.01.1977
412772,Dr. Marx (CDU/CSU),8,08/7,19.01.1977
412773,Vizepräsident Stücklen,8,08/7,19.01.1977
412774,Dr. Marx (CDU/CSU),8,08/7,19.01.1977
412775,Mattik (SPD),8,08/7,19.01.1977
412776,Dr. Marx (CDU/CSU),8,08/7,19.01.1977
412777,Mattick (SPD),8,08/7,19.01.1977
412778,Dr. Marx (CDU/CSU),8,08/7,19.01.1977
412779,Vizepräsident Stücklen,8,08/7,19.01.1977
412780,Friedrich (Würzburg) (SPD),8,08/7,19.01.1977
412781,Vizepräsident Stücklen,8,08/7,19.01.1977
412782,Friedrich (Würzburg) (SPD),8,08/7,19.01.1977
412783,Vizepräsident Stücklen,8,08/7,19.01.1977
412784,Friedrich (Würzburg) (SPD),8,08/7,19.01.1977
412785,Vizepräsident Stücklen,8,08/7,19.01.1977
412786,Friedrich (Würzburg) (SPD),8,08/7,19.01.1977
412787,Jäger (Wangen) (CDU/CSU),8,08/7,19.01.1977
412788,Friedrich (Würzburg) (SPD),8,08/7,19.01.1977
412789,Vizepräsident Stücklen,8,08/7,19.01.1977
412790,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/7,19.01.1977
412791,Hoppe (FDP),8,08/7,19.01.1977
412792,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/7,19.01.1977
412793,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/7,19.01.1977
412794,Pawelczyk (SPD),8,08/7,19.01.1977
412795,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/7,19.01.1977
412797,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/7,19.01.1977
412798,Jäger (Wangen) (CDU/CSU),8,08/7,19.01.1977
412799,Da hat doch Professor Ehmke völlig recht gehabt,8,08/7,19.01.1977
412800,Da sagen Sie — in Gänsefüßchen steht es hier jedenfalls —,8,08/7,19.01.1977
412801,Präsident Carstens,8,08/7,19.01.1977
412802,Dr. Kohl (CDU/CSU),8,08/7,19.01.1977
412803,Präsident Carstens,8,08/7,19.01.1977
412804,Dr. Kohl (CDU/CSU),8,08/7,19.01.1977
412805,Präsident Carstens,8,08/7,19.01.1977
412806,Dr. Kohl (CDU/CSU),8,08/7,19.01.1977
412808,Präsident Carstens,8,08/7,19.01.1977
412809,Dr. Kohl (CDU/CSU),8,08/7,19.01.1977
412810,Präsident Carstens,8,08/7,19.01.1977
412811,Präsident Carstens,8,08/7,19.01.1977
412812,Präsident Carstens,8,08/7,19.01.1977
412813,Dr. Wörner (CDU/CSU),8,08/7,19.01.1977
412814,Präsident Carstens,8,08/7,19.01.1977
412815,Dr. Wörner (CDU/CSU),8,08/7,19.01.1977
412816,Frau Dr. Timm (SPD),8,08/7,19.01.1977
412817,Dr. Wörner (CDU/CSU),8,08/7,19.01.1977
412818,Präsident Carstens,8,08/7,19.01.1977
412819,Spitzmüller (FDP),8,08/7,19.01.1977
412820,Präsident Carstens,8,08/7,19.01.1977
412821,Dr. Wörner (CDU/CSU),8,08/7,19.01.1977
412822,Präsident Carstens,8,08/7,19.01.1977
412823,Möllemann (FDP),8,08/7,19.01.1977
412824,Präsident Carstens,8,08/7,19.01.1977
412825,Dr. Mertes (Gerolstein) (CDU/CSU),8,08/7,19.01.1977
412826,Vizepräsident Frau Funcke,8,08/7,19.01.1977
412827,Pawelczyk (SPD),8,08/7,19.01.1977
412828,Vizepräsident Frau Funcke,8,08/7,19.01.1977
412829,Pawelczyk (SPD),8,08/7,19.01.1977
412830,Vizepräsident Frau Funcke,8,08/7,19.01.1977
412831,Dr. Mertes (Gerolstein) (CDU/CSU),8,08/7,19.01.1977
412832,Pawelczyk (SPD),8,08/7,19.01.1977
