RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
93085,Dr. Krone (CDU/CSU) :,3,03/1,15.10.1957
93086,"Dr. Schmid, (Frankfurt) (SPD) :",3,03/1,15.10.1957
93087,Dr. Jaeger (CDU/CSU) :,3,03/1,15.10.1957
93088,Dr. Becker (Hersfeld) (FDP) :,3,03/1,15.10.1957
93089,Dr. Adenauer (CDU/CSU) :,3,03/2,22.10.1957
93090,"Dr. Adenauer, Bundeskanzler:",3,03/3,29.10.1957
93091,"Dr. von Brentano, Bundesminister des Auswärtigen:",3,03/3,29.10.1957
93092,"Dr. Schröder, Bundesminister des Innern:",3,03/3,29.10.1957
93093,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/3,29.10.1957
93094,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten:",3,03/3,29.10.1957
93095,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/3,29.10.1957
93096,"Dr. Dr. Oberländer, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte:",3,03/3,29.10.1957
93097,"Dr. von Merkatz, Bundesminister für Angelegenheiten des Bundesrates und der Länder:",3,03/3,29.10.1957
93098,"Dr. Wuermeling, Bundesminister für Familien- und Jugendfragen:",3,03/3,29.10.1957
93099,"Dr.-Ing. Balke, Bundesminister für Atomenergie und Wasserwirtschaft:",3,03/3,29.10.1957
93100,"Dr. Lindrath, Bundesminister für den wirtschaftlichen Besitz des Bundes:",3,03/3,29.10.1957
93101,"Dr. Adenauer, Bundeskanzler:",3,03/3,29.10.1957
93102,Dr. Krone (CDU/CSU) :,3,03/4,05.11.1957
93103,Ollenhauer (SPD):,3,03/4,05.11.1957
93104,Dr. h. c. Weber [Essen] :,3,03/4,05.11.1957
93105,Dr. Becker (Hersfeld) (FDP) : Meine sehr geehrten Damen und Herren! Eine kleine Vorbemerkung:,3,03/4,05.11.1957
93106,Schneider (Bremerhaven) (DP) :,3,03/4,05.11.1957
93107,Höcherl (CDU/CSU) :,3,03/4,05.11.1957
93108,Dr. Deist (SPD) :,3,03/4,05.11.1957
93109,Höcherl (CDU/CSU) :,3,03/4,05.11.1957
93110,"Dr. Adenauer, Bundeskanzler:",3,03/4,05.11.1957
93111,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/4,05.11.1957
93112,Ollenhauer (SPD) :,3,03/4,05.11.1957
93113,Dr. Hellwig (CDU/CSU) :,3,03/4,05.11.1957
93114,Ollenhauer (SPD) :,3,03/4,05.11.1957
93115,"Dr. Adenauer, Bundeskanzler:",3,03/4,05.11.1957
93116,"Dr. Adenauer, Bundeskanzler:",3,03/4,05.11.1957
