RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
211988,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,3,03/1,15.10.1957
211989,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,3,03/1,15.10.1957
211990,Dr. Krone (CDU/CSU) ,3,03/1,15.10.1957
211991,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,3,03/1,15.10.1957
211992,D. Dr. Gerstenmaier (CDU/CSU),3,03/1,15.10.1957
211993,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,3,03/1,15.10.1957
211994,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,3,03/1,15.10.1957
211995,D. Dr. Gerstenmaier (CDU/CSU) ,3,03/1,15.10.1957
211996,Alterspräsidentin Frau Dr. Dr. h. c. Lüders,3,03/1,15.10.1957
211997,Präsident D. Dr. Gerstenmaier,3,03/1,15.10.1957
211998,"Dr. Schmid, (Frankfurt) (SPD) ",3,03/1,15.10.1957
211999,Präsident D. Dr. Gerstenmaier,3,03/1,15.10.1957
212000,Dr. Jaeger (CDU/CSU) ,3,03/1,15.10.1957
212001,Präsident D. Dr. Gerstenmaier,3,03/1,15.10.1957
212002,Dr. Becker (Hersfeld) (FDP) ,3,03/1,15.10.1957
212003,Präsident D. Dr. Gerstenmaier,3,03/1,15.10.1957
212004,Präsident D. Dr. Gerstenmaier,3,03/2,22.10.1957
212005,Präsident D. Dr. Gerstenmaier,3,03/2,22.10.1957
212006,Dr. Adenauer (CDU/CSU) ,3,03/2,22.10.1957
212007,Präsident D. Dr. Gerstenmaier ,3,03/2,22.10.1957
212008,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212009,Abg. Dr. Menzel,3,03/3,29.10.1957
212010,"Dr. Adenauer, Bundeskanzler",3,03/3,29.10.1957
212011,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212012,"Dr. von Brentano, Bundesminister des Auswärtigen",3,03/3,29.10.1957
212013,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212014,"Dr. Schröder, Bundesminister des Innern",3,03/3,29.10.1957
212015,Präsident D. Dr. Gerstenmaler,3,03/3,29.10.1957
212016,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212017,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212018,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/3,29.10.1957
212019,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212020,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",3,03/3,29.10.1957
212021,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212022,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212023,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212024,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212025,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212026,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212027,"Dr. Dr. Oberländer, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte",3,03/3,29.10.1957
212028,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212029,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212030,"Dr. von Merkatz, Bundesminister für Angelegenheiten des Bundesrates und der Länder",3,03/3,29.10.1957
212031,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212032,"Dr. Wuermeling, Bundesminister für Familien- und Jugendfragen",3,03/3,29.10.1957
212033,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212034,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212035,"Dr. Lindrath, Bundesminister für den wirtschaftlichen Besitz des Bundes",3,03/3,29.10.1957
212036,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212037,"Dr. Adenauer, Bundeskanzler",3,03/3,29.10.1957
212038,Präsident D. Dr. Gerstenmaier,3,03/3,29.10.1957
212039,Präsident D. Dr. Gerstenmaier,3,03/4,05.11.1957
212040,Dr. Krone (CDU/CSU) ,3,03/4,05.11.1957
212043,Präsident D. Dr. Gerstenmaier,3,03/4,05.11.1957
212044,Ollenhauer (SPD),3,03/4,05.11.1957
212046,Vizepräsident Dr. Schmid,3,03/4,05.11.1957
212047,Dr. Becker (Hersfeld) (FDP) ,3,03/4,05.11.1957
212048,"Da aber, wo unser Ziel, dem Menschen durch Wirtschafts- und Steuerpolitik Sicherheit zu geben, nicht zu erreichen ist, wird die Sozialpolitik eingreifen müssen. Wir sind dabei der Meinung, daß von den Grundlagen unserer staatlichen Sozialversicherung, wie sie jahrzehntelang mit Erfolg geführt worden ist, nicht abgewichen werden sollte, daß aber auch hier keinerlei Experimente gemacht werden dürfen. Wir sind — und in der Regierungserklärung kam das wohl auch zum Ausdruck — der Auffassung, daß das Gefühl der Eigenverantwortung für die eigene Zukunft und die der Familie sehr viel mehr gestärkt werden müßte. Unser Freund Willi Weyer hat einmal auf ein amerikanisches Sprichwort verwiesen, das da lautet",3,03/4,05.11.1957
212049,Vizepräsident Dr. Jaeger,3,03/4,05.11.1957
212050,Schneider (Bremerhaven) (DP) ,3,03/4,05.11.1957
212051,Vizepräsident Dr. Jaeger,3,03/4,05.11.1957
212052,Höcherl (CDU/CSU) ,3,03/4,05.11.1957
212053,Dr. Deist (SPD) ,3,03/4,05.11.1957
212054,Höcherl (CDU/CSU) ,3,03/4,05.11.1957
212055,Vizepräsident Dr. Jaeger,3,03/4,05.11.1957
