RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
64900,Dr. Adenauer (CDU):,1,01/1,07.09.1949
64901,Reimann (KPD):,1,01/1,07.09.1949
64902,Böhm (SPD):,1,01/1,07.09.1949
64903,Ollenhauer (SPD):,1,01/1,07.09.1949
64904,Dr. Heuss (FDP):,1,01/1,07.09.1949
64905,Dr. Seelos (BP):,1,01/1,07.09.1949
64906,Reimann (KPD):,1,01/1,07.09.1949
64907,Dr. Schmid (SPD): Ich nehme die Wahl an. Präsident Dr. Köhler:,1,01/1,07.09.1949
64908,Renner (KPD):,1,01/1,07.09.1949
64909,Ollenhauer (SPD):,1,01/1,07.09.1949
64910,Renner (KPD):,1,01/1,07.09.1949
64911,Dr. Adenauer (CDU):,1,01/3,15.09.1949
64912,Zinn (SPD):,1,01/4,15.09.1949
64913,"Zinn (SPD), Berichterstatter:",1,01/4,15.09.1949
64914,Blücher (FDP):,1,01/4,15.09.1949
64915,Dr. Schmid (SPD):,1,01/4,15.09.1949
64916,Renner (KPD):,1,01/4,15.09.1949
64917,Renner (KPD):,1,01/4,15.09.1949
64918,"Dr. Zawadil, Schriftführer:",1,01/5,20.09.1949
64919,"Dr. von Brentano (CDU), Berichterstatter:",1,01/5,20.09.1949
64920,"Dr. Adenauer, Bundeskanzler:",1,01/5,20.09.1949
64921,"Dr. Heinemann, Bundesminister für Inneres:",1,01/5,20.09.1949
64922,"Dr. Dehler, Bundesminister für Justiz:",1,01/5,20.09.1949
64923,"Dr. Erhard, Bundesminister für Wirtschaft:",1,01/5,20.09.1949
64924,"Dr. Seebohm, Bundesminister für Verkehr:",1,01/5,20.09.1949
64925,"Dr. Lukaschek, Bundesminister für Angelegenheiten der Vertriebenen:",1,01/5,20.09.1949
64926,"Dr. Adenauer, Bundeskanzler:",1,01/5,20.09.1949
64927,"Dr. Adenauer, Bundeskanzler:",1,01/5,20.09.1949
64928,Dr. Schumacher (SPD):,1,01/6,21.09.1949
64929,Dr. Schumacher (SPD):,1,01/6,21.09.1949
64930,Dr. Schumacher (SPD):,1,01/6,21.09.1949
64931,"Dr. Schumacher (SPD): Ich akzeptiere selbstverständlich die Richtlinien des Herrn Präsidenten. Ich möchte aber darauf aufmerksam machen, daß in diesem nicht sehr sinnvollen Zusammenhang die Einführung des Begriffs Nazis durch Zwischenrufe von jener Seite des Hauses (nach rechts) geschehen ist. Vielleicht können wir uns besser einigen, wenn sich die Herren einmal dahin konzentrieren würden zu erkennen:",1,01/6,21.09.1949
64932,Dr. Schumacher (SPD):,1,01/6,21.09.1949
64933,Dr. von Brentano (CDU) :,1,01/6,21.09.1949
