RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
151100,Alterspräsident Labe,1,01/1,07.09.1949
151101,Dr. Adenauer (CDU),1,01/1,07.09.1949
151102,Alterspräsident Löbe,1,01/1,07.09.1949
151103,Reimann (KPD),1,01/1,07.09.1949
151104,Alterspräsident Löbe,1,01/1,07.09.1949
151105,Böhm (SPD),1,01/1,07.09.1949
151106,Alterspräsident Löbe,1,01/1,07.09.1949
151107,Präsident Dr. Köhler,1,01/1,07.09.1949
151108,Ollenhauer (SPD),1,01/1,07.09.1949
151109,Präsident Dr. Köhler,1,01/1,07.09.1949
151110,Dr. Heuss (FDP),1,01/1,07.09.1949
151111,Präsident Dr. Köhler,1,01/1,07.09.1949
151112,Dr. Seelos (BP),1,01/1,07.09.1949
151113,Präsident Dr. Köhler,1,01/1,07.09.1949
151114,Reimann (KPD),1,01/1,07.09.1949
151115,Präsident Dr. Köhler,1,01/1,07.09.1949
151116,Dr. Schmid (SPD),1,01/1,07.09.1949
151117,Renner (KPD),1,01/1,07.09.1949
151118,Präsident Dr. Köhler,1,01/1,07.09.1949
151119,Ollenhauer (SPD),1,01/1,07.09.1949
151120,Präsident Dr. Köhler,1,01/1,07.09.1949
151121,Renner (KPD),1,01/1,07.09.1949
151122,Präsident Dr. Köhler,1,01/1,07.09.1949
151123,Präsident Dr. Köhler,1,01/2,12.09.1949
151124,Präsident Dr. Köhler,1,01/2,12.09.1949
151125,Präsident Dr. Köhler,1,01/2,12.09.1949
151126,Präsident Dr. Köhler (dem Bundespräsidenten die Hand reichend),1,01/2,12.09.1949
151127,Präsident Dr. Köhler,1,01/3,15.09.1949
151128,Dr. Adenauer (CDU),1,01/3,15.09.1949
151129,Präsident Dr. Köhler,1,01/3,15.09.1949
151130,Zinn (SPD),1,01/4,15.09.1949
151131,Präsident Dr. Köhler,1,01/4,15.09.1949
151132,"Zinn (SPD), Berichterstatter",1,01/4,15.09.1949
151133,Präsident Dr. Köhler,1,01/4,15.09.1949
151134,Blücher (FDP),1,01/4,15.09.1949
151135,Präsident Dr. Köhler,1,01/4,15.09.1949
151136,Dr. Schmid (SPD),1,01/4,15.09.1949
151137,Präsident Dr. Köhler,1,01/4,15.09.1949
151138,Renner (KPD),1,01/4,15.09.1949
151139,Präsident Dr. Köhler,1,01/4,15.09.1949
151140,Renner (KPD),1,01/4,15.09.1949
151141,Präsident Dr. Köhler,1,01/4,15.09.1949
151142,Präsident Dr. Köhler,1,01/5,20.09.1949
