RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
1,Stratmann (GRÜNE):,10,10/1,29.03.1983
2,Stratmann (GRÜNE):,10,10/1,29.03.1983
3,Dr. Schäuble (CDU/CSU):,10,10/1,29.03.1983
4,Dr. Dregger (CDU/CSU):,10,10/1,29.03.1983
5,Dr. Barzel (CDU/CSU):,10,10/1,29.03.1983
6,Jahn (Marburg) (SPD):,10,10/1,29.03.1983
7,Dr. Schäuble (CDU/CSU):,10,10/1,29.03.1983
8,Vogel (SPD):,10,10/1,29.03.1983
9,Dr. Schäuble (CDU/CSU):,10,10/1,29.03.1983
10,Wolfgramm (Göttingen) (FDP):,10,10/1,29.03.1983
11,Porzner (SPD):,10,10/1,29.03.1983
12,Burgmann (GRÜNE):,10,10/1,29.03.1983
13,Dr. Bötsch (CDU/CSU):,10,10/1,29.03.1983
14,Hoss (GRÜNE):,10,10/1,29.03.1983
15,Hoss (GRÜNE):,10,10/1,29.03.1983
16,Hoss (GRÜNE):,10,10/1,29.03.1983
17,Hoss (GRÜNE):,10,10/1,29.03.1983
18,Porzner (SPD):,10,10/1,29.03.1983
19,Stücklen (CDU/CSU):,10,10/1,29.03.1983
20,Westphal (SPD):,10,10/1,29.03.1983
21,Wurbs (FDP):,10,10/1,29.03.1983
22,Dr. Kohl (CDU/CSU):,10,10/2,29.03.1983
23,"Dr. Kohl, Bundeskanzler:",10,10/2,29.03.1983
24,"Dr. Kohl, Bundeskanzler:",10,10/2,29.03.1983
25,"Dr. Zimmermann, Bundesminister des Innern:",10,10/3,30.03.1983
26,"Dr. Stoltenberg, Bundesminister der Finanzen:",10,10/3,30.03.1983
27,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",10,10/3,30.03.1983
28,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",10,10/3,30.03.1983
29,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",10,10/3,30.03.1983
30,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",10,10/3,30.03.1983
31,"Dr. Wörner, Bundesminister der Verteidigung:",10,10/3,30.03.1983
32,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/3,30.03.1983
33,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/3,30.03.1983
34,"Dr. Dollinger, Bundesminister für Verkehr:",10,10/3,30.03.1983
35,"Dr. Schwarz-Schilling, Bundesminister für das Post- und Fernmeldewesen:",10,10/3,30.03.1983
36,"Dr. Schwarz-Schilling, Bundesminister für das Post- und Fernmeldewesen:",10,10/3,30.03.1983
37,"Dr. Schneider, Bundesminister für Raumordnung, Bauwesen und Städtebau:",10,10/3,30.03.1983
38,"Dr. Schneider, Bundesminister für Raumordnung, Bauwesen und Städtebau:",10,10/3,30.03.1983
39,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie:",10,10/3,30.03.1983
40,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie:",10,10/3,30.03.1983
41,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",10,10/3,30.03.1983
42,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",10,10/3,30.03.1983
43,Jahn (Marburg) (SPD):,10,10/3,30.03.1983
44,Fischer (Frankfurt) (GRÜNE):,10,10/3,30.03.1983
45,Fischer (Frankfurt) (GRÜNE):,10,10/3,30.03.1983
46,Dr. Schäuble (CDU/CSU):,10,10/3,30.03.1983
47,Porzner (SPD):,10,10/3,30.03.1983
48,Fischer (Frankfurt) (GRÜNE):,10,10/3,30.03.1983
49,Wolfgramm (Göttingen) (FDP):,10,10/3,30.03.1983
50,Seiters (CDU/CSU):,10,10/3,30.03.1983
51,Hecker (GRÜNE):,10,10/3,30.03.1983
52,Broil (CDU/CSU):,10,10/3,30.03.1983
53,Broil (CDU/CSU):,10,10/3,30.03.1983
54,Broil (CDU/CSU):,10,10/3,30.03.1983
55,Schäfer (Offenburg) (SPD):,10,10/3,30.03.1983
56,Dr. Hirsch (FDP):,10,10/3,30.03.1983
57,"Dr. Zimmermann, Bundesminister des Innern:",10,10/3,30.03.1983
58,Dr. Wernitz (SPD):,10,10/3,30.03.1983
59,Dr. Laufs (CDU/CSU):,10,10/3,30.03.1983
60,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",10,10/3,30.03.1983
61,Dr. Vogel [SPD]:,10,10/3,30.03.1983
62,Schneider (Berlin) (GRÜNE):,10,10/3,30.03.1983
63,Schneider (Berlin) (GRÜNE):,10,10/3,30.03.1983
64,Schneider (Berlin) (GRÜNE):,10,10/3,30.03.1983
65,Niegel (CDU/CSU):,10,10/3,30.03.1983
66,Baum (FDP):,10,10/3,30.03.1983
67,Fellner (CDU/CSU):,10,10/3,30.03.1983
68,Fellner (CDU/CSU):,10,10/3,30.03.1983
69,Dr. Schmude (SPD):,10,10/3,30.03.1983
70,Stratmann (GRÜNE):,10,10/3,30.03.1983
71,Porzner (SPD):,10,10/3,30.03.1983
72,"Dr. Kohl, Bundeskanzler:",10,10/4,04.05.1983
73,"Dr. Kohl, Bundeskanzler:",10,10/4,04.05.1983
74,Dr. Vogel (SPD):,10,10/4,04.05.1983
75,Dr. Vogel (SPD):,10,10/4,04.05.1983
76,Dr. Waigel (CDU/CSU):,10,10/4,04.05.1983
77,Dr. Waigel (CDU/CSU):,10,10/4,04.05.1983
78,Dr. Dregger [CDU/CSU]:,10,10/4,04.05.1983
