RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
51758,Dr. Dregger (CDU/CSU):,12,12/1,20.12.1990
51759,Dr. Ullmann (Bündnis 90/GRÜNE):,12,12/1,20.12.1990
51760,Dr. Ullmann (Bündnis 90/GRÜNE):,12,12/1,20.12.1990
51761,Dr. Heuer (PDS/LL):,12,12/1,20.12.1990
51762,Bohl (CDU/CSU):,12,12/1,20.12.1990
51763,Dr. Struck (SPD):,12,12/1,20.12.1990
51764,Wolfgramm (Göttingen) (FDP):,12,12/1,20.12.1990
51765,Becker (Nienberge) (SPD):,12,12/1,20.12.1990
51766,Cronenberg (Arnsberg) (FDP):,12,12/1,20.12.1990
51767,Klein (München) (CDU/CSU):,12,12/1,20.12.1990
51768,"Dr. Kohl, Bundeskanzler:",12,12/2,14.01.1991
51769,Brandt (SPD):,12,12/2,14.01.1991
51770,Dr. Bötsch (CDU/CSU):,12,12/2,14.01.1991
51771,Dr. Vogel (SPD):,12,12/2,14.01.1991
51772,Dr. Graf Lambsdorff (FDP): Frau Präsidentin! Meine sehr verehrten Damen! Meine Herren! Am Tage vor seinem Tode hat Friedrich Dürrenmatt geschrieben:,12,12/2,14.01.1991
51773,Dr. Graf Lambsdorff (FDP):,12,12/2,14.01.1991
51774,Duve (SPD):,12,12/2,14.01.1991
51775,Dr. Gysi (PDS/LL):,12,12/2,14.01.1991
51776,"Dr. Stoltenberg, Bundesminister der Verteidigung: Frau Präsidentin! Meine Damen und Herren! Die dramatische Zuspitzung der Krise am Golf, die Anwendung militärischer Gewalt im Baltikum — bei allen Unterschieden in den Bewertungen kommen die gemeinsamen Sorgen, die wir haben, und auch — trotz aller Differenzierungen — manche gemeinsamen Ziele über die Grenzen der Parteien hinweg in der Debatte klar zum Ausdruck. Aber in der Tat:",12,12/2,14.01.1991
51777,Dr. Seifert (PDS/LL):,12,12/2,14.01.1991
51778,Schulz (Berlin) (Bündnis 90/GRÜNE):,12,12/2,14.01.1991
51779,"Dr. Gysi (PDS/LL): Herr Präsident, ich wollte nur darauf hinweisen, daß die Frage unseres Status nicht geklärt ist. Ich bin der Meinung:",12,12/2,14.01.1991
51780,Dr. Kohl (CDU/CSU):,12,12/3,17.01.1991
51781,"Dr. Kohl, Bundeskanzler:",12,12/3,17.01.1991
51782,"Dr. Kohl, Bundeskanzler:",12,12/3,17.01.1991
51783,Dr. Vogel (SPD):,12,12/3,17.01.1991
51784,Dr. Dregger (CDU/CSU):,12,12/3,17.01.1991
51785,Dr. Graf Lambsdorff (FDP):,12,12/3,17.01.1991
51786,Dr. Gysi (PDS/Linke Liste):,12,12/3,17.01.1991
51787,Dr. Gysi (PDS/Linke Liste):,12,12/3,17.01.1991
51788,Dr. Gysi (PDS/Linke Liste):,12,12/3,17.01.1991
51789,Dr. Müller [CDU/CSU]:,12,12/3,17.01.1991
51790,Ganschow (FDP):,12,12/3,17.01.1991
51791,"Dr. Schäuble, Bundesminister des Innern:",12,12/4,18.01.1991
51792,"Dr. Kinkel, Bundesminister der Justiz:",12,12/4,18.01.1991
51793,"Dr. Waigel, Bundesminister der Finanzen:",12,12/4,18.01.1991
51794,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/4,18.01.1991
51795,"Dr. Stoltenberg, Bundesminister der Verteidigung:",12,12/4,18.01.1991
51796,"Dr. Krause, Bundesminister für Verkehr:",12,12/4,18.01.1991
51797,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/4,18.01.1991
51798,"Dr. Schwarz-Schilling, Bundesminister für Post und Telekommunikation:",12,12/4,18.01.1991
51799,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie:",12,12/4,18.01.1991
51800,"Dr. Ortleb, Bundesminister für Bildung und Wissenschaft:",12,12/4,18.01.1991
51801,Dr. Gysi Begründung:,12,12/4,18.01.1991
51802,"Dr. Kohl, Bundeskanzler: Frau Präsidentin! Meine sehr verehrten Damen und Herren! Diese Regierungserklärung fällt in eine Zeit, in der sich viele Menschen weltweit große Sorgen machen:",12,12/5,30.01.1991
