RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
458094,Alterspräsident Wehner,9,09/1,04.11.1980
458095,Dr. Kohl (CDU/CSU),9,09/1,04.11.1980
458096,Alterspräsident Wehner,9,09/1,04.11.1980
458097,Alterspräsident Wehner,9,09/1,04.11.1980
458098,Stücklen (CDU/CSU),9,09/1,04.11.1980
458099,Alterspräsident Wehner,9,09/1,04.11.1980
458100,Präsident Stücklen,9,09/1,04.11.1980
458101,Frau Renger (SPD),9,09/1,04.11.1980
458102,Präsident Stücklen,9,09/1,04.11.1980
458103,Leber (SPD),9,09/1,04.11.1980
458104,Präsident Stücklen,9,09/1,04.11.1980
458105,Dr. von Weizsäcker (CDU/CSU),9,09/1,04.11.1980
458106,Präsident Stücklen,9,09/1,04.11.1980
458107,Wurbs (FDP),9,09/1,04.11.1980
458108,Präsident Stücklen,9,09/1,04.11.1980
458109,Präsident Stücklen,9,09/2,05.11.1980
458110,Schmidt (Hamburg) (SPD),9,09/2,05.11.1980
458111,Präsident Stücklen,9,09/2,05.11.1980
458112,Präsident Stücklen,9,09/3,05.11.1980
458113,Präsident Stücklen,9,09/3,05.11.1980
458114,Präsident Stücklen,9,09/4,06.11.1980
458115,Präsident Stücklen,9,09/4,06.11.1980
458116,Präsident Stücklen,9,09/4,06.11.1980
458117,Präsident Stücklen,9,09/4,06.11.1980
458118,"Dr. Vogel, Bundesminister der Justiz",9,09/4,06.11.1980
458119,Präsident Stücklen,9,09/4,06.11.1980
458120,"Dr. Vogel, Bundesminister der Justiz",9,09/4,06.11.1980
458121,Präsident Stücklen,9,09/4,06.11.1980
458122,Präsident Stücklen,9,09/4,06.11.1980
458123,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/4,06.11.1980
458124,Präsident Stücklen,9,09/4,06.11.1980
458125,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/4,06.11.1980
458126,Präsident Stücklen,9,09/4,06.11.1980
458127,Präsident Stücklen,9,09/4,06.11.1980
458128,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung",9,09/4,06.11.1980
458129,Präsident Stücklen,9,09/4,06.11.1980
458130,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung",9,09/4,06.11.1980
458131,Präsident Stücklen,9,09/4,06.11.1980
458132,"Dr. Apel, Bundesminister der Verteidigung",9,09/4,06.11.1980
458133,Präsident Stücklen,9,09/4,06.11.1980
458134,"Frau Huber, Bundesminister für Jugend, Familie und Gesundheit",9,09/4,06.11.1980
458135,Präsident Stücklen,9,09/4,06.11.1980
458136,"Dr. Hauff, Bundesminister für Verkehr",9,09/4,06.11.1980
458137,Präsident Stücklen,9,09/4,06.11.1980
458138,"Dr. Hauff, Bundesminister für Verkehr",9,09/4,06.11.1980
458139,Präsident Stücklen,9,09/4,06.11.1980
458140,Präsident Stücklen,9,09/4,06.11.1980
458141,"Dr. Haack, Bundesminister für Raumordnung, Bauwesen und Städtebau",9,09/4,06.11.1980
458142,Präsident Stücklen,9,09/4,06.11.1980
458143,Präsident Stücklen,9,09/4,06.11.1980
458144,"Dr. von Bülow, Bundesminister für Forschung und Technologie",9,09/4,06.11.1980
458145,Präsident Stücklen,9,09/4,06.11.1980
458146,"Dr. von Bülow, Bundesminister für Forschung und Technologie",9,09/4,06.11.1980
458147,Präsident Stücklen,9,09/4,06.11.1980
458148,"Dr. Schmude, Bundesminister für Bildung und Wissenschaft",9,09/4,06.11.1980
458149,Präsident Stücklen,9,09/4,06.11.1980
458150,Präsident Stücklen,9,09/4,06.11.1980
