RB_ID,RB_Name,WAHLPERIODE,NR,DATUM,FUNKTION,POSITION,ANREDE_TITEL,PRAEFIX,ADEL,PARTEI,ORTSZUSATZ
456087,Wehner,9,09/1,04.11.1980,,Alterspräsident,,,,,
456088,Kohl,9,09/1,04.11.1980,,,Dr.,,,CDU/CSU,
456089,Wehner,9,09/1,04.11.1980,,Alterspräsident,,,,,
456090,Wehner,9,09/1,04.11.1980,,Alterspräsident,,,,,
456091,Stücklen,9,09/1,04.11.1980,,,,,,CDU/CSU,
456092,Wehner,9,09/1,04.11.1980,,Alterspräsident,,,,,
456093,Stücklen,9,09/1,04.11.1980,,Präsident,,,,,
456094,Renger,9,09/1,04.11.1980,,,,,,SPD,
456095,Stücklen,9,09/1,04.11.1980,,Präsident,,,,,
456096,Leber,9,09/1,04.11.1980,,,,,,SPD,
456097,Stücklen,9,09/1,04.11.1980,,Präsident,,,,,
456098,Weizsäcker,9,09/1,04.11.1980,,,Dr.,von,,CDU/CSU,
456099,Stücklen,9,09/1,04.11.1980,,Präsident,,,,,
456100,Wurbs,9,09/1,04.11.1980,,,,,,FDP,
456101,Stücklen,9,09/1,04.11.1980,,Präsident,,,,,
456102,Stücklen,9,09/2,05.11.1980,,Präsident,,,,,
456103,Schmidt,9,09/2,05.11.1980,,,,,,SPD,Hamburg
456104,Stücklen,9,09/2,05.11.1980,,Präsident,,,,,
456105,Stücklen,9,09/3,05.11.1980,,Präsident,,,,,
456106,Stücklen,9,09/3,05.11.1980,,Präsident,,,,,
456107,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456108,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456109,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456110,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456111,Vogel,9,09/4,06.11.1980,Bundesminister der Justiz,,Dr.,,,,
456112,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456113,Vogel,9,09/4,06.11.1980,Bundesminister der Justiz,,Dr.,,,,
456114,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456115,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456116,Lambsdorff,9,09/4,06.11.1980,Bundesminister für Wirtschaft,,Dr.,,Graf,,
456117,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456118,Lambsdorff,9,09/4,06.11.1980,Bundesminister für Wirtschaft,,Dr.,,Graf,,
456119,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456120,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456121,Ehrenberg,9,09/4,06.11.1980,Bundesminister für Arbeit und Sozialordnung,,Dr.,,,,
456122,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456123,Ehrenberg,9,09/4,06.11.1980,Bundesminister für Arbeit und Sozialordnung,,Dr.,,,,
456124,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456125,Apel,9,09/4,06.11.1980,Bundesminister der Verteidigung,,Dr.,,,,
456126,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456127,Huber,9,09/4,06.11.1980,"Bundesminister für Jugend, Familie und Gesundheit",,,,,,
456128,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456129,Hauff,9,09/4,06.11.1980,Bundesminister für Verkehr,,Dr.,,,,
456130,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456131,Hauff,9,09/4,06.11.1980,Bundesminister für Verkehr,,Dr.,,,,
456132,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456133,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456134,Haack,9,09/4,06.11.1980,"Bundesminister für Raumordnung, Bauwesen und Städtebau",,Dr.,,,,
456135,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456136,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456137,Bülow,9,09/4,06.11.1980,Bundesminister für Forschung und Technologie,,Dr.,von,,,
456138,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456139,Bülow,9,09/4,06.11.1980,Bundesminister für Forschung und Technologie,,Dr.,von,,,
456140,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456141,Schmude,9,09/4,06.11.1980,Bundesminister für Bildung und Wissenschaft,,Dr.,,,,
456142,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456143,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456144,Stücklen,9,09/4,06.11.1980,,Präsident,,,,,
456145,Stücklen,9,09/5,24.11.1980,,Präsident,,,,,
456146,Stücklen,9,09/5,24.11.1980,,Präsident,,,,,
456147,Stücklen,9,09/6,26.11.1980,,Präsident,,,,,
456148,Kohl,9,09/6,26.11.1980,,,Dr.,,,CDU/CSU,
456149,Stücklen,9,09/6,26.11.1980,,Präsident,,,,,
456150,Brandt,9,09/6,26.11.1980,,,,,,SPD,
456151,Renger,9,09/6,26.11.1980,,Vizepräsident,,,,,
456152,Hoppe,9,09/6,26.11.1980,,,,,,FDP,
456153,Renger,9,09/6,26.11.1980,,Vizepräsident,,,,,
456154,Stücklen,9,09/6,26.11.1980,,Präsident,,,,,
456155,Zimmermann,9,09/6,26.11.1980,,,Dr.,,,CDU/CSU,
456156,Stücklen,9,09/6,26.11.1980,,Präsident,,,,,
456157,Zimmermann,9,09/6,26.11.1980,,,Dr.,,,CDU/CSU,
456158,Wehner,9,09/6,26.11.1980,,,,,,SPD,
456159,Zimmermann,9,09/6,26.11.1980,,,Dr.,,,CDU/CSU,
456160,Stücklen,9,09/6,26.11.1980,,Präsident,,,,,
456161,Wehner,9,09/6,26.11.1980,,,,,,SPD,
456162,Zimmermann,9,09/6,26.11.1980,,,Dr.,,,CDU/CSU,
456163,Stücklen,9,09/6,26.11.1980,,Präsident,,,,,
456164,Zimmermann,9,09/6,26.11.1980,,,Dr.,,,CDU/CSU,
456165,Stücklen,9,09/6,26.11.1980,,Präsident,,,,,
456166,Zimmermann,9,09/6,26.11.1980,,,Dr.,,,CDU/CSU,
456167,Stücklen,9,09/6,26.11.1980,,Präsident,,,,,
456168,Stücklen,9,09/6,26.11.1980,,Präsident,,,,,
456169,Zimmermann,9,09/6,26.11.1980,,,Dr.,,,CDU/CSU,
456170,Stücklen,9,09/6,26.11.1980,,Präsident,,,,,
456171,Wörner,9,09/6,26.11.1980,,,Dr.,,,CDU/CSU,
456172,Stücklen,9,09/6,26.11.1980,,Präsident,,,,,
456173,Mertes,9,09/6,26.11.1980,,,Dr.,,,CDU/CSU,Gerolstein
456174,Stücklen,9,09/6,26.11.1980,,Präsident,,,,,
456175,Stücklen,9,09/6,26.11.1980,,Präsident,,,,,
456176,Horn,9,09/6,26.11.1980,,,,,,SPD,
456177,Stücklen,9,09/6,26.11.1980,,Präsident,,,,,
456178,Bahr,9,09/6,26.11.1980,,,,,,SPD,
456179,Leber,9,09/6,26.11.1980,,Vizepräsident,,,,,
456180,Bahr,9,09/6,26.11.1980,,,,,,SPD,
456181,Mertes,9,09/6,26.11.1980,,,Dr.,,,CDU/CSU,Gerolstein
456182,Bahr,9,09/6,26.11.1980,,,,,,SPD,
456183,Leber,9,09/6,26.11.1980,,Vizepräsident,,,,,
456184,Wörner,9,09/6,26.11.1980,,,Dr.,,,CDU/CSU,
456185,Leber,9,09/6,26.11.1980,,Vizepräsident,,,,,
456186,Wörner,9,09/6,26.11.1980,,,Dr.,,,CDU/CSU,
456187,Corterier,9,09/6,26.11.1980,,,Dr.,,,SPD,
456188,Wörner,9,09/6,26.11.1980,,,Dr.,,,CDU/CSU,
456189,Leber,9,09/6,26.11.1980,,Vizepräsident,,,,,
456190,Wörner,9,09/6,26.11.1980,,,Dr.,,,CDU/CSU,
456191,Leber,9,09/6,26.11.1980,,Vizepräsident,,,,,
456192,Ehmke,9,09/6,26.11.1980,,,Dr.,,,SPD,
