RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
151079,Dr. Barzel (CDU/CSU):,6,06/1,20.10.1969
151080,Brandt (SPD) :,6,06/2,21.10.1969
151081,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/4,22.10.1969
151082,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/4,22.10.1969
151083,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen:",6,06/4,22.10.1969
151084,"Dr.-Ing. Leussink, Bundesminister für Bildung und Wissenschaft:",6,06/4,22.10.1969
151085,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",6,06/4,22.10.1969
151086,"Dr. Ehmke, Bundesminister für besondere Aufgaben:",6,06/4,22.10.1969
151087,Dr. Schmid (Frankfurt) (SPD):,6,06/5,28.10.1969
151088,Dr. Jäger (CDU/CSU):,6,06/5,28.10.1969
151089,Dr. Schmitt-Vockenhausen (SPD):,6,06/5,28.10.1969
151090,Dr. Barzel:,6,06/5,28.10.1969
151091,Dr. Barzel (CDU/CSU): Herr Präsident! Meine Damen und Herren! Wieder in Bonn — nicht in Berlin — beginnt auch der 6. Deutsche Bundestag seine Arbeit. So wird deutlich: das deutsche Volk hat sein unveräußerliches Selbstbestimmungsrecht immer noch nicht verwirklichen können. So wird auch deutlich:,6,06/6,29.10.1969
151092,Mischnick (FDP):,6,06/6,29.10.1969
151093,Dr. Barzel:,6,06/6,29.10.1969
151094,Dr. Barzel:,6,06/6,29.10.1969
151095,Dr. Barzel:,6,06/6,29.10.1969
151096,Wehner (SPD):,6,06/6,29.10.1969
151097,Dr. Barzel (CDU/CSU):,6,06/6,29.10.1969
151098,Dr. Stoltenberg (CDU/CSU):,6,06/6,29.10.1969
151099,Dr. Barzel (CDU/CSU):,6,06/6,29.10.1969
151100,Rasner (CDU/CSU):,6,06/6,29.10.1969
151101,Stücklen (CDU/CSU):,6,06/6,29.10.1969
151102,Leicht (CDU/CSU):,6,06/6,29.10.1969
151103,Reddemann (CDU/CSU):,6,06/6,29.10.1969
151104,Dr. Barzel (CDU/CSU):,6,06/6,29.10.1969
151105,Wehner (SPD):,6,06/6,29.10.1969
151106,Rasner (CDU/CSU):,6,06/6,29.10.1969
151107,Rasner (CDU/CSU):,6,06/6,29.10.1969
151108,Stücklen (CDU/CSU):,6,06/6,29.10.1969
151109,Wehner (SPD):,6,06/6,29.10.1969
151110,Wehner (SPD):,6,06/6,29.10.1969
151111,Dr. h. c. Strauß (CDU/CSU):,6,06/6,29.10.1969
151112,Dr. h. c. Strauß (CDU/CSU):,6,06/6,29.10.1969
151113,Dr. h. c. Kiesinger (CDU/CSU):,6,06/6,29.10.1969
151114,Dr. h. c. Kiesinger (CDU/CSU):,6,06/6,29.10.1969
151115,Wehner (SPD):,6,06/6,29.10.1969
151116,"Dr. h. C. Kiesinger (CDU/CSU): Lieber Herr Kollege Wehner, ich dachte, ich hätte genau dargelegt, was ich meine. Ich habe gesagt:",6,06/6,29.10.1969
151117,Dorn (FDP):,6,06/6,29.10.1969
151118,Dorn (FDP):,6,06/6,29.10.1969
151119,Dr. h. c. Kiesinger (CDU/CSU):,6,06/6,29.10.1969
151120,Dorn (FDP):,6,06/6,29.10.1969
151121,Dorn (FDP):,6,06/6,29.10.1969
151122,Dorn (FDP):,6,06/6,29.10.1969
151123,Wischnewski (SPD):,6,06/6,29.10.1969
151124,Wischnewski (SPD):,6,06/6,29.10.1969
151125,Wischnewski (SPD):,6,06/6,29.10.1969
151126,Dr. Birrenbach (CDU/CSU):,6,06/6,29.10.1969
151127,Wischnewski (SPD):,6,06/6,29.10.1969
151128,Dr. Birrenbach (CDU/CSU):,6,06/6,29.10.1969
151129,Wischnewski (SPD):,6,06/6,29.10.1969
151130,Wischnewski (SPD):,6,06/6,29.10.1969
151131,Wischnewski (SPD):,6,06/6,29.10.1969
151132,Wischnewski (SPD):,6,06/6,29.10.1969
151133,Dr. Barzel (CDU/CSU):,6,06/6,29.10.1969
151134,Wischnewski (SPD):,6,06/6,29.10.1969
151135,"Dr. h. c. Kiesinger (CDU/CSU): Herr Außenminister, erinnern Sie sich noch, daß ich gerade in dieser Sendung die Klage oder die Kritik von Herrn Brandt zurückgewiesen habe, ich hätte gesagt, eine Regierung aus SPD und FDP oder eine Regierung der SPD werde im Ausland auf Widerstand stoßen oder kein Vertrauen finden? Ich habe ihn berichtigt, und was ich ihm gesagt habe, ist dies:",6,06/6,29.10.1969
151136,Dr. Birrenbach (CDU/CSU):,6,06/6,29.10.1969
151137,Dr. Birrenbach (CDU/CSU):,6,06/6,29.10.1969
151138,Kiep (CDU/CSU):,6,06/6,29.10.1969
151139,Kiep (CDU/CSU):,6,06/6,29.10.1969
151140,Kiep (CDU/CSU):,6,06/6,29.10.1969
151141,Dr. Birrenbach (CDU/CSU):,6,06/6,29.10.1969
151142,Dr. Birrenbach (CDU/CSU):,6,06/6,29.10.1969
