RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
321996,Alterspräsident Borm,6,06/1,20.10.1969
321997,Alterspräsident Borm,6,06/1,20.10.1969
321998,Dr. Barzel (CDU/CSU),6,06/1,20.10.1969
321999,Alterspräsident Borm,6,06/1,20.10.1969
322000,Alterspräsident Borm,6,06/1,20.10.1969
322001,Präsident von Hassel,6,06/1,20.10.1969
322002,Präsident von Hassel,6,06/2,21.10.1969
322003,Präsident von Hassel,6,06/2,21.10.1969
322004,Brandt (SPD) ,6,06/2,21.10.1969
322005,Präsident von Hassel,6,06/3,21.10.1969
322006,Präsident von Hassel,6,06/3,21.10.1969
322007,Präsident von Hassel,6,06/4,22.10.1969
322008,Präsident von Hassel,6,06/4,22.10.1969
322009,Präsident von Hassel,6,06/4,22.10.1969
322010,Präsident von Hassel,6,06/4,22.10.1969
322011,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen",6,06/4,22.10.1969
322012,Präsident von Hassel,6,06/4,22.10.1969
322013,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/4,22.10.1969
322014,Präsident von Hassel,6,06/4,22.10.1969
322015,Präsident von Hassel,6,06/4,22.10.1969
322016,Präsident von Hassel,6,06/4,22.10.1969
322017,Präsident von Hassel,6,06/4,22.10.1969
322018,"Frau Strobel, Bundesminister für Jugend, Familie und Gesundheit",6,06/4,22.10.1969
322019,Präsident von Hassel,6,06/4,22.10.1969
322020,Präsident von Hassel,6,06/4,22.10.1969
322021,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen",6,06/4,22.10.1969
322022,Präsident von Hassel,6,06/4,22.10.1969
322023,Präsident von Hassel,6,06/4,22.10.1969
322024,Präsident von Hassel,6,06/4,22.10.1969
322025,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit",6,06/4,22.10.1969
322026,Präsident von Hassel,6,06/4,22.10.1969
322027,"Dr. Ehmke, Bundesminister für besondere Aufgaben",6,06/4,22.10.1969
322028,Präsident von Hassel,6,06/4,22.10.1969
322029,Präsident von Hassel,6,06/5,28.10.1969
322030,Frau Funke (FDP),6,06/5,28.10.1969
322031,Präsident von Hassel,6,06/5,28.10.1969
322032,Dr. Schmid (Frankfurt) (SPD),6,06/5,28.10.1969
322033,Präsident von Hassel,6,06/5,28.10.1969
322034,Dr. Jäger (CDU/CSU),6,06/5,28.10.1969
322035,Präsident von Hassel,6,06/5,28.10.1969
322036,Dr. Schmitt-Vockenhausen (SPD),6,06/5,28.10.1969
322037,Präsident von Hassel,6,06/5,28.10.1969
322038,Abg. Rasner,6,06/5,28.10.1969
322039,Abg. Dr. Barzel,6,06/5,28.10.1969
322040,Dr. Barzel,6,06/5,28.10.1969
322041,Abg. Dr. Barzel,6,06/5,28.10.1969
