RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
27510,Wolfgramm (Göttingen) (FDP):,11,11/1,18.02.1987
27511,Jahn (Marburg) (SPD):,11,11/1,18.02.1987
27512,Dr. Dregger (CDU/CSU):,11,11/1,18.02.1987
27513,Dr. Jenninger (CDU/CSU):,11,11/1,18.02.1987
27514,Kleinert (Marburg) (GRÜNE):,11,11/1,18.02.1987
27515,Seiters (CDU/CSU):,11,11/1,18.02.1987
27516,Wolfgramm (Göttingen) (FDP) :,11,11/1,18.02.1987
27517,Seiters (CDU/CSU):,11,11/1,18.02.1987
27518,Dr. Schmude (SPD):,11,11/1,18.02.1987
27519,Wolfgramm (Göttingen) (FDP):,11,11/1,18.02.1987
27520,Wolfgramm (Göttingen) (FDP):,11,11/1,18.02.1987
27521,Wolfgramm (Göttingen) (FDP) :,11,11/1,18.02.1987
27522,Jahn (Marburg) (SPD):,11,11/1,18.02.1987
27523,Kleinert (Marburg) (GRÜNE):,11,11/1,18.02.1987
27524,Seiters (CDU/CSU):,11,11/1,18.02.1987
27525,Cronenberg (Arnsberg) (FDP) :,11,11/1,18.02.1987
27526,Stücklen (CDU/CSU):,11,11/1,18.02.1987
27527,Westphal (SPD):,11,11/1,18.02.1987
27528,Dr. Kohl (CDU/CSU):,11,11/2,11.03.1987
27529,"Dr. Kohl, Bundeskanzler:",11,11/2,11.03.1987
27530,"Dr. Kohl, Bundeskanzler:",11,11/2,11.03.1987
27531,"Dr. Zimmermann, Bundesminister des Innern:",11,11/3,12.03.1987
27532,"Dr. Stoltenberg, Bundesminister der Finanzen:",11,11/3,12.03.1987
27533,"Dr. Bangemann, Bundesminister für Wirtschaft:",11,11/3,12.03.1987
27534,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",11,11/3,12.03.1987
27535,"Dr. Wörner, Bundesminister der Verteidigung:",11,11/3,12.03.1987
27536,"Dr. Warnke, Bundesminister für Verkehr:",11,11/3,12.03.1987
27537,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/3,12.03.1987
27538,"Dr. Schwarz-Schilling, Bundesminister für das Post- und Fernmeldewesen:",11,11/3,12.03.1987
27539,"Dr. Schneider, Bundesminister für Raumordnung, Bauwesen und Städtebau:",11,11/3,12.03.1987
27540,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie:",11,11/3,12.03.1987
27541,"Dr. Schäuble, Bundesminister für besondere Aufgaben:",11,11/3,12.03.1987
27542,Kleinert (Marburg) (GRÜNE):,11,11/3,12.03.1987
27543,Dr. Bötsch [CDU/CSU]:,11,11/3,12.03.1987
27544,Dr. Ehmke [Bonn] [SPD]:,11,11/3,12.03.1987
27545,Jahn (Marburg) (SPD):,11,11/3,12.03.1987
27546,Dr. Mechtersheimer (GRÜNE):,11,11/3,12.03.1987
27547,Rühe (CDU/CSU):,11,11/3,12.03.1987
27548,Voigt (Frankfurt) (SPD):,11,11/3,12.03.1987
27549,Ronneburger (FDP):,11,11/3,12.03.1987
27550,Dr. Todenhöfer (CDU/CSU):,11,11/3,12.03.1987
27551,Stobbe (SPD):,11,11/3,12.03.1987
27552,Stobbe (SPD):,11,11/3,12.03.1987
27553,Dr. Ehmke [Bonn] [SPD]:,11,11/3,12.03.1987
27554,"Dr. Wörner, Bundesminister der Verteidigung: Frau Präsidentin! Meine sehr verehrten Damen und Herren Kollegen! Wir machen ernst mit unserem Ziel:",11,11/3,12.03.1987
27555,Lamers (CDU/CSU):,11,11/3,12.03.1987
27556,Dr. Scheer (SPD):,11,11/3,12.03.1987
27557,Dr. Ehmke [Bonn] [SPD]:,11,11/3,12.03.1987
27558,Petersen (CDU/CSU):,11,11/3,12.03.1987
27559,"Dr. Kohl, Bundeskanzler:",11,11/4,18.03.1987
27560,Dr. Apel [SPD]:,11,11/4,18.03.1987
27561,Dr. Ehmke [Bonn] [SPD]:,11,11/4,18.03.1987
27562,Dr. Apel [SPD]:,11,11/4,18.03.1987
27563,Dr. Vogel [SPD]:,11,11/4,18.03.1987
27564,Dr. Bötsch [CDU/CSU]:,11,11/4,18.03.1987
27565,Dr. Vogel [SPD]:,11,11/4,18.03.1987
27566,Dr. Dregger (CDU/CSU]:,11,11/4,18.03.1987
27567,Kleinert (Marburg) (GRÜNE):,11,11/4,18.03.1987
27568,Dr. Bötsch (CDU/CSU):,11,11/4,18.03.1987
27569,Dr. Vogel (SPD):,11,11/4,18.03.1987
27570,Dr. Vogel (SPD):,11,11/4,18.03.1987
27571,Dr. Vogel (SPD):,11,11/4,18.03.1987
27572,Dr. Waigel [CDU/CSU]:,11,11/4,18.03.1987
27573,Dr. Waigel [CDU/CSU]:,11,11/4,18.03.1987
27574,Dr. Waigel [CDU/CSU]:,11,11/4,18.03.1987
27575,Dr. Vogel (SPD):,11,11/4,18.03.1987
27576,Dr. Bötsch [CDU/CSU]:,11,11/4,18.03.1987
27577,Dr. Waigel (CDU/CSU):,11,11/4,18.03.1987
27578,Dr. Dregger [CDU/CSU]:,11,11/4,18.03.1987
27579,Dr. Vogel [SPD]:,11,11/4,18.03.1987
27580,"Dr. Bangemann, Bundesminister für Wirtschaft:",11,11/4,18.03.1987
27581,Dr. Vogel [SPD]:,11,11/4,18.03.1987
27582,Dr. Vogel [SPD]: Da grinst der Kohl! — Lambinus [SPD]:,11,11/4,18.03.1987
27583,Dr. Soell [SPD]:,11,11/4,18.03.1987
27584,"Dr. Bangemann, Bundesminister für Wirtschaft:",11,11/4,18.03.1987
27585,Dr. Soell [SPD]:,11,11/4,18.03.1987
27586,Roth (SPD):,11,11/4,18.03.1987
27587,Roth (SPD):,11,11/4,18.03.1987
27588,Dr. Lammert (CDU/CSU):,11,11/4,18.03.1987
27589,Roth (SPD):,11,11/4,18.03.1987
27590,Dr. Graf Lambsdorff [FDP]:,11,11/4,18.03.1987
27591,Roth (SPD):,11,11/4,18.03.1987
27592,Hauser (Krefeld) (CDU/CSU):,11,11/4,18.03.1987
27593,Ebermann (GRÜNE):,11,11/4,18.03.1987
27594,Dr. Biedenkopf (CDU/CSU):,11,11/4,18.03.1987
27595,Dr. Biedenkopf (CDU/CSU):,11,11/4,18.03.1987
27596,Vosen (SPD):,11,11/4,18.03.1987
27597,Dr. Biedenkopf (CDU/CSU):,11,11/4,18.03.1987
27598,Dr. Biedenkopf (CDU/CSU):,11,11/4,18.03.1987
27599,Roth (SPD):,11,11/4,18.03.1987
27600,Dr. Biedenkopf (CDU/CSU):,11,11/4,18.03.1987
27601,Roth (SPD):,11,11/4,18.03.1987
27602,Dr. Biedenkopf (CDU/CSU):,11,11/4,18.03.1987
27603,Dr. Biedenkopf (CDU/CSU):,11,11/4,18.03.1987
27604,Dr. Mitzscherling (SPD):,11,11/4,18.03.1987
27605,Dr. Mitzscherling (SPD):,11,11/4,18.03.1987
