RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
58472,Alterspräsident Brandt,11,11/1,18.02.1987
58473,Frau Olms (GRÜNE),11,11/1,18.02.1987
58474,Alterspräsident Brandt,11,11/1,18.02.1987
58475,Frau Olms (GRÜNE),11,11/1,18.02.1987
58476,Wolfgramm (Göttingen) (FDP),11,11/1,18.02.1987
58477,Alterspräsident Brandt,11,11/1,18.02.1987
58478,Jahn (Marburg) (SPD),11,11/1,18.02.1987
58479,Alterspräsident Brandt,11,11/1,18.02.1987
58480,Dr. Dregger (CDU/CSU),11,11/1,18.02.1987
58481,Alterspräsident Brandt,11,11/1,18.02.1987
58482,Alterspräsident Brandt,11,11/1,18.02.1987
58483,Dr. Jenninger (CDU/CSU),11,11/1,18.02.1987
58484,Alterspräsident Brandt,11,11/1,18.02.1987
58485,Präsident Dr. Jenninger,11,11/1,18.02.1987
58486,Kleinert (Marburg) (GRÜNE),11,11/1,18.02.1987
58487,Präsident Dr. Jenninger,11,11/1,18.02.1987
58488,Seiters (CDU/CSU),11,11/1,18.02.1987
58489,Präsident Dr. Jenninger,11,11/1,18.02.1987
58490,Präsident Dr. Jenninger,11,11/1,18.02.1987
58491,Wolfgramm (Göttingen) (FDP) ,11,11/1,18.02.1987
58492,Präsident Dr. Jenninger,11,11/1,18.02.1987
58493,Frau Dr. Vollmer (GRÜNE),11,11/1,18.02.1987
58494,Präsident Dr. Jenninger,11,11/1,18.02.1987
58495,Seiters (CDU/CSU),11,11/1,18.02.1987
58496,Präsident Dr. Jenninger,11,11/1,18.02.1987
58497,Dr. Schmude (SPD),11,11/1,18.02.1987
58498,Präsident Dr. Jenninger,11,11/1,18.02.1987
58499,Wolfgramm (Göttingen) (FDP),11,11/1,18.02.1987
58500,Präsident Dr. Jenninger,11,11/1,18.02.1987
58501,Wolfgramm (Göttingen) (FDP),11,11/1,18.02.1987
58502,Präsident Dr. Jenninger,11,11/1,18.02.1987
58503,Wolfgramm (Göttingen) (FDP) ,11,11/1,18.02.1987
58504,Präsident Dr. Jenninger,11,11/1,18.02.1987
58505,Jahn (Marburg) (SPD),11,11/1,18.02.1987
58506,Präsident Dr. Jenninger,11,11/1,18.02.1987
58507,Kleinert (Marburg) (GRÜNE),11,11/1,18.02.1987
58508,Präsident Dr. Jenninger,11,11/1,18.02.1987
58509,Seiters (CDU/CSU),11,11/1,18.02.1987
58510,Präsident Dr. Jenninger,11,11/1,18.02.1987
58511,Frau Renger (SPD) ,11,11/1,18.02.1987
58512,Präsident Dr. Jenninger,11,11/1,18.02.1987
58513,Cronenberg (Arnsberg) (FDP) ,11,11/1,18.02.1987
58514,Präsident Dr. Jenninger,11,11/1,18.02.1987
58515,Stücklen (CDU/CSU),11,11/1,18.02.1987
58516,Präsident Dr. Jenninger,11,11/1,18.02.1987
58517,Westphal (SPD),11,11/1,18.02.1987
58518,Präsident Dr. Jenninger,11,11/1,18.02.1987
58519,Präsident Dr. Jenninger,11,11/2,11.03.1987
58520,Präsident Dr. Jenninger,11,11/2,11.03.1987
58521,Dr. Kohl (CDU/CSU),11,11/2,11.03.1987
58522,Präsident Dr. Jenninger,11,11/2,11.03.1987
58523,Präsident Dr. Jenninger,11,11/2,11.03.1987
58524,"Dr. Kohl, Bundeskanzler",11,11/2,11.03.1987
58525,Präsident Dr. Jenninger,11,11/2,11.03.1987
58526,"Dr. Kohl, Bundeskanzler",11,11/2,11.03.1987
