RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
1,Stratmann (GRÜNE),10,10/1,29.03.1983
2,Stratmann (GRÜNE),10,10/1,29.03.1983
3,Jahn (Marburg) (SPD),10,10/1,29.03.1983
4,Vogel (SPD),10,10/1,29.03.1983
5,Wolfgramm (Göttingen) (FDP),10,10/1,29.03.1983
6,Porzner (SPD),10,10/1,29.03.1983
7,Burgmann (GRÜNE),10,10/1,29.03.1983
8,Hoss (GRÜNE),10,10/1,29.03.1983
9,Hoss (GRÜNE),10,10/1,29.03.1983
10,Hoss (GRÜNE),10,10/1,29.03.1983
11,Hoss (GRÜNE),10,10/1,29.03.1983
12,Porzner (SPD),10,10/1,29.03.1983
13,Stücklen (CDU/CSU),10,10/1,29.03.1983
14,Westphal (SPD),10,10/1,29.03.1983
15,Wurbs (FDP),10,10/1,29.03.1983
16,Jahn (Marburg) (SPD),10,10/3,30.03.1983
17,Fischer (Frankfurt) (GRÜNE),10,10/3,30.03.1983
18,Fischer (Frankfurt) (GRÜNE),10,10/3,30.03.1983
19,Porzner (SPD),10,10/3,30.03.1983
20,Fischer (Frankfurt) (GRÜNE),10,10/3,30.03.1983
21,Wolfgramm (Göttingen) (FDP),10,10/3,30.03.1983
22,Seiters (CDU/CSU),10,10/3,30.03.1983
23,Hecker (GRÜNE),10,10/3,30.03.1983
24,Broil (CDU/CSU),10,10/3,30.03.1983
25,Broil (CDU/CSU),10,10/3,30.03.1983
26,Broil (CDU/CSU),10,10/3,30.03.1983
27,Schäfer (Offenburg) (SPD),10,10/3,30.03.1983
28,Schneider (Berlin) (GRÜNE),10,10/3,30.03.1983
29,Schneider (Berlin) (GRÜNE),10,10/3,30.03.1983
30,Schneider (Berlin) (GRÜNE),10,10/3,30.03.1983
31,Niegel (CDU/CSU),10,10/3,30.03.1983
32,Baum (FDP),10,10/3,30.03.1983
33,Fellner (CDU/CSU),10,10/3,30.03.1983
34,Fellner (CDU/CSU),10,10/3,30.03.1983
35,Stratmann (GRÜNE),10,10/3,30.03.1983
36,Porzner (SPD),10,10/3,30.03.1983
37,Rühe (CDU/CSU),10,10/4,04.05.1983
38,Rühe (CDU/CSU),10,10/4,04.05.1983
39,Schäfer (Mainz) (FDP),10,10/4,04.05.1983
40,Voigt (Frankfurt) (SPD),10,10/4,04.05.1983
41,Bastian (GRÜNE),10,10/4,04.05.1983
42,Bastian (GRÜNE),10,10/4,04.05.1983
43,Bastian (GRÜNE),10,10/4,04.05.1983
44,Klein (München) (CDU/CSU),10,10/4,04.05.1983
45,Klein (München) (CDU/CSU),10,10/4,04.05.1983
46,Büchler (Hof) (SPD),10,10/4,04.05.1983
47,Lintner (CDU/CSU),10,10/4,04.05.1983
48,Lintner (CDU/CSU),10,10/4,04.05.1983
49,Schneider (Berlin) (GRÜNE),10,10/4,04.05.1983
50,Ronneburger (FDP),10,10/4,04.05.1983
51,Reents (GRÜNE),10,10/5,05.05.1983
52,Reents (GRÜNE),10,10/5,05.05.1983
53,Reents (GRÜNE),10,10/5,05.05.1983
54,Reents (GRÜNE),10,10/5,05.05.1983
55,Wolfgramm (Göttingen) (FDP),10,10/5,05.05.1983
56,Hoffmann (Saarbrücken) (SPD),10,10/5,05.05.1983
57,Hoppe (FDP),10,10/5,05.05.1983
58,Kleinert (Marburg) (GRÜNE),10,10/5,05.05.1983
59,Kleinert (Marburg) (GRÜNE),10,10/5,05.05.1983
60,Kleinert (Marburg) (GRÜNE),10,10/5,05.05.1983
61,Kleinert (Marburg) (GRÜNE),10,10/5,05.05.1983
62,Kleinert (Marburg) (GRÜNE),10,10/5,05.05.1983
63,Roth (SPD),10,10/5,05.05.1983
64,Roth (SPD),10,10/5,05.05.1983
65,Roth (SPD),10,10/5,05.05.1983
66,Roth (SPD),10,10/5,05.05.1983
67,Kleinert (Marburg) (GRÜNE),10,10/5,05.05.1983
68,Hauser (Krefeld) (CDU/CSU),10,10/5,05.05.1983
69,Reuschenbach (SPD),10,10/5,05.05.1983
70,Roth (SPD),10,10/5,05.05.1983
71,Lutz (SPD),10,10/5,05.05.1983
72,Hoss (GRÜNE),10,10/5,05.05.1983
73,Hoss (GRÜNE),10,10/5,05.05.1983
74,Hoss (GRÜNE),10,10/5,05.05.1983
75,Hoffie (FDP),10,10/5,05.05.1983
76,Hoss (GRÜNE),10,10/5,05.05.1983
77,Cronenberg (Arnsberg) (FDP),10,10/5,05.05.1983
78,Cronenberg (Arnsberg) (FDP),10,10/5,05.05.1983
79,Cronenberg (Arnsberg) (FDP),10,10/5,05.05.1983
80,Cronenberg (FDP),10,10/5,05.05.1983
81,Waltemathe (SPD),10,10/5,05.05.1983
82,Fischer (Frankfurt) (GRÜNE),10,10/5,05.05.1983
83,Fischer (Frankfurt) (GRÜNE),10,10/5,05.05.1983
84,Weisskirchen (Wiesloch) (SPD),10,10/5,05.05.1983
85,Schröder (Hannover) (SPD),10,10/5,05.05.1983
86,Schäfer (Offenburg) (SPD),10,10/5,05.05.1983
87,Schäfer (Offenburg) (SPD),10,10/5,05.05.1983
88,Voigt (Frankfurt) (SPD),10,10/5,05.05.1983
89,Erhard (Bad Schwalbach) (CDU/CSU),10,10/5,05.05.1983
90,Kleinert (Hannover) (FDP),10,10/5,05.05.1983
91,Kleinert (Hannover) (FDP),10,10/5,05.05.1983
92,Kleinert (Hannover) (FDP),10,10/5,05.05.1983
93,Seiters (CDU/CSU),10,10/5,05.05.1983
