RB_ID,KO_Name
7,Beck-Oberdorf [GRÜNE]
17,(Dr. Waigel [CDU/CSU]
21,Fischer [Frankfurt] [GRÜNE]
27,Dr. Vogel [SPD]
36,Kansy [CDU/CSU]
38,Dr. Ehmke [Bonn] [SPD]
45,Dr. Soell [SPD]
53,Dr. Waigel [CDU/CSU]
58,Bentrup [CDU/CSU]
62,Fischer [Frankfurt] [GRÜNE]
63,Kroll-Schlüter [CDU/CSU]
68,Haase [Kassel] [CDU/CSU]
69,Gerstein [CDU/CSU]
70,Seiters [CDU/CSU]
81,Dr. Schäuble [CDU/CSU]
86,Dr. Ing. Kansy [CDU/CSU]
87,Dr. Stark [Nürtingen] [CDU/CSU]
88,Dr. Laufs [CDU/CSU]
89,Däubler-Gmelin [SPD]
97,Duve [SPD]
98,Schäuble [CDU/CSU]
100,Dr. Vogel [SPD]
103,Kansy [CDU/CSU]
152,Conradi [SPD]
157,Kleinert [Marburg] [GRÜNE]
158,Dr. Ehmke [Bonn] [SPD]
160,Schily [GRÜNE]
162,Kleinert [Marburg] [GRÜNE]
164,Ehmke [Bonn] [SPD]
165,Dr. Ehmke [Bonn] [SPD]
166,Dr. Vogel [SPD]
167,Kleinert [Marburg] [GRÜNE]
170,Dr. Graf Lambsdorff [FDP]
172,Roth [SPD]
176,Roth [SPD]
180,Dr. Vogel [SPD]
181,Jahn [Marburg] [SPD]
185,Dr. Friedmann [CDU/CSU]
186,Dr. Spöri [SPD]
187,Horn [SPD]
192,Stahl [Kempen] [SPD]
199,Sellin [GRÜNE]
200,Feilcke [CDU/CSU]
201,Dr. Blüm [CDU/CSU]
203,Frau Ganseforth [SPD]
205,Weiss [München] [GRÜNE]
205,Dr. Waigel [CDU/CSU]
206,Frau Dr. Däubler-Gmelin [SPD]
208,Duve [SPD]
211,Duve [SPD]
213,Dr. Waigel [CDU/CSU]
214,Dr. Mechtersheimer [GRÜNE]
214,Bohl [CDU/CSU]
215,Frau Vennegerts [GRÜNE]
224,Dr. Jobst [CDU/CSU]
225,Frau Unruh [GRÜNE]
229,Roth [SPD]
230,Stratmann [GRÜNE]
240,Roth [SPD]
241,Frau Beck-Oberdorf [GRÜNE]
243,renbroich [CDU/CSU]
