RB_ID,KO_Name
1060, Dr. Becker [Hersfeld]
1151, Dr. Becker [Hersfeld]
1181, Dr. Schmid [Tübingen]
1283,Schmid [Tübingen]
1285, Frau Dr. Weber [Essen]
1448,der [Düsseldorf]
1449,Dr. Schröder [Düsseldorf]
1640,Mayer [Stuttgart]
1838, Etzel [Duisburg]
1959,Dr. Richter [Niedersachsen]
2044, Dr. Schmid [Tübingen]
2141,Müller [Bonn]
2159, Dr. Becker [Hersfeld]
2161, Mayer [Stuttgart]
2320,Dr. Nowack [Rheinland-Pfalz]
2331,Weber [Essen]
2357,Schmid [Tübingen]
2392, Meyer [Bremen]
2402, Dr. Schmid [Tübingen]
2404, Dr. Schmid [Tübingen]
2405,Weber [Essen]
2469, Dr. Schmid [Tübingen]
2513, Dr. Schmid [Tübingen]
2516, Dr. Schmid [Tübingen]
2544, Müller [Frankfurt]
2547, Dr. Schmid [Tübingen]
2550,"Die Bundesregierung oder der Bundesminister der Finanzen wird ermächtigt, durch Rechtsverordnung für MineralölDr. Schröder [Düsseldorf]"
2810, Mayer [Stuttgart]
2899, Mayer [Stuttgart]
3054,Dr. Weber [Essen]
3057,Becker [Hersfeld]
3088, Etzel [Duisburg]
3089, Richter [Frankfurt]
3124, Dr. Richter [Niedersachsen]
3192, Etzel [Duisburg]
3269,Schmid [Tübingen]
3289,Dr. Dr. Müller [Bonn]
3407, Etzel [Duisburg]
3608, Dr. Schröder [Düsseldorf]
3652,Etzel [Duisburg]
3653,Dr. Schmid [Tübingen]
3654, Etzel [Duisburg]
3673,Schmid [Tübingen]
3785, Müller [Frankfurt]
3786,Dr. Weber [Essen]
3790,Schröder [Düsseldorf]
3794,Schröder [Düsseldorf]
3877, Dr. Müller [Frankfurt]
3917,Becker [Pirmasens]
4173, Kohl [Stuttgart]
4452, Hoffmann [Lindlar]
4523, Etzel [Duisburg]
4575, Etzel [Duisburg]
4596, Dr. Schröder [Düsseldorf]
4621, Dr. Schröder [Düsseldorf]
4646, Richter [Frankfurt]
4672, Dr. Schröder [Düsseldorf]
4676,Dr. Schröder [Düsseldorf]
4701, Dr. Schröder [Düsseldorf]
4754, Dr. Schröder [Düsseldorf]
4758,Dr. Schröder [Düsseldorf]
4928,Müller [Frankfurt]
5027, Dr. Dr. Müller [Bonn]
5100, Dr. Schröder [Düsseldorf]
5118,Weber [Essen]
5170, Dr. Weber [Koblenz]
5191, Dr. Schrader [Düsseldorf]
5193, Dr. Becker [Hersfeld]
5202, Dr. Schröder [Düsseldorf]
5205, Dr. Schröder [Düsseldorf]
5208,Schmid [Tübingen]
5221, Dr. Schröder [Düsseldorf]
5223, Dr. Schröder [Düsseldorf]
5253,Dr. Müller [Bonn]
5298, Dr. Schröder [Düsseldorf]
5320,Baur [Augsburg]
5345, Dr. Schröder [Düsseldorf]
5481,Baur [Augsburg]
5500,Dr. Schröder [Düsseldorf]
5502, Dr. Schmid [Tübingen]
5510,Schröder [Düsseldorf]
5554,Dr. Weber [Essen]
